x,y,u_exact,u_approx
0.0666667,0.566667,0.569535,0.569533
0.0666667,0.6,0.604146,0.604142
0.0666667,0.633333,0.638575,0.638571
0.0666667,0.666667,0.672775,0.67277
0.0666667,0.7,0.706708,0.706702
0.0666667,0.733333,0.740348,0.740342
0.0666667,0.766667,0.773681,0.773675
0.0666667,0.8,0.806708,0.806702
0.0666667,0.833333,0.839442,0.839437
0.0666667,0.866667,0.871908,0.871904
0.0666667,0.9,0.904146,0.904142
0.0666667,0.933333,0.936202,0.9362
0.0666667,0.966667,0.968133,0.968132
0.0666667,1,1,1
0.1,0,0,0
0.1,0.0333333,0.0319528,0.0319539
0.1,0.0666667,0.0639659,0.063968
0.1,0.1,0.096097,0.0961001
0.1,0.133333,0.128399,0.128403
0.1,0.166667,0.160916,0.160921
0.1,0.2,0.193685,0.19369
0.1,0.233333,0.22673,0.226735
0.1,0.266667,0.260063,0.260068
0.1,0.3,0.293685,0.29369
0.1,0.333333,0.327583,0.327587
0.1,0.366667,0.361732,0.361736
0.1,0.4,0.396097,0.3961
0.1,0.433333,0.430633,0.430635
0.1,0.466667,0.465286,0.465287
0.1,0.5,0.5,0.5
0.1,0.533333,0.534714,0.534713
0.1,0.566667,0.569367,0.569365
0.1,0.6,0.603903,0.6039
0.1,0.633333,0.638268,0.638264
0.1,0.666667,0.672417,0.672413
0.1,0.7,0.706315,0.70631
0.1,0.733333,0.739937,0.739932
0.1,0.766667,0.77327,0.773265
0.1,0.8,0.806315,0.80631
0.1,0.833333,0.839084,0.839079
0.1,0.866667,0.871601,0.871597
0.1,0.9,0.903903,0.9039
0.1,0.933333,0.936034,0.936032
0.1,0.966667,0.968047,0.968046
0.1,1,1,1
0.133333,0,0,0
0.133333,0.0333333,0.0320336,0.0320346
0.133333,0.0666667,0.064124,0.064126
0.133333,0.1,0.0963255,0.0963284
0.133333,0.133333,0.128688,0.128691
0.133333,0.166667,0.161253,0.161257
0.133333,0.2,0.194055,0.194059
0.133333,0.233333,0.227116,0.227121
0.133333,0.266667,0.26045,0.260454
0.133333,0.3,0.294055,0.294059
0.133333,0.333333,0.327919,0.327924
0.133333,0.366667,0.362021,0.362025
0.133333,0.4,0.396326,0.396328
0.133333,0.433333,0.430791,0.430793
0.133333,0.466667,0.465367,0.465368
0.133333,0.5,0.5,0.5
0.133333,0.533333,0.534633,0.534632
0.133333,0.566667,0.569209,0.569207
0.133333,0.6,0.603674,0.603672
0.133333,0.633333,0.637979,0.637975
0.133333,0.666667,0.672081,0.672076
0.133333,0.7,0.705945,0.705941
0.133333,0.733333,0.73955,0.739546
0.133333,0.766667,0.772884,0.772879
0.133333,0.8,0.805945,0.805941
0.133333,0.833333,0.838747,0.838743
0.133333,0.866667,0.871312,0.871309
0.133333,0.9,0.903674,0.903672
0.133333,0.933333,0.935876,0.935874
0.133333,0.966667,0.967966,0.967965
0.133333,1,1,1
0.166667,0,0,0
0.166667,0.0333333,0.0321097,0.0321106
0.166667,0.0666667,0.0642729,0.0642747
0.166667,0.1,0.0965407,0.0965433
0.166667,0.133333,0.12896,0.128963
0.166667,0.166667,0.16157,0.161574
0.166667,0.2,0.194403,0.194407
0.166667,0.233333,0.22748,0.227485
0.166667,0.266667,0.260814,0.260818
0.166667,0.3,0.294403,0.294407
0.166667,0.333333,0.328236,0.32824
0.166667,0.366667,0.362293,0.362296
0.166667,0.4,0.396541,0.396543
0.166667,0.433333,0.43094,0.430941
0.166667,0.466667,0.465443,0.465444
0.166667,0.5,0.5,0.5
0.166667,0.533333,0.534557,0.534556
0.166667,0.566667,0.56906,0.569059
0.166667,0.6,0.603459,0.603457
0.166667,0.633333,0.637707,0.637704
0.166667,0.666667,0.671764,0.67176
0.166667,0.7,0.705597,0.705593
0.166667,0.733333,0.739186,0.739182
0.166667,0.766667,0.77252,0.772515
0.166667,0.8,0.805597,0.805593
0.166667,0.833333,0.83843,0.838426
0.166667,0.866667,0.87104,0.871037
0.166667,0.9,0.903459,0.903457
0.166667,0.933333,0.935727,0.935725
0.166667,0.966667,0.96789,0.967889
0.166667,1,1,1
0.2,0,0,0
0.2,0.0333333,0.0321814,0.0321822
0.2,0.0666667,0.064413,0.0644147
0.2,0.1,0.0967432,0.0967456
0.2,0.133333,0.129216,0.129219
0.2,0.166667,0.161868,0.161872
0.2,0.2,0.19473,0.194734
0.2,0.233333,0.227823,0.227827
0.2,0.266667,0.261156,0.26116
0.2,0.3,0.29473,0.294734
0.2,0.333333,0.328535,0.328538
0.2,0.366667,0.362549,0.362552
0.2,0.4,0.396743,0.396746
0.2,0.433333,0.43108,0.431081
0.2,0.466667,0.465515,0.465516
0.2,0.5,0.5,0.5
0.2,0.533333,0.534485,0.534484
0.2,0.566667,0.56892,0.568919
0.2,0.6,0.603257,0.603254
0.2,0.633333,0.637451,0.637448
0.2,0.666667,0.671465,0.671462
0.2,0.7,0.70527,0.705266
0.2,0.733333,0.738844,0.73884
0.2,0.766667,0.772177,0.772173
0.2,0.8,0.80527,0.805266
0.2,0.833333,0.838132,0.838128
0.2,0.866667,0.870784,0.870781
0.2,0.9,0.903257,0.903254
0.2,0.933333,0.935587,0.935585
0.2,0.966667,0.967819,0.967818
0.2,1,1,1
0.233333,0,0,0
0.233333,0.0333333,0.0322488,0.0322496
0.233333,0.0666667,0.064545,0.0645465
0.233333,0.1,0.0969339,0.0969361
0.233333,0.133333,0.129457,0.12946
0.233333,0.166667,0.162149,0.162152
0.233333,0.2,0.195039,0.195043
0.233333,0.233333,0.228146,0.228149
0.233333,0.266667,0.261479,0.261483
0.233333,0.3,0.295039,0.295043
0.233333,0.333333,0.328816,0.328819
0.233333,0.366667,0.36279,0.362793
0.233333,0.4,0.396934,0.396936
0.233333,0.433333,0.431212,0.431213
0.233333,0.466667,0.465582,0.465583
0.233333,0.5,0.5,0.5
0.233333,0.533333,0.534418,0.534417
0.233333,0.566667,0.568788,0.568787
0.233333,0.6,0.603066,0.603064
0.233333,0.633333,0.63721,0.637207
0.233333,0.666667,0.671184,0.671181
0.233333,0.7,0.704961,0.704957
0.233333,0.733333,0.738521,0.738517
0.233333,0.766667,0.771854,0.771851
0.233333,0.8,0.804961,0.804957
0.233333,0.833333,0.837851,0.837848
0.233333,0.866667,0.870543,0.87054
0.233333,0.9,0.903066,0.903064
0.233333,0.933333,0.935455,0.935453
0.233333,0.966667,0.967751,0.96775
0.233333,1,1,1
0.266667,0,0,0
0.266667,0.0333333,0.0323123,0.032313
0.266667,0.0666667,0.0646692,0.0646706
0.266667,0.1,0.0971135,0.0971154
0.266667,0.133333,0.129684,0.129686
0.266667,0.166667,0.162414,0.162417
0.266667,0.2,0.195329,0.195333
0.266667,0.233333,0.228449,0.228453
0.266667,0.266667,0.261783,0.261786
0.266667,0.3,0.295329,0.295333
0.266667,0.333333,0.32908,0.329083
0.266667,0.366667,0.363017,0.36302
0.266667,0.4,0.397113,0.397115
0.266667,0.433333,0.431336,0.431337
0.266667,0.466667,0.465646,0.465646
0.266667,0.5,0.5,0.5
0.266667,0.533333,0.534354,0.534354
0.266667,0.566667,0.568664,0.568663
0.266667,0.6,0.602887,0.602885
0.266667,0.633333,0.636983,0.63698
0.266667,0.666667,0.67092,0.670917
0.266667,0.7,0.704671,0.704667
0.266667,0.733333,0.738217,0.738214
0.266667,0.766667,0.771551,0.771547
0.266667,0.8,0.804671,0.804667
0.266667,0.833333,0.837586,0.837583
0.266667,0.866667,0.870316,0.870314
0.266667,0.9,0.902887,0.902885
0.266667,0.933333,0.935331,0.935329
0.266667,0.966667,0.967688,0.967687
0.266667,1,1,1
0.3,0,0,0
0.3,0.0333333,0.0323721,0.0323727
0.3,0.0666667,0.0647862,0.0647874
0.3,0.1,0.0972825,0.0972843
0.3,0.133333,0.129898,0.1299
0.3,0.166667,0.162663,0.162665
0.3,0.2,0.195603,0.195606
0.3,0.233333,0.228735,0.228738
0.3,0.266667,0.262069,0.262072
0.3,0.3,0.295603,0.295606
0.3,0.333333,0.329329,0.329332
0.3,0.366667,0.363231,0.363233
0.3,0.4,0.397282,0.397284
0.3,0.433333,0.431453,0.431454
0.3,0.466667,0.465705,0.465706
0.3,0.5,0.5,0.5
0.3,0.533333,0.534295,0.534294
0.3,0.566667,0.568547,0.568546
0.3,0.6,0.602718,0.602716
0.3,0.633333,0.636769,0.636767
0.3,0.666667,0.670671,0.670668
0.3,0.7,0.704397,0.704394
0.3,0.733333,0.737931,0.737928
0.3,0.766667,0.771265,0.771262
0.3,0.8,0.804397,0.804394
0.3,0.833333,0.837337,0.837335
0.3,0.866667,0.870102,0.8701
0.3,0.9,0.902718,0.902716
0.3,0.933333,0.935214,0.935213
0.3,0.966667,0.967628,0.967627
0.3,1,1,1
0.333333,0,0,0
0.333333,0.0333333,0.0324284,0.0324289
0.333333,0.0666667,0.0648963,0.0648974
0.333333,0.1,0.0974416,0.0974432
0.333333,0.133333,0.130099,0.130101
0.333333,0.166667,0.162897,0.1629
0.333333,0.2,0.19586,0.195863
0.333333,0.233333,0.229005,0.229007
0.333333,0.266667,0.262338,0.262341
0.333333,0.3,0.29586,0.295863
0.333333,0.333333,0.329564,0.329566
0.333333,0.366667,0.363432,0.363434
0.333333,0.4,0.397442,0.397443
0.333333,0.433333,0.431563,0.431564
0.333333,0.466667,0.465762,0.465762
0.333333,0.5,0.5,0.5
0.333333,0.533333,0.534238,0.534238
0.333333,0.566667,0.568437,0.568436
0.333333,0.6,0.602558,0.602557
0.333333,0.633333,0.636568,0.636566
0.333333,0.666667,0.670436,0.670434
0.333333,0.7,0.70414,0.704137
0.333333,0.733333,0.737662,0.737659
0.333333,0.766667,0.770995,0.770993
0.333333,0.8,0.80414,0.804137
0.333333,0.833333,0.837103,0.8371
0.333333,0.866667,0.869901,0.869899
0.333333,0.9,0.902558,0.902557
0.333333,0.933333,0.935104,0.935103
0.333333,0.966667,0.967572,0.967571
0.333333,1,1,1
0.366667,0,0,0
0.366667,0.0333333,0.0324814,0.0324819
0.366667,0.0666667,0.065,0.065001
0.366667,0.1,0.0975914,0.0975929
0.366667,0.133333,0.130288,0.13029
0.366667,0.166667,0.163118,0.16312
0.366667,0.2,0.196103,0.196105
0.366667,0.233333,0.229258,0.229261
0.366667,0.266667,0.262591,0.262594
0.366667,0.3,0.296103,0.296105
0.366667,0.333333,0.329785,0.329787
0.366667,0.366667,0.363621,0.363623
0.366667,0.4,0.397591,0.397593
0.366667,0.433333,0.431667,0.431668
0.366667,0.466667,0.465815,0.465815
0.366667,0.5,0.5,0.5
0.366667,0.533333,0.534185,0.534185
0.366667,0.566667,0.568333,0.568332
0.366667,0.6,0.602409,0.602407
0.366667,0.633333,0.636379,0.636377
0.366667,0.666667,0.670215,0.670213
0.366667,0.7,0.703897,0.703895
0.366667,0.733333,0.737409,0.737406
0.366667,0.766667,0.770742,0.770739
0.366667,0.8,0.803897,0.803895
0.366667,0.833333,0.836882,0.83688
0.366667,0.866667,0.869712,0.86971
0.366667,0.9,0.902409,0.902407
0.366667,0.933333,0.935,0.934999
0.366667,0.966667,0.967519,0.967518
0.366667,1,1,1
0.4,0,0,0
0.4,0.0333333,0.0325312,0.0325317
0.4,0.0666667,0.0650975,0.0650985
0.4,0.1,0.0977324,0.0977338
0.4,0.133333,0.130466,0.130468
0.4,0.166667,0.163326,0.163328
0.4,0.2,0.196331,0.196333
0.4,0.233333,0.229497,0.229499
0.4,0.266667,0.26283,0.262832
0.4,0.3,0.296331,0.296333
0.4,0.333333,0.329992,0.329994
0.4,0.366667,0.3638,0.363801
0.4,0.4,0.397732,0.397734
0.4,0.433333,0.431764,0.431765
0.4,0.466667,0.465865,0.465865
0.4,0.5,0.5,0.5
0.4,0.533333,0.534135,0.534135
0.4,0.566667,0.568236,0.568235
0.4,0.6,0.602268,0.602266
0.4,0.633333,0.6362,0.636199
0.4,0.666667,0.670008,0.670006
0.4,0.7,0.703669,0.703667
0.4,0.733333,0.73717,0.737168
0.4,0.766667,0.770503,0.770501
0.4,0.8,0.803669,0.803667
0.4,0.833333,0.836674,0.836672
0.4,0.866667,0.869534,0.869532
0.4,0.9,0.902268,0.902266
0.4,0.933333,0.934902,0.934902
0.4,0.966667,0.967469,0.967468
0.4,1,1,1
0.433333,0,0,0
0.433333,0.0333333,0.0325782,0.0325786
0.433333,0.0666667,0.0651894,0.0651903
0.433333,0.1,0.0978652,0.0978664
0.433333,0.133333,0.130634,0.130636
0.433333,0.166667,0.163521,0.163523
0.433333,0.2,0.196546,0.196548
0.433333,0.233333,0.229721,0.229723
0.433333,0.266667,0.263055,0.263057
0.433333,0.3,0.296546,0.296548
0.433333,0.333333,0.330188,0.33019
0.433333,0.366667,0.363968,0.363969
0.433333,0.4,0.397865,0.397866
0.433333,0.433333,0.431856,0.431857
0.433333,0.466667,0.465912,0.465912
0.433333,0.5,0.5,0.5
0.433333,0.533333,0.534088,0.534088
0.433333,0.566667,0.568144,0.568143
0.433333,0.6,0.602135,0.602134
0.433333,0.633333,0.636032,0.636031
0.433333,0.666667,0.669812,0.66981
0.433333,0.7,0.703454,0.703452
0.433333,0.733333,0.736945,0.736943
0.433333,0.766667,0.770279,0.770277
0.433333,0.8,0.803454,0.803452
0.433333,0.833333,0.836479,0.836477
0.433333,0.866667,0.869366,0.869364
0.433333,0.9,0.902135,0.902134
0.433333,0.933333,0.934811,0.93481
0.433333,0.966667,0.967422,0.967421
0.433333,1,1,1
0.466667,0,0,0
0.466667,0.0333333,0.0326224,0.0326228
0.466667,0.0666667,0.0652759,0.0652767
0.466667,0.1,0.0979902,0.0979913
0.466667,0.133333,0.130792,0.130794
0.466667,0.166667,0.163705,0.163707
0.466667,0.2,0.196748,0.19675
0.466667,0.233333,0.229933,0.229935
0.466667,0.266667,0.263266,0.263268
0.466667,0.3,0.296748,0.29675
0.466667,0.333333,0.330372,0.330374
0.466667,0.366667,0.364126,0.364127
0.466667,0.4,0.39799,0.397991
0.466667,0.433333,0.431943,0.431943
0.466667,0.466667,0.465956,0.465956
0.466667,0.5,0.5,0.5
0.466667,0.533333,0.534044,0.534044
0.466667,0.566667,0.568057,0.568057
0.466667,0.6,0.60201,0.602009
0.466667,0.633333,0.635874,0.635873
0.466667,0.666667,0.669628,0.669626
0.466667,0.7,0.703252,0.70325
0.466667,0.733333,0.736734,0.736732
0.466667,0.766667,0.770067,0.770065
0.466667,0.8,0.803252,0.80325
0.466667,0.833333,0.836295,0.836293
0.466667,0.866667,0.869208,0.869206
0.466667,0.9,0.90201,0.902009
0.466667,0.933333,0.934724,0.934723
0.466667,0.966667,0.967378,0.967377
0.466667,1,1,1
0.5,0,0,0
0.5,0.0333333,0.032664,0.0326644
0.5,0.0666667,0.0653573,0.065358
0.5,0.1,0.0981079,0.0981089
0.5,0.133333,0.130941,0.130942
0.5,0.166667,0.163879,0.16388
0.5,0.2,0.196938,0.19694
0.5,0.233333,0.230132,0.230134
0.5,0.266667,0.263465,0.263467
0.5,0.3,0.296938,0.29694
0.5,0.333333,0.330546,0.330547
0.5,0.366667,0.364274,0.364276
0.5,0.4,0.398108,0.398109
0.5,0.433333,0.432024,0.432025
0.5,0.466667,0.465997,0.465998
0.5,0.5,0.5,0.5
0.5,0.533333,0.534003,0.534002
0.5,0.566667,0.567976,0.567975
0.5,0.6,0.601892,0.601891
0.5,0.633333,0.635726,0.635724
0.5,0.666667,0.669454,0.669453
0.5,0.7,0.703062,0.70306
0.5,0.733333,0.736535,0.736533
0.5,0.766667,0.769868,0.769866
0.5,0.8,0.803062,0.80306
0.5,0.833333,0.836121,0.83612
0.5,0.866667,0.869059,0.869058
0.5,0.9,0.901892,0.901891
0.5,0.933333,0.934643,0.934642
0.5,0.966667,0.967336,0.967336
0.5,1,1,1
0.533333,0,0,0
0.533333,0.0333333,0.0327032,0.0327036
0.533333,0.0666667,0.065434,0.0654346
0.533333,0.1,0.0982187,0.0982196
0.533333,0.133333,0.131081,0.131082
0.533333,0.166667,0.164042,0.164043
0.533333,0.2,0.197118,0.197119
0.533333,0.233333,0.230319,0.230321
0.533333,0.266667,0.263653,0.263654
0.533333,0.3,0.297118,0.297119
0.533333,0.333333,0.330709,0.33071
0.533333,0.366667,0.364414,0.364416
0.533333,0.4,0.398219,0.39822
0.533333,0.433333,0.432101,0.432101
0.533333,0.466667,0.466037,0.466037
0.533333,0.5,0.5,0.5
0.533333,0.533333,0.533963,0.533963
0.533333,0.566667,0.567899,0.567899
0.533333,0.6,0.601781,0.60178
0.533333,0.633333,0.635586,0.635584
0.533333,0.666667,0.669291,0.66929
0.533333,0.7,0.702882,0.702881
0.533333,0.733333,0.736347,0.736346
0.533333,0.766667,0.769681,0.769679
0.533333,0.8,0.802882,0.802881
0.533333,0.833333,0.835958,0.835957
0.533333,0.866667,0.868919,0.868918
0.533333,0.9,0.901781,0.90178
0.533333,0.933333,0.934566,0.934565
0.533333,0.966667,0.967297,0.967296
0.533333,1,1,1
0.566667,0,0,0
0.566667,0.0333333,0.0327401,0.0327404
0.566667,0.0666667,0.0655062,0.0655067
0.566667,0.1,0.098323,0.0983238
0.566667,0.133333,0.131213,0.131214
0.566667,0.166667,0.164196,0.164197
0.566667,0.2,0.197286,0.197288
0.566667,0.233333,0.230496,0.230497
0.566667,0.266667,0.263829,0.263831
0.566667,0.3,0.297286,0.297288
0.566667,0.333333,0.330862,0.330864
0.566667,0.366667,0.364546,0.364547
0.566667,0.4,0.398323,0.398324
0.566667,0.433333,0.432173,0.432173
0.566667,0.466667,0.466073,0.466074
0.566667,0.5,0.5,0.5
0.566667,0.533333,0.533927,0.533926
0.566667,0.566667,0.567827,0.567827
0.566667,0.6,0.601677,0.601676
0.566667,0.633333,0.635454,0.635453
0.566667,0.666667,0.669138,0.669136
0.566667,0.7,0.702714,0.702712
0.566667,0.733333,0.736171,0.736169
0.566667,0.766667,0.769504,0.769503
0.566667,0.8,0.802714,0.802712
0.566667,0.833333,0.835804,0.835803
0.566667,0.866667,0.868787,0.868786
0.566667,0.9,0.901677,0.901676
0.566667,0.933333,0.934494,0.934493
0.566667,0.966667,0.96726,0.96726
0.566667,1,1,1
0.6,0,0,0
0.6,0.0333333,0.0327749,0.0327751
0.6,0.0666667,0.0655741,0.0655746
0.6,0.1,0.0984212,0.0984219
0.6,0.133333,0.131337,0.131338
0.6,0.166667,0.16434,0.164342
0.6,0.2,0.197445,0.197447
0.6,0.233333,0.230662,0.230663
0.6,0.266667,0.263995,0.263997
0.6,0.3,0.297445,0.297447
0.6,0.333333,0.331007,0.331008
0.6,0.366667,0.364671,0.364671
0.6,0.4,0.398421,0.398422
0.6,0.433333,0.432241,0.432241
0.6,0.466667,0.466108,0.466108
0.6,0.5,0.5,0.5
0.6,0.533333,0.533892,0.533892
0.6,0.566667,0.567759,0.567759
0.6,0.6,0.601579,0.601578
0.6,0.633333,0.635329,0.635329
0.6,0.666667,0.668993,0.668992
0.6,0.7,0.702555,0.702553
0.6,0.733333,0.736005,0.736003
0.6,0.766667,0.769338,0.769337
0.6,0.8,0.802555,0.802553
0.6,0.833333,0.83566,0.835658
0.6,0.866667,0.868663,0.868662
0.6,0.9,0.901579,0.901578
0.6,0.933333,0.934426,0.934425
0.6,0.966667,0.967225,0.967225
0.6,1,1,1
0.633333,0,0,0
0.633333,0.0333333,0.0328076,0.0328078
0.633333,0.0666667,0.0656381,0.0656386
0.633333,0.1,0.0985136,0.0985142
0.633333,0.133333,0.131454,0.131455
0.633333,0.166667,0.164477,0.164478
0.633333,0.2,0.197595,0.197596
0.633333,0.233333,0.230818,0.230819
0.633333,0.266667,0.264152,0.264153
0.633333,0.3,0.297595,0.297596
0.633333,0.333333,0.331143,0.331144
0.633333,0.366667,0.364787,0.364788
0.633333,0.4,0.398514,0.398514
0.633333,0.433333,0.432305,0.432305
0.633333,0.466667,0.466141,0.466141
0.633333,0.5,0.5,0.5
0.633333,0.533333,0.533859,0.533859
0.633333,0.566667,0.567695,0.567695
0.633333,0.6,0.601486,0.601486
0.633333,0.633333,0.635213,0.635212
0.633333,0.666667,0.668857,0.668856
0.633333,0.7,0.702405,0.702404
0.633333,0.733333,0.735848,0.735847
0.633333,0.766667,0.769182,0.769181
0.633333,0.8,0.802405,0.802404
0.633333,0.833333,0.835523,0.835522
0.633333,0.866667,0.868546,0.868545
0.633333,0.9,0.901486,0.901486
0.633333,0.933333,0.934362,0.934361
0.633333,0.966667,0.967192,0.967192
0.633333,1,1,1
0.666667,0,0,0
0.666667,0.0333333,0.0328383,0.0328386
0.666667,0.0666667,0.0656983,0.0656987
0.666667,0.1,0.0986006,0.0986012
0.666667,0.133333,0.131564,0.131565
0.666667,0.166667,0.164605,0.164606
0.666667,0.2,0.197736,0.197737
0.666667,0.233333,0.230966,0.230967
0.666667,0.266667,0.264299,0.2643
0.666667,0.3,0.297736,0.297737
0.666667,0.333333,0.331272,0.331272
0.666667,0.366667,0.364897,0.364898
0.666667,0.4,0.398601,0.398601
0.666667,0.433333,0.432365,0.432365
0.666667,0.466667,0.466172,0.466172
0.666667,0.5,0.5,0.5
0.666667,0.533333,0.533828,0.533828
0.666667,0.566667,0.567635,0.567635
0.666667,0.6,0.601399,0.601399
0.666667,0.633333,0.635103,0.635102
0.666667,0.666667,0.668728,0.668728
0.666667,0.7,0.702264,0.702263
0.666667,0.733333,0.735701,0.7357
0.666667,0.766667,0.769034,0.769033
0.666667,0.8,0.802264,0.802263
0.666667,0.833333,0.835395,0.835394
0.666667,0.866667,0.868436,0.868435
0.666667,0.9,0.901399,0.901399
0.666667,0.933333,0.934302,0.934301
0.666667,0.966667,0.967162,0.967161
0.666667,1,1,1
0.7,0,0,0
0.7,0.0333333,0.0328673,0.0328675
0.7,0.0666667,0.065755,0.0657554
0.7,0.1,0.0986826,0.0986831
0.7,0.133333,0.131668,0.131668
0.7,0.166667,0.164726,0.164726
0.7,0.2,0.197868,0.197869
0.7,0.233333,0.231104,0.231105
0.7,0.266667,0.264438,0.264438
0.7,0.3,0.297868,0.297869
0.7,0.333333,0.331392,0.331393
0.7,0.366667,0.365001,0.365002
0.7,0.4,0.398683,0.398683
0.7,0.433333,0.432422,0.432422
0.7,0.466667,0.466201,0.466201
0.7,0.5,0.5,0.5
0.7,0.533333,0.533799,0.533799
0.7,0.566667,0.567578,0.567578
0.7,0.6,0.601317,0.601317
0.7,0.633333,0.634999,0.634998
0.7,0.666667,0.668608,0.668607
0.7,0.7,0.702132,0.702131
0.7,0.733333,0.735562,0.735562
0.7,0.766667,0.768896,0.768895
0.7,0.8,0.802132,0.802131
0.7,0.833333,0.835274,0.835274
0.7,0.866667,0.868332,0.868332
0.7,0.9,0.901317,0.901317
0.7,0.933333,0.934245,0.934245
0.7,0.966667,0.967133,0.967132
0.7,1,1,1
0.733333,0,0,0
0.733333,0.0333333,0.0328946,0.0328948
0.733333,0.0666667,0.0658084,0.0658087
0.733333,0.1,0.0987597,0.0987602
0.733333,0.133333,0.131765,0.131766
0.733333,0.166667,0.164839,0.16484
0.733333,0.2,0.197993,0.197994
0.733333,0.233333,0.231235,0.231236
0.733333,0.266667,0.264568,0.264569
0.733333,0.3,0.297993,0.297994
0.733333,0.333333,0.331506,0.331507
0.733333,0.366667,0.365099,0.365099
0.733333,0.4,0.39876,0.39876
0.733333,0.433333,0.432475,0.432475
0.733333,0.466667,0.466228,0.466228
0.733333,0.5,0.5,0.5
0.733333,0.533333,0.533772,0.533772
0.733333,0.566667,0.567525,0.567525
0.733333,0.6,0.60124,0.60124
0.733333,0.633333,0.634901,0.634901
0.733333,0.666667,0.668494,0.668493
0.733333,0.7,0.702007,0.702006
0.733333,0.733333,0.735432,0.735431
0.733333,0.766667,0.768765,0.768764
0.733333,0.8,0.802007,0.802006
0.733333,0.833333,0.835161,0.83516
0.733333,0.866667,0.868235,0.868234
0.733333,0.9,0.90124,0.90124
0.733333,0.933333,0.934192,0.934191
0.733333,0.966667,0.967105,0.967105
0.733333,1,1,1
0.766667,0,0,0
0.766667,0.0333333,0.0329203,0.0329204
0.766667,0.0666667,0.0658587,0.0658589
0.766667,0.1,0.0988323,0.0988327
0.766667,0.133333,0.131857,0.131858
0.766667,0.166667,0.164946,0.164947
0.766667,0.2,0.198111,0.198111
0.766667,0.233333,0.231358,0.231358
0.766667,0.266667,0.264691,0.264692
0.766667,0.3,0.298111,0.298111
0.766667,0.333333,0.331613,0.331614
0.766667,0.366667,0.36519,0.365191
0.766667,0.4,0.398832,0.398833
0.766667,0.433333,0.432525,0.432526
0.766667,0.466667,0.466254,0.466254
0.766667,0.5,0.5,0.5
0.766667,0.533333,0.533746,0.533746
0.766667,0.566667,0.567475,0.567474
0.766667,0.6,0.601168,0.601167
0.766667,0.633333,0.63481,0.634809
0.766667,0.666667,0.668387,0.668386
0.766667,0.7,0.701889,0.701889
0.766667,0.733333,0.735309,0.735308
