x,y,u_exact,u_approx
0.0333333,0.933333,0.380349,0.381113
0.0333333,0.966667,0.367879,0.368266
0.0333333,1,0.355819,0.355819
0.0666667,0,0.935507,0.935507
0.0666667,0.0333333,0.904837,0.907705
0.0666667,0.0666667,0.875173,0.880598
0.0666667,0.1,0.846482,0.85407
0.0666667,0.133333,0.818731,0.828048
0.0666667,0.166667,0.79189,0.802502
0.0666667,0.2,0.765928,0.777433
0.0666667,0.233333,0.740818,0.752865
0.0666667,0.266667,0.716531,0.728828
0.0666667,0.3,0.693041,0.705354
0.0666667,0.333333,0.67032,0.682471
0.0666667,0.366667,0.648344,0.660196
0.0666667,0.4,0.627089,0.638543
0.0666667,0.433333,0.606531,0.617514
0.0666667,0.466667,0.586646,0.597108
0.0666667,0.5,0.567414,0.577318
0.0666667,0.533333,0.548812,0.558133
0.0666667,0.566667,0.530819,0.539541
0.0666667,0.6,0.513417,0.521526
0.0666667,0.633333,0.496585,0.504072
0.0666667,0.666667,0.480305,0.487161
0.0666667,0.7,0.464559,0.470776
0.0666667,0.733333,0.449329,0.4549
0.0666667,0.766667,0.434598,0.439515
0.0666667,0.8,0.42035,0.424603
0.0666667,0.833333,0.40657,0.410148
0.0666667,0.866667,0.393241,0.396132
0.0666667,0.9,0.380349,0.38254
0.0666667,0.933333,0.367879,0.369357
0.0666667,0.966667,0.355819,0.356566
0.0666667,1,0.344154,0.344154
0.1,0,0.904837,0.904837
0.1,0.0333333,0.875173,0.87918
0.1,0.0666667,0.846482,0.85407
0.1,0.1,0.818731,0.829363
0.1,0.133333,0.79189,0.80497
0.1,0.166667,0.765928,0.78086
0.1,0.2,0.740818,0.757045
0.1,0.233333,0.716531,0.733564
0.1,0.266667,0.693041,0.710468
0.1,0.3,0.67032,0.687812
0.1,0.333333,0.648344,0.665642
0.1,0.366667,0.627089,0.643995
0.1,0.4,0.606531,0.622897
0.1,0.433333,0.586646,0.602366
0.1,0.466667,0.567414,0.582409
0.1,0.5,0.548812,0.563026
0.1,0.533333,0.530819,0.544214
0.1,0.566667,0.513417,0.525962
0.1,0.6,0.496585,0.50826
0.1,0.633333,0.480305,0.491093
0.1,0.666667,0.464559,0.474445
0.1,0.7,0.449329,0.4583
0.1,0.733333,0.434598,0.442642
0.1,0.766667,0.42035,0.427453
0.1,0.8,0.40657,0.412715
0.1,0.833333,0.393241,0.398414
0.1,0.866667,0.380349,0.384531
0.1,0.9,0.367879,0.371051
0.1,0.933333,0.355819,0.357957
0.1,0.966667,0.344154,0.345236
0.1,1,0.332871,0.332871
0.133333,0,0.875173,0.875173
0.133333,0.0333333,0.846482,0.851395
0.133333,0.0666667,0.818731,0.828048
0.133333,0.1,0.79189,0.80497
0.133333,0.133333,0.765928,0.782062
0.133333,0.166667,0.740818,0.759289
0.133333,0.2,0.716531,0.736667
0.133333,0.233333,0.693041,0.714243
0.133333,0.266667,0.67032,0.692082
0.133333,0.3,0.648344,0.670251
0.133333,0.333333,0.627089,0.648813
0.133333,0.366667,0.606531,0.627817
0.133333,0.4,0.586646,0.607302
0.133333,0.433333,0.567414,0.587296
0.133333,0.466667,0.548812,0.567814
0.133333,0.5,0.530819,0.548864
0.133333,0.533333,0.513417,0.530446
0.133333,0.566667,0.496585,0.512557
0.133333,0.6,0.480305,0.495187
0.133333,0.633333,0.464559,0.478325
0.133333,0.666667,0.449329,0.461957
0.133333,0.7,0.434598,0.446068
0.133333,0.733333,0.42035,0.430642
0.133333,0.766667,0.40657,0.415663
0.133333,0.8,0.393241,0.401114
0.133333,0.833333,0.380349,0.386979
0.133333,0.866667,0.367879,0.373243
0.133333,0.9,0.355819,0.359887
0.133333,0.933333,0.344154,0.346898
0.133333,0.966667,0.332871,0.33426
0.133333,1,0.321958,0.321958
0.166667,0,0.846482,0.846482
0.166667,0.0333333,0.818731,0.824319
0.166667,0.0666667,0.79189,0.802502
0.166667,0.1,0.765928,0.78086
0.166667,0.133333,0.740818,0.759289
0.166667,0.166667,0.716531,0.737749
0.166667,0.2,0.693041,0.716254
0.166667,0.233333,0.67032,0.694853
0.166667,0.266667,0.648344,0.673617
0.166667,0.3,0.627089,0.65262
0.166667,0.333333,0.606531,0.631932
0.166667,0.366667,0.586646,0.611612
0.166667,0.4,0.567414,0.591709
0.166667,0.433333,0.548812,0.572257
0.166667,0.466667,0.530819,0.553279
0.166667,0.5,0.513417,0.534789
0.166667,0.533333,0.496585,0.516792
0.166667,0.566667,0.480305,0.499289
0.166667,0.6,0.464559,0.482274
0.166667,0.633333,0.449329,0.465737
0.166667,0.666667,0.434598,0.449668
0.166667,0.7,0.42035,0.434052
0.166667,0.733333,0.40657,0.418875
0.166667,0.766667,0.393241,0.404123
0.166667,0.8,0.380349,0.389778
0.166667,0.833333,0.367879,0.375826
0.166667,0.866667,0.355819,0.36225
0.166667,0.9,0.344154,0.349035
0.166667,0.933333,0.332871,0.336166
0.166667,0.966667,0.321958,0.323626
0.166667,1,0.311403,0.311403
0.2,0,0.818731,0.818731
0.2,0.0333333,0.79189,0.797938
0.2,0.0666667,0.765928,0.777433
0.2,0.1,0.740818,0.757045
0.2,0.133333,0.716531,0.736667
0.2,0.166667,0.693041,0.716254
0.2,0.2,0.67032,0.695815
0.2,0.233333,0.648344,0.675398
0.2,0.266667,0.627089,0.65507
0.2,0.3,0.606531,0.634907
0.2,0.333333,0.586646,0.614983
0.2,0.366667,0.567414,0.595361
0.2,0.4,0.548812,0.576094
0.2,0.433333,0.530819,0.557223
0.2,0.466667,0.513417,0.538777
0.2,0.5,0.496585,0.520775
0.2,0.533333,0.480305,0.503226
0.2,0.566667,0.464559,0.486133
0.2,0.6,0.449329,0.469496
0.2,0.633333,0.434598,0.453306
0.2,0.666667,0.42035,0.437555
0.2,0.7,0.40657,0.422232
0.2,0.733333,0.393241,0.407323
0.2,0.766667,0.380349,0.392814
0.2,0.8,0.367879,0.37869
0.2,0.833333,0.355819,0.364936
0.2,0.866667,0.344154,0.351538
0.2,0.9,0.332871,0.338479
0.2,0.933333,0.321958,0.325745
0.2,0.966667,0.311403,0.313322
0.2,1,0.301194,0.301194
0.233333,0,0.79189,0.79189
0.233333,0.0333333,0.765928,0.772252
0.233333,0.0666667,0.740818,0.752865
0.233333,0.1,0.716531,0.733564
0.233333,0.133333,0.693041,0.714243
0.233333,0.166667,0.67032,0.694853
0.233333,0.2,0.648344,0.675398
0.233333,0.233333,0.627089,0.655916
0.233333,0.266667,0.606531,0.636472
0.233333,0.3,0.586646,0.617135
0.233333,0.333333,0.567414,0.597979
0.233333,0.366667,0.548812,0.579068
0.233333,0.4,0.530819,0.560457
0.233333,0.433333,0.513417,0.542191
0.233333,0.466667,0.496585,0.524301
0.233333,0.5,0.480305,0.50681
0.233333,0.533333,0.464559,0.489732
0.233333,0.566667,0.449329,0.473074
0.233333,0.6,0.434598,0.456836
0.233333,0.633333,0.42035,0.441014
0.233333,0.666667,0.40657,0.425603
0.233333,0.7,0.393241,0.410591
0.233333,0.733333,0.380349,0.395967
0.233333,0.766667,0.367879,0.38172
0.233333,0.8,0.355819,0.367834
0.233333,0.833333,0.344154,0.354296
0.233333,0.866667,0.332871,0.341091
0.233333,0.9,0.321958,0.328206
0.233333,0.933333,0.311403,0.315625
0.233333,0.966667,0.301194,0.303334
0.233333,1,0.29132,0.29132
0.266667,0,0.765928,0.765928
0.266667,0.0333333,0.740818,0.747263
0.266667,0.0666667,0.716531,0.728828
0.266667,0.1,0.693041,0.710468
0.266667,0.133333,0.67032,0.692082
0.266667,0.166667,0.648344,0.673617
0.266667,0.2,0.627089,0.65507
0.266667,0.233333,0.606531,0.636472
0.266667,0.266667,0.586646,0.617876
0.266667,0.3,0.567414,0.599348
0.266667,0.333333,0.548812,0.580954
0.266667,0.366667,0.530819,0.562758
0.266667,0.4,0.513417,0.544815
0.266667,0.433333,0.496585,0.527168
0.266667,0.466667,0.480305,0.509852
0.266667,0.5,0.464559,0.492893
0.266667,0.533333,0.449329,0.476307
0.266667,0.566667,0.434598,0.460103
0.266667,0.6,0.42035,0.444285
0.266667,0.633333,0.40657,0.428851
0.266667,0.666667,0.393241,0.413797
0.266667,0.7,0.380349,0.399116
0.266667,0.733333,0.367879,0.384796
0.266667,0.766667,0.355819,0.370827
0.266667,0.8,0.344154,0.357196
0.266667,0.833333,0.332871,0.343891
0.266667,0.866667,0.321958,0.330898
0.266667,0.9,0.311403,0.318203
0.266667,0.933333,0.301194,0.305792
0.266667,0.966667,0.29132,0.293652
0.266667,1,0.281769,0.281769
0.3,0,0.740818,0.740818
0.3,0.0333333,0.716531,0.722976
0.3,0.0666667,0.693041,0.705354
0.3,0.1,0.67032,0.687812
0.3,0.133333,0.648344,0.670251
0.3,0.166667,0.627089,0.65262
0.3,0.2,0.606531,0.634907
0.3,0.233333,0.586646,0.617135
0.3,0.266667,0.567414,0.599348
0.3,0.3,0.548812,0.581601
0.3,0.333333,0.530819,0.563956
0.3,0.366667,0.513417,0.54647
0.3,0.4,0.496585,0.529195
0.3,0.433333,0.480305,0.512175
0.3,0.466667,0.464559,0.495446
0.3,0.5,0.449329,0.479032
0.3,0.533333,0.434598,0.462953
0.3,0.566667,0.42035,0.44722
0.3,0.6,0.40657,0.431839
0.3,0.633333,0.393241,0.416811
0.3,0.666667,0.380349,0.402132
0.3,0.7,0.367879,0.387797
0.3,0.733333,0.355819,0.373798
0.3,0.766667,0.344154,0.360125
0.3,0.8,0.332871,0.346766
0.3,0.833333,0.321958,0.333711
0.3,0.866667,0.311403,0.320946
0.3,0.9,0.301194,0.308458
0.3,0.933333,0.29132,0.296235
0.3,0.966667,0.281769,0.284264
0.3,1,0.272532,0.272532
0.333333,0,0.716531,0.716531
0.333333,0.0333333,0.693041,0.699391
0.333333,0.0666667,0.67032,0.682471
0.333333,0.1,0.648344,0.665642
0.333333,0.133333,0.627089,0.648813
0.333333,0.166667,0.606531,0.631932
0.333333,0.2,0.586646,0.614983
0.333333,0.233333,0.567414,0.597979
0.333333,0.266667,0.548812,0.580954
0.333333,0.3,0.530819,0.563956
0.333333,0.333333,0.513417,0.547036
0.333333,0.366667,0.496585,0.530246
0.333333,0.4,0.480305,0.513634
0.333333,0.433333,0.464559,0.497241
0.333333,0.466667,0.449329,0.481101
0.333333,0.5,0.434598,0.465241
0.333333,0.533333,0.42035,0.44968
0.333333,0.566667,0.40657,0.43443
0.333333,0.6,0.393241,0.419499
0.333333,0.633333,0.380349,0.40489
0.333333,0.666667,0.367879,0.390601
0.333333,0.7,0.355819,0.376629
0.333333,0.733333,0.344154,0.362966
0.333333,0.766667,0.332871,0.349604
0.333333,0.8,0.321958,0.336534
0.333333,0.833333,0.311403,0.323745
0.333333,0.866667,0.301194,0.311224
0.333333,0.9,0.29132,0.298962
0.333333,0.933333,0.281769,0.286944
0.333333,0.966667,0.272532,0.27516
0.333333,1,0.263597,0.263597
0.366667,0,0.693041,0.693041
0.366667,0.0333333,0.67032,0.676506
0.366667,0.0666667,0.648344,0.660196
0.366667,0.1,0.627089,0.643995
0.366667,0.133333,0.606531,0.627817
0.366667,0.166667,0.586646,0.611612
0.366667,0.2,0.567414,0.595361
0.366667,0.233333,0.548812,0.579068
0.366667,0.266667,0.530819,0.562758
0.366667,0.3,0.513417,0.54647
0.366667,0.333333,0.496585,0.530246
0.366667,0.366667,0.480305,0.514131
0.366667,0.4,0.464559,0.498169
0.366667,0.433333,0.449329,0.482395
0.366667,0.466667,0.434598,0.466843
0.366667,0.5,0.42035,0.451539
0.366667,0.533333,0.40657,0.4365
0.366667,0.566667,0.393241,0.421741
0.366667,0.6,0.380349,0.40727
0.366667,0.633333,0.367879,0.393091
0.366667,0.666667,0.355819,0.379204
0.366667,0.7,0.344154,0.365607
0.366667,0.733333,0.332871,0.352294
0.366667,0.766667,0.321958,0.339258
0.366667,0.8,0.311403,0.326491
0.366667,0.833333,0.301194,0.313984
0.366667,0.866667,0.29132,0.301725
0.366667,0.9,0.281769,0.289704
0.366667,0.933333,0.272532,0.27791
0.366667,0.966667,0.263597,0.266331
0.366667,1,0.254955,0.254955
0.4,0,0.67032,0.67032
0.4,0.0333333,0.648344,0.654316
0.4,0.0666667,0.627089,0.638543
0.4,0.1,0.606531,0.622897
0.4,0.133333,0.586646,0.607302
0.4,0.166667,0.567414,0.591709
0.4,0.2,0.548812,0.576094
0.4,0.233333,0.530819,0.560457
0.4,0.266667,0.513417,0.544815
0.4,0.3,0.496585,0.529195
0.4,0.333333,0.480305,0.513634
0.4,0.366667,0.464559,0.498169
0.4,0.4,0.449329,0.482836
0.4,0.433333,0.434598,0.467669
0.4,0.466667,0.42035,0.452697
0.4,0.5,0.40657,0.437944
0.4,0.533333,0.393241,0.423428
0.4,0.566667,0.380349,0.409163
0.4,0.6,0.367879,0.395157
0.4,0.633333,0.355819,0.381416
0.4,0.666667,0.344154,0.367941
0.4,0.7,0.332871,0.354729
0.4,0.733333,0.321958,0.341778
0.4,0.766667,0.311403,0.329082
0.4,0.8,0.301194,0.316632
0.4,0.833333,0.29132,0.30442
0.4,0.866667,0.281769,0.292438
0.4,0.9,0.272532,0.280675
0.4,0.933333,0.263597,0.269121
0.4,0.966667,0.254955,0.257765
0.4,1,0.246597,0.246597
0.433333,0,0.648344,0.648344
0.433333,0.0333333,0.627089,0.632809
0.433333,0.0666667,0.606531,0.617514
0.433333,0.1,0.586646,0.602366
0.433333,0.133333,0.567414,0.587296
0.433333,0.166667,0.548812,0.572257
0.433333,0.2,0.530819,0.557223
0.433333,0.233333,0.513417,0.542191
0.433333,0.266667,0.496585,0.527168
0.433333,0.3,0.480305,0.512175
0.433333,0.333333,0.464559,0.497241
0.433333,0.366667,0.449329,0.482395
0.433333,0.4,0.434598,0.467669
0.433333,0.433333,0.42035,0.45309
0.433333,0.466667,0.40657,0.438686
0.433333,0.5,0.393241,0.424476
0.433333,0.533333,0.380349,0.410479
0.433333,0.566667,0.367879,0.396707
0.433333,0.6,0.355819,0.383169
0.433333,0.633333,0.344154,0.36987
0.433333,0.666667,0.332871,0.356812
0.433333,0.7,0.321958,0.343996
0.433333,0.733333,0.311403,0.331416
0.433333,0.766667,0.301194,0.31907
0.433333,0.8,0.29132,0.306949
0.433333,0.833333,0.281769,0.295048
0.433333,0.866667,0.272532,0.283357
0.433333,0.9,0.263597,0.271868
0.433333,0.933333,0.254955,0.260571
0.433333,0.966667,0.246597,0.249456
0.433333,1,0.238513,0.238513
0.466667,0,0.627089,0.627089
0.466667,0.0333333,0.606531,0.611974
0.466667,0.0666667,0.586646,0.597108
0.466667,0.1,0.567414,0.582409
0.466667,0.133333,0.548812,0.567814
0.466667,0.166667,0.530819,0.553279
0.466667,0.2,0.513417,0.538777
0.466667,0.233333,0.496585,0.524301
0.466667,0.266667,0.480305,0.509852
0.466667,0.3,0.464559,0.495446
0.466667,0.333333,0.449329,0.481101
0.466667,0.366667,0.434598,0.466843
0.466667,0.4,0.42035,0.452697
0.466667,0.433333,0.40657,0.438686
0.466667,0.466667,0.393241,0.424832
0.466667,0.5,0.380349,0.411154
0.466667,0.533333,0.367879,0.397667
0.466667,0.566667,0.355819,0.384384
0.466667,0.6,0.344154,0.371312
0.466667,0.633333,0.332871,0.358457
0.466667,0.666667,0.321958,0.345822
0.466667,0.7,0.311403,0.333405
0.466667,0.733333,0.301194,0.321205
0.466667,0.766667,0.29132,0.309219
0.466667,0.8,0.281769,0.297439
0.466667,0.833333,0.272532,0.28586
0.466667,0.866667,0.263597,0.274475
0.466667,0.9,0.254955,0.263274
0.466667,0.933333,0.246597,0.25225
0.466667,0.966667,0.238513,0.241392
0.466667,1,0.230693,0.230693
0.5,0,0.606531,0.606531
0.5,0.0333333,0.586646,0.591795
0.5,0.0666667,0.567414,0.577318
0.5,0.1,0.548812,0.563026
0.5,0.133333,0.530819,0.548864
0.5,0.166667,0.513417,0.534789
0.5,0.2,0.496585,0.520775
0.5,0.233333,0.480305,0.50681
0.5,0.266667,0.464559,0.492893
0.5,0.3,0.449329,0.479032
0.5,0.333333,0.434598,0.465241
0.5,0.366667,0.42035,0.451539
0.5,0.4,0.40657,0.437944
0.5,0.433333,0.393241,0.424476
0.5,0.466667,0.380349,0.411154
0.5,0.5,0.367879,0.397992
0.5,0.533333,0.355819,0.385006
0.5,0.566667,0.344154,0.372204
0.5,0.6,0.332871,0.359595
0.5,0.633333,0.321958,0.347183
0.5,0.666667,0.311403,0.334971
0.5,0.7,0.301194,0.322959
0.5,0.733333,0.29132,0.311145
0.5,0.766667,0.281769,0.299526
0.5,0.8,0.272532,0.288096
0.5,0.833333,0.263597,0.276851
0.5,0.866667,0.254955,0.265784
0.5,0.9,0.246597,0.254886
0.5,0.933333,0.238513,0.24415
0.5,0.966667,0.230693,0.233568
0.5,1,0.22313,0.22313
0.533333,0,0.586646,0.586646
0.533333,0.0333333,0.567414,0.572256
0.533333,0.0666667,0.548812,0.558133
0.533333,0.1,0.530819,0.544214
0.533333,0.133333,0.513417,0.530446
0.533333,0.166667,0.496585,0.516792
0.533333,0.2,0.480305,0.503226
0.533333,0.233333,0.464559,0.489732
0.533333,0.266667,0.449329,0.476307
0.533333,0.3,0.434598,0.462953
0.533333,0.333333,0.42035,0.44968
0.533333,0.366667,0.40657,0.4365
0.533333,0.4,0.393241,0.423428
0.533333,0.433333,0.380349,0.410479
0.533333,0.466667,0.367879,0.397667
0.533333,0.5,0.355819,0.385006
0.533333,0.533333,0.344154,0.372506
0.533333,0.566667,0.332871,0.360176
0.533333,0.6,0.321958,0.348023
0.533333,0.633333,0.311403,0.336051
0.533333,0.666667,0.301194,0.324262
0.533333,0.7,0.29132,0.312657
0.533333,0.733333,0.281769,0.301233
0.533333,0.766667,0.272532,0.289988
0.533333,0.8,0.263597,0.278917
0.533333,0.833333,0.254955,0.268016
0.533333,0.866667,0.246597,0.257279
0.533333,0.9,0.238513,0.246697
0.533333,0.933333,0.230693,0.236264
0.533333,0.966667,0.22313,0.225973
0.533333,1,0.215815,0.215815
0.566667,0,0.567414,0.567414
0.566667,0.0333333,0.548812,0.553339
0.566667,0.0666667,0.530819,0.539541
0.566667,0.1,0.513417,0.525962
0.566667,0.133333,0.496585,0.512557
0.566667,0.166667,0.480305,0.499289
0.566667,0.2,0.464559,0.486133
0.566667,0.233333,0.449329,0.473074
0.566667,0.266667,0.434598,0.460103
0.566667,0.3,0.42035,0.44722
0.566667,0.333333,0.40657,0.43443
0.566667,0.366667,0.393241,0.421741
0.566667,0.4,0.380349,0.409163
0.566667,0.433333,0.367879,0.396707
0.566667,0.466667,0.355819,0.384384
0.566667,0.5,0.344154,0.372204
0.566667,0.533333,0.332871,0.360176
0.566667,0.566667,0.321958,0.348307
0.566667,0.6,0.311403,0.336602
0.566667,0.633333,0.301194,0.325065
0.566667,0.666667,0.29132,0.313697
0.566667,0.7,0.281769,0.302499
0.566667,0.733333,0.272532,0.291468
0.566667,0.766667,0.263597,0.280603
0.566667,0.8,0.254955,0.269898
0.566667,0.833333,0.246597,0.25935
0.566667,0.866667,0.238513,0.248953
0.566667,0.9,0.230693,0.2387
0.566667,0.933333,0.22313,0.228585
0.566667,0.966667,0.215815,0.218601
0.566667,1,0.20874,0.20874
0.6,0,0.548812,0.548812
0.6,0.0333333,0.530819,0.535027
0.6,0.0666667,0.513417,0.521526
0.6,0.1,0.496585,0.50826
0.6,0.133333,0.480305,0.495187
0.6,0.166667,0.464559,0.482274
0.6,0.2,0.449329,0.469496
0.6,0.233333,0.434598,0.456836
0.6,0.266667,0.42035,0.444285
0.6,0.3,0.40657,0.431839
0.6,0.333333,0.393241,0.419499
0.6,0.366667,0.380349,0.40727
0.6,0.4,0.367879,0.395157
0.6,0.433333,0.355819,0.383169
0.6,0.466667,0.344154,0.371312
0.6,0.5,0.332871,0.359595
0.6,0.533333,0.321958,0.348023
0.6,0.566667,0.311403,0.336602
0.6,0.6,0.301194,0.325336
0.6,0.633333,0.29132,0.314228
0.6,0.666667,0.281769,0.303277
0.6,0.7,0.272532,0.292485
0.6,0.733333,0.263597,0.281849
0.6,0.766667,0.254955,0.271367
0.6,0.8,0.246597,0.261035
0.6,0.833333,0.238513,0.250848
0.6,0.866667,0.230693,0.240802
0.6,0.9,0.22313,0.23089
0.6,0.933333,0.215815,0.221106
0.6,0.966667,0.20874,0.211444
0.6,1,0.201897,0.201897
0.633333,0,0.530819,0.530819
0.633333,0.0333333,0.513417,0.517299
0.633333,0.0666667,0.496585,0.504072
0.633333,0.1,0.480305,0.491093
0.633333,0.133333,0.464559,0.478325
0.633333,0.166667,0.449329,0.465737
0.633333,0.2,0.434598,0.453306
0.633333,0.233333,0.42035,0.441014
0.633333,0.266667,0.40657,0.428851
0.633333,0.3,0.393241,0.416811
0.633333,0.333333,0.380349,0.40489
0.633333,0.366667,0.367879,0.393091
0.633333,0.4,0.355819,0.381416
0.633333,0.433333,0.344154,0.36987
0.633333,0.466667,0.332871,0.358457
0.633333,0.5,0.321958,0.347183
0.633333,0.533333,0.311403,0.336051
0.633333,0.566667,0.301194,0.325065
0.633333,0.6,0.29132,0.314228
0.633333,0.633333,0.281769,0.30354
0.633333,0.666667,0.272532,0.293003
0.633333,0.7,0.263597,0.282615
0.633333,0.733333,0.254955,0.272374
0.633333,0.766667,0.246597,0.262278
0.633333,0.8,0.238513,0.252323
0.633333,0.833333,0.230693,0.242505
0.633333,0.866667,0.22313,0.232819
0.633333,0.9,0.215815,0.22326
0.633333,0.933333,0.20874,0.21382
0.633333,0.966667,0.201897,0.204495
0.633333,1,0.195278,0.195278
0.666667,0,0.513417,0.513417
0.666667,0.0333333,0.496585,0.500139
0.666667,0.0666667,0.480305,0.487161
0.666667,0.1,0.464559,0.474445
0.666667,0.133333,0.449329,0.461957
0.666667,0.166667,0.434598,0.449668
0.666667,0.2,0.42035,0.437555
0.666667,0.233333,0.40657,0.425603
0.666667,0.266667,0.393241,0.413797
0.666667,0.3,0.380349,0.402132
0.666667,0.333333,0.367879,0.390601
0.666667,0.366667,0.355819,0.379204
0.666667,0.4,0.344154,0.367941
0.666667,0.433333,0.332871,0.356812
0.666667,0.466667,0.321958,0.345822
0.666667,0.5,0.311403,0.334971
0.666667,0.533333,0.301194,0.324262
0.666667,0.566667,0.29132,0.313697
0.666667,0.6,0.281769,0.303277
0.666667,0.633333,0.272532,0.293003
0.666667,0.666667,0.263597,0.282873
0.666667,0.7,0.254955,0.272886
0.666667,0.733333,0.246597,0.26304
0.666667,0.766667,0.238513,0.253333
0.666667,0.8,0.230693,0.24376
0.666667,0.833333,0.22313,0.234317
0.666667,0.866667,0.215815,0.225
0.666667,0.9,0.20874,0.215803
0.666667,0.933333,0.201897,0.206721
0.666667,0.966667,0.195278,0.197747
0.666667,1,0.188876,0.188876
0.7,0,0.496585,0.496585
0.7,0.0333333,0.480305,0.483526
0.7,0.0666667,0.464559,0.470776
0.7,0.1,0.449329,0.4583
0.7,0.133333,0.434598,0.446068
0.7,0.166667,0.42035,0.434052
0.7,0.2,0.40657,0.422232
0.7,0.233333,0.393241,0.410591
0.7,0.266667,0.380349,0.399116
0.7,0.3,0.367879,0.387797
0.7,0.333333,0.355819,0.376629
0.7,0.366667,0.344154,0.365607
0.7,0.4,0.332871,0.354729
0.7,0.433333,0.321958,0.343996
0.7,0.466667,0.311403,0.333405
0.7,0.5,0.301194,0.322959
0.7,0.533333,0.29132,0.312657
0.7,0.566667,0.281769,0.302499
0.7,0.6,0.272532,0.292485
0.7,0.633333,0.263597,0.282615
0.7,0.666667,0.254955,0.272886
0.7,0.7,0.246597,0.263297
0.7,0.733333,0.238513,0.253846
0.7,0.766667,0.230693,0.244528
0.7,0.8,0.22313,0.235341
0.7,0.833333,0.215815,0.226279
0.7,0.866667,0.20874,0.217339
0.7,0.9,0.201897,0.208515
0.7,0.933333,0.195278,0.199801
0.7,0.966667,0.188876,0.191193
0.7,1,0.182684,0.182684
0.733333,0,0.480305,0.480305
0.733333,0.0333333,0.464559,0.467444
0.733333,0.0666667,0.449329,0.4549
0.733333,0.1,0.434598,0.442642
0.733333,0.133333,0.42035,0.430642
0.733333,0.166667,0.40657,0.418875
0.733333,0.2,0.393241,0.407323
0.733333,0.233333,0.380349,0.395967
0.733333,0.266667,0.367879,0.384796
0.733333,0.3,0.355819,0.373798
0.733333,0.333333,0.344154,0.362966
0.733333,0.366667,0.332871,0.352294
0.733333,0.4,0.321958,0.341778
0.733333,0.433333,0.311403,0.331416
0.733333,0.466667,0.301194,0.321205
0.733333,0.5,0.29132,0.311145
0.733333,0.533333,0.281769,0.301233
0.733333,0.566667,0.272532,0.291468
0.733333,0.6,0.263597,0.281849
0.733333,0.633333,0.254955,0.272374
0.733333,0.666667,0.246597,0.26304
0.733333,0.7,0.238513,0.253846
0.733333,0.733333,0.230693,0.244787
0.733333,0.766667,0.22313,0.23586
0.733333,0.8,0.215815,0.227061
0.733333,0.833333,0.20874,0.218387
0.733333,0.866667,0.201897,0.209831
0.733333,0.9,0.195278,0.201389
0.733333,0.933333,0.188876,0.193056
0.733333,0.966667,0.182684,0.184826
0.733333,1,0.176694,0.176694
0.766667,0,0.464559,0.464559
0.766667,0.0333333,0.449329,0.451874
0.766667,0.0666667,0.434598,0.439515
0.766667,0.1,0.42035,0.427453
0.766667,0.133333,0.40657,0.415663
0.766667,0.166667,0.393241,0.404123
0.766667,0.2,0.380349,0.392814
0.766667,0.233333,0.367879,0.38172
0.766667,0.266667,0.355819,0.370827
0.766667,0.3,0.344154,0.360125
0.766667,0.333333,0.332871,0.349604
0.766667,0.366667,0.321958,0.339258
0.766667,0.4,0.311403,0.329082
