method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,9
PISR-NSGA-II,Navier-Stokes,2,-1,9.0000000000,1.6716254608,5,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.7131955851,1.1326606986,6,13
PISR-NSGA-II,Navier-Stokes,2,-1,1435.0216318456,2756.1428757582,14,21
PISR-NSGA-II,Navier-Stokes,2,-1,33.0148810486,0.7776821301,17,5
PISR-NSGA-II,Navier-Stokes,2,-1,26.2476972316,10000.0000000000,20,14
PISR-NSGA-II,Navier-Stokes,2,-1,3.1560543106,0.2649315387,4,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1582.3861642613,2641.1611490987,12,9
PISR-NSGA-II,Navier-Stokes,2,-1,3.0056211932,0.2049914889,3,12
PISR-NSGA-II,Navier-Stokes,2,-1,13.7029306739,10000.0000000000,9,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.3193054845,1.7041213744,6,2
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,69.6053044186,16.8051299165,3,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.6671494046,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.7630432208,0.8744214528,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,8160.1840000000,10000.0000000000,6,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,6409.9147640660,3837.0314965251,10,10
PISR-NSGA-II,Navier-Stokes,2,-1,8888.9821341032,6088.2118198237,13,21
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436829,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,1372.2514619382,5118.4095507707,8,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.2823611240,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,2360.5064593070,2813.3115440803,9,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,0.8528352179,0.3376615781,4,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,1.0006863106,2550.2471795827,8,3
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,3.1425792492,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.2860571486,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.4152065385,0.1791026448,7,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.8394849471,0.3077766436,4,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004609,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.6921890379,10000.0000000000,7,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.1013211836,10000.0000000000,5,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,42.6063865590,10000.0000000000,17,5
PISR-NSGA-II,Navier-Stokes,2,-1,2.3725311935,0.1219984039,5,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.1945775826,0.5549522840,7,4
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.9425157008,2551.2003901819,15,15
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,5.7183279159,10000.0000000000,10,17
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1464.3541909716,2653.4962345120,12,19
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4127197389,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,7.9148162262,0.3990459753,10,1
PISR-NSGA-II,Navier-Stokes,2,-1,33.4107461385,1.6700486734,10,6
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000019,4.1517222291,7,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,8,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,6.4648046260,1.2430774505,11,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.7977901661,0.4212957778,11,4
PISR-NSGA-II,Navier-Stokes,2,-1,2.8994588925,0.3276305984,5,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.8648390196,0.9512440395,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,25.6910988036,16.1111473352,10,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.1989987630,2550.0441487206,14,16
PISR-NSGA-II,Navier-Stokes,2,-1,3084.6254617819,2500.4417124152,15,10
PISR-NSGA-II,Navier-Stokes,2,-1,8169.8419597430,7174.7144896638,11,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.4961482744,0.9677344393,7,5
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.4191903277,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.4056575485,0.6614571379,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,9,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.7661938949,2500.7963311549,10,5
PISR-NSGA-II,Navier-Stokes,2,-1,0.9963403215,0.0000022342,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.9121363679,2.3241693483,34,5
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,4.0586142606,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000023264,0.4129563797,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,183.6267601419,1.5719867213,12,22
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,3.1896589221,10000.0000000000,6,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.9611526724,1.8369824127,9,8
PISR-NSGA-II,Navier-Stokes,2,-1,3.4218317455,10000.0000000000,8,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2500.3346668813,13,14
PISR-NSGA-II,Navier-Stokes,2,-1,2467.5880889656,161.9150124628,11,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.1915376666,2.1081410558,6,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0493338933,0.1841313439,12,16
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,0.2618809976,19,10
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,486.4111145892,2547.8015084381,19,19
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,7.7472888499,3,18
PISR-NSGA-II,Navier-Stokes,2,-1,3.4166574280,2.7088746865,14,5
PISR-NSGA-II,Navier-Stokes,2,-1,0.2899612700,5.8335668792,12,20
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,9
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,9.0000000000,5.6742999327,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.5435431485,8.2669303803,9,5
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,191.3824944080,0.5904139242,14,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,6,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.4218317455,0.3142370370,4,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,289.4912037223,2589.0572564637,4,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.4624542907,0.9094618863,6,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.8346580715,0.6921930253,16,4
PISR-NSGA-II,Navier-Stokes,2,0,1.0512965046,0.4870696147,5,1
PISR-NSGA-II,Navier-Stokes,2,0,8.0939238353,0.2579959021,5,1
PISR-NSGA-II,Navier-Stokes,2,0,0.0570647979,0.3604485567,6,1
PISR-NSGA-II,Navier-Stokes,2,0,2.3283004514,0.1171027025,8,1
PISR-NSGA-II,Navier-Stokes,2,0,0.0805226711,0.8814579952,6,2
PISR-NSGA-II,Navier-Stokes,2,0,0.0805226711,0.8814579952,6,2
PISR-NSGA-II,Navier-Stokes,2,0,2.7135837223,0.3615238596,6,2
PISR-NSGA-II,Navier-Stokes,2,0,7.9992350627,2.0891842305,5,2
PISR-NSGA-II,Navier-Stokes,2,0,3.8950143626,0.4941384804,7,3
PISR-NSGA-II,Navier-Stokes,2,0,0.2514881444,1.6551055700,6,3
PISR-NSGA-II,Navier-Stokes,2,0,1.0626994228,1.2331324892,6,3
PISR-NSGA-II,Navier-Stokes,2,0,5.1075433426,0.4217813405,7,3
PISR-NSGA-II,Navier-Stokes,2,0,9.0545452801,0.3951895715,10,3
PISR-NSGA-II,Navier-Stokes,2,0,1.2386766441,1.1255221367,11,3
PISR-NSGA-II,Navier-Stokes,2,0,9.0545452801,0.4154014393,10,4
PISR-NSGA-II,Navier-Stokes,2,0,4.7539287383,0.8696184357,8,4
PISR-NSGA-II,Navier-Stokes,2,0,8.3099298730,6.4583408707,6,4
PISR-NSGA-II,Navier-Stokes,2,0,0.6950058128,1.9166414289,7,4
PISR-NSGA-II,Navier-Stokes,2,0,1.0007937918,2312.7418984872,8,5
PISR-NSGA-II,Navier-Stokes,2,0,15.7454374600,0.7329652381,10,5
PISR-NSGA-II,Navier-Stokes,2,0,2.8180305141,3.8855067074,9,5
PISR-NSGA-II,Navier-Stokes,2,0,9.0545452801,1.0025253595,8,5
PISR-NSGA-II,Navier-Stokes,2,0,15.9318674974,1.3203357710,11,6
PISR-NSGA-II,Navier-Stokes,2,0,4.0015873786,2313.2662930374,10,6
PISR-NSGA-II,Navier-Stokes,2,0,17.0392119170,1.6370798893,10,6
PISR-NSGA-II,Navier-Stokes,2,0,17.4804397052,10000.0000000000,8,7
PISR-NSGA-II,Navier-Stokes,2,0,9.0000000000,1.7254308205,5,7
PISR-NSGA-II,Navier-Stokes,2,0,14.1213637605,10000.0000000000,9,7
PISR-NSGA-II,Navier-Stokes,2,0,2.3725311935,0.1259214920,5,7
PISR-NSGA-II,Navier-Stokes,2,0,0.1684566308,0.5460676289,7,7
PISR-NSGA-II,Navier-Stokes,2,0,3.4576837523,0.4152893691,11,7
PISR-NSGA-II,Navier-Stokes,2,0,0.8285325483,0.6751670098,16,7
PISR-NSGA-II,Navier-Stokes,2,0,8.0939238353,10000.0000000000,10,7
PISR-NSGA-II,Navier-Stokes,2,0,0.1538885260,0.9355979091,7,7
PISR-NSGA-II,Navier-Stokes,2,0,8.1188106957,10000.0000000000,11,7
PISR-NSGA-II,Navier-Stokes,2,0,1.3499894269,1.0813747959,10,7
PISR-NSGA-II,Navier-Stokes,2,0,56.9513621349,12.6495829342,15,7
PISR-NSGA-II,Navier-Stokes,2,0,16.0000000000,3.8822330085,7,7
PISR-NSGA-II,Navier-Stokes,2,0,0.2113219700,1.2336123344,5,7
PISR-NSGA-II,Navier-Stokes,2,0,3.7409115920,2.3549675410,11,7
PISR-NSGA-II,Navier-Stokes,2,0,0.0000000000,0.4093352838,5,7
PISR-NSGA-II,Navier-Stokes,2,0,0.7191099820,10000.0000000000,13,7
PISR-NSGA-II,Navier-Stokes,2,0,9.0000000200,1.6760449390,9,7
PISR-NSGA-II,Navier-Stokes,2,0,1.2335625752,1.6509152158,16,7
PISR-NSGA-II,Navier-Stokes,2,0,2.5404206934,0.2866410691,5,7
PISR-NSGA-II,Navier-Stokes,2,0,9.0000000000,1.7254308205,5,7
PISR-NSGA-II,Navier-Stokes,2,0,0.1991187988,1.8342603616,9,7
PISR-NSGA-II,Navier-Stokes,2,0,1.0069846530,0.0015465592,10,8
PISR-NSGA-II,Navier-Stokes,2,0,30.0780921022,0.7370747326,17,8
PISR-NSGA-II,Navier-Stokes,2,0,45.8342505997,10000.0000000000,17,8
PISR-NSGA-II,Navier-Stokes,2,0,0.4293106965,0.9458155430,7,8
PISR-NSGA-II,Navier-Stokes,2,0,0.7491173969,2625.7781376822,10,8
PISR-NSGA-II,Navier-Stokes,2,0,3.9196302423,2.3535053831,34,8
PISR-NSGA-II,Navier-Stokes,2,0,3.5252657837,2.7918447695,14,8
PISR-NSGA-II,Navier-Stokes,2,0,0.5430501793,8.2478797774,9,8
PISR-NSGA-II,Navier-Stokes,2,0,0.4293106965,0.9458155430,7,8
PISR-NSGA-II,Navier-Stokes,2,0,4.0345123855,2.3349277849,34,8
PISR-NSGA-II,Navier-Stokes,2,0,1.6787096392,8.5644785926,11,8
PISR-NSGA-II,Navier-Stokes,2,0,2.5695305381,10000.0000000000,8,8
PISR-NSGA-II,Navier-Stokes,2,0,30.0780921022,0.7370747326,17,8
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,10000.0000000000,5,8
PISR-NSGA-II,Navier-Stokes,2,0,2.8367699476,2.1079261841,35,8
PISR-NSGA-II,Navier-Stokes,2,0,0.7491173969,2625.7781376822,10,8
PISR-NSGA-II,Navier-Stokes,2,0,3.9196302423,3.0283881886,34,8
PISR-NSGA-II,Navier-Stokes,2,0,6.8589356725,44.4627547766,39,8
PISR-NSGA-II,Navier-Stokes,2,0,3.5252657837,2.7918447695,14,8
PISR-NSGA-II,Navier-Stokes,2,0,30.0780921022,0.7370747326,17,8
PISR-NSGA-II,Navier-Stokes,2,0,27.6311866460,1.7037647813,10,9
PISR-NSGA-II,Navier-Stokes,2,0,1.0205186481,10000.0000000000,37,9
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,1.3222846098,12,9
PISR-NSGA-II,Navier-Stokes,2,0,0.3238938520,10000.0000000000,13,9
PISR-NSGA-II,Navier-Stokes,2,0,17.9372080589,1.9699962038,18,10
PISR-NSGA-II,Navier-Stokes,2,0,23.7306733123,2.7435780746,18,10
PISR-NSGA-II,Navier-Stokes,2,0,3.4619711265,0.3232062963,4,11
PISR-NSGA-II,Navier-Stokes,2,0,3.2020623360,0.2720589011,4,11
PISR-NSGA-II,Navier-Stokes,2,0,8635.3473845313,10000.0000000000,6,11
PISR-NSGA-II,Navier-Stokes,2,0,1107.4647004370,5448.7318019100,8,11
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,8,11
PISR-NSGA-II,Navier-Stokes,2,0,3.2968254002,1.8415231793,9,11
PISR-NSGA-II,Navier-Stokes,2,0,2920.8439595004,174.4436171928,11,11
PISR-NSGA-II,Navier-Stokes,2,0,3.4619711265,0.3232062963,4,11
PISR-NSGA-II,Navier-Stokes,2,0,0.0805226711,1.0930874113,4,11
PISR-NSGA-II,Navier-Stokes,2,0,3.2020623360,0.2720589011,4,11
PISR-NSGA-II,Navier-Stokes,2,0,1094.9184849040,5444.0135497745,10,11
PISR-NSGA-II,Navier-Stokes,2,0,2.4768189295,1.9864846893,6,11
PISR-NSGA-II,Navier-Stokes,2,0,1100.5406178155,5446.6407566765,8,11
PISR-NSGA-II,Navier-Stokes,2,0,3.0422046121,2.2311273684,9,11
PISR-NSGA-II,Navier-Stokes,2,0,0.1788597431,0.9404305612,5,11
PISR-NSGA-II,Navier-Stokes,2,0,0.0951037062,10000.0000000000,15,11
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,8,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,1184.3716823943,2386.5102176258,12,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,3.4619711265,10000.0000000000,8,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,0.6412925036,10000.0000000000,7,12
PISR-NSGA-II,Navier-Stokes,2,0,3.4619711265,10000.0000000000,8,12
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4313533200,3,12
PISR-NSGA-II,Navier-Stokes,2,0,7330.8064049570,3851.0604842886,10,13
PISR-NSGA-II,Navier-Stokes,2,0,0.4311706796,0.1854417980,7,13
PISR-NSGA-II,Navier-Stokes,2,0,2.7127422683,0.3354369410,5,13
PISR-NSGA-II,Navier-Stokes,2,0,3135.2239503538,2625.4271893729,15,13
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,0.2447166996,19,13
PISR-NSGA-II,Navier-Stokes,2,0,2.7127422683,0.3354369410,5,13
PISR-NSGA-II,Navier-Stokes,2,0,0.6523175058,0.8315309422,6,13
PISR-NSGA-II,Navier-Stokes,2,0,0.7473358272,0.1479586078,8,13
PISR-NSGA-II,Navier-Stokes,2,0,3141.3075855980,2626.3235532064,20,13
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,0.2447166996,19,13
PISR-NSGA-II,Navier-Stokes,2,0,8710.5508629788,6010.4070440561,20,14
PISR-NSGA-II,Navier-Stokes,2,0,208.3020239632,72.2343324069,25,14
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,25,14
PISR-NSGA-II,Navier-Stokes,2,0,8641.6633365332,5937.0650037992,20,14
PISR-NSGA-II,Navier-Stokes,2,0,168.5255441159,62.1572868342,31,14
PISR-NSGA-II,Navier-Stokes,2,0,208.3020239632,75.7396077410,25,14
PISR-NSGA-II,Navier-Stokes,2,0,8710.5508629788,6010.4070440561,20,14
PISR-NSGA-II,Navier-Stokes,2,0,0.6412925036,1.0722632714,4,15
PISR-NSGA-II,Navier-Stokes,2,0,3.6690479777,0.2095416829,3,15
PISR-NSGA-II,Navier-Stokes,2,0,69.3052790016,16.9463159040,3,15
PISR-NSGA-II,Navier-Stokes,2,0,0.5719811116,0.8105008379,5,15
PISR-NSGA-II,Navier-Stokes,2,0,1.5021016005,0.6620597740,4,15
PISR-NSGA-II,Navier-Stokes,2,0,0.0000020699,0.4191273807,5,15
PISR-NSGA-II,Navier-Stokes,2,0,0.2232597041,2.0494243190,6,15
PISR-NSGA-II,Navier-Stokes,2,0,0.4826815001,0.8816508768,6,15
PISR-NSGA-II,Navier-Stokes,2,0,3.2020623360,0.8516274470,6,15
PISR-NSGA-II,Navier-Stokes,2,0,3.5252657837,0.8690089538,3,15
PISR-NSGA-II,Navier-Stokes,2,0,26.0910078415,2.3129960726,3,15
PISR-NSGA-II,Navier-Stokes,2,0,0.3655168005,3.1736446995,4,15
PISR-NSGA-II,Navier-Stokes,2,0,0.6544648381,3.5228312222,9,15
PISR-NSGA-II,Navier-Stokes,2,0,0.6412925036,9.5324124696,4,15
PISR-NSGA-II,Navier-Stokes,2,0,3.5252657837,0.8690089538,3,15
PISR-NSGA-II,Navier-Stokes,2,0,0.0704363513,1.0720960104,6,15
PISR-NSGA-II,Navier-Stokes,2,0,5.3160322600,2.2716662597,9,15
PISR-NSGA-II,Navier-Stokes,2,0,3.5252657837,0.8690089538,3,15
PISR-NSGA-II,Navier-Stokes,2,0,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,0,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,0,0.0000000000,0.9146688713,1,16
PISR-NSGA-II,Navier-Stokes,2,0,0.9963403215,0.0000023044,3,16
PISR-NSGA-II,Navier-Stokes,2,0,5.3160322600,1.2043374965,11,16
PISR-NSGA-II,Navier-Stokes,2,0,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,0,3.6296806750,10000.0000000000,6,16
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,10,16
PISR-NSGA-II,Navier-Stokes,2,0,0.0000000000,10000.0000000000,1,16
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,1.3255854144,3,16
PISR-NSGA-II,Navier-Stokes,2,1,1.0512965046,0.4870696147,5,1
PISR-NSGA-II,Navier-Stokes,2,1,8.0939238353,0.2579959021,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0570647979,0.3604485567,6,1
PISR-NSGA-II,Navier-Stokes,2,1,2.3283004514,0.1171027025,8,1
PISR-NSGA-II,Navier-Stokes,2,1,0.7496461425,1.2949211528,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0570647979,0.3604485567,6,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0570647979,0.3604485567,6,1
PISR-NSGA-II,Navier-Stokes,2,1,2.3283004514,0.1171027025,8,1
PISR-NSGA-II,Navier-Stokes,2,1,2.3283004514,0.1171027025,8,1
PISR-NSGA-II,Navier-Stokes,2,1,2.3283004514,0.1171027025,8,1
PISR-NSGA-II,Navier-Stokes,2,1,4.0098461127,0.4341449017,5,1
PISR-NSGA-II,Navier-Stokes,2,1,2.3283004514,0.1171027025,8,1
PISR-NSGA-II,Navier-Stokes,2,1,8.0939238353,0.2579959021,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0570647979,0.3604485567,6,1
PISR-NSGA-II,Navier-Stokes,2,1,0.7496461425,1.2949211528,5,1
PISR-NSGA-II,Navier-Stokes,2,1,1.0512965046,0.4870696147,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0805226711,0.8814579952,6,2
PISR-NSGA-II,Navier-Stokes,2,1,0.0805226711,0.8814579952,6,2
