x,y,u_exact,u_approx
0.100000,0.433333,0.967742,1.007966
0.100000,0.466667,0.937500,0.975277
0.100000,0.500000,0.909091,0.944430
0.100000,0.533333,0.882353,0.915275
0.100000,0.566667,0.857143,0.887677
0.100000,0.600000,0.833333,0.861522
0.100000,0.633333,0.810811,0.836706
0.100000,0.666667,0.789474,0.813138
0.100000,0.700000,0.769231,0.790732
0.100000,0.733333,0.750000,0.769400
0.100000,0.766667,0.731707,0.749048
0.100000,0.800000,0.714286,0.729579
0.100000,0.833333,0.697674,0.710884
0.100000,0.866667,0.681818,0.692852
0.100000,0.900000,0.666667,0.675367
0.100000,0.933333,0.652174,0.658318
0.100000,0.966667,0.638298,0.641594
0.100000,1.000000,0.625000,0.625092
0.133333,0.000000,1.578950,1.580597
0.133333,0.033333,1.500000,1.525548
0.133333,0.066667,1.428570,1.470053
0.133333,0.100000,1.363640,1.415308
0.133333,0.133333,1.304350,1.362095
0.133333,0.166667,1.250000,1.310886
0.133333,0.200000,1.200000,1.261970
0.133333,0.233333,1.153850,1.215501
0.133333,0.266667,1.111110,1.171522
0.133333,0.300000,1.071430,1.129984
0.133333,0.333333,1.034480,1.090782
0.133333,0.366667,1.000000,1.053779
0.133333,0.400000,0.967742,1.018839
0.133333,0.433333,0.937500,0.985823
0.133333,0.466667,0.909091,0.954598
0.133333,0.500000,0.882353,0.925038
0.133333,0.533333,0.857143,0.897016
0.133333,0.566667,0.833333,0.870418
0.133333,0.600000,0.810811,0.845140
0.133333,0.633333,0.789474,0.821088
0.133333,0.666667,0.769231,0.798176
0.133333,0.700000,0.750000,0.776323
0.133333,0.733333,0.731707,0.755449
0.133333,0.766667,0.714286,0.735468
0.133333,0.800000,0.697674,0.716291
0.133333,0.833333,0.681818,0.697820
0.133333,0.866667,0.666667,0.679951
0.133333,0.900000,0.652174,0.662581
0.133333,0.933333,0.638298,0.645608
0.133333,0.966667,0.625000,0.628931
0.133333,1.000000,0.612245,0.612455
0.166667,0.000000,1.500000,1.500822
0.166667,0.033333,1.428570,1.453917
0.166667,0.066667,1.363640,1.405962
0.166667,0.100000,1.304350,1.358040
0.166667,0.133333,1.250000,1.310896
0.166667,0.166667,1.200000,1.265025
0.166667,0.200000,1.153850,1.220764
0.166667,0.233333,1.111110,1.178325
0.166667,0.266667,1.071430,1.137816
0.166667,0.300000,1.034480,1.099265
0.166667,0.333333,1.000000,1.062635
0.166667,0.366667,0.967742,1.027857
0.166667,0.400000,0.937500,0.994846
0.166667,0.433333,0.909091,0.963512
0.166667,0.466667,0.882353,0.933758
0.166667,0.500000,0.857143,0.905489
0.166667,0.533333,0.833333,0.878609
0.166667,0.566667,0.810811,0.853018
0.166667,0.600000,0.789474,0.828629
0.166667,0.633333,0.769231,0.805354
0.166667,0.666667,0.750000,0.783116
0.166667,0.700000,0.731707,0.761840
0.166667,0.733333,0.714286,0.741453
0.166667,0.766667,0.697674,0.721882
0.166667,0.800000,0.681818,0.703044
0.166667,0.833333,0.666667,0.684852
0.166667,0.866667,0.652174,0.667210
0.166667,0.900000,0.638298,0.650022
0.166667,0.933333,0.625000,0.633192
0.166667,0.966667,0.612245,0.616630
0.166667,1.000000,0.600000,0.600249
0.200000,0.000000,1.428570,1.428521
0.200000,0.033333,1.363640,1.388020
0.200000,0.066667,1.304350,1.346192
0.200000,0.100000,1.250000,1.303958
0.200000,0.133333,1.200000,1.261996
0.200000,0.166667,1.153850,1.220779
0.200000,0.200000,1.111110,1.180655
0.200000,0.233333,1.071430,1.141862
0.200000,0.266667,1.034480,1.104551
0.200000,0.300000,1.000000,1.068799
0.200000,0.333333,0.967742,1.034621
0.200000,0.366667,0.937500,1.001989
0.200000,0.400000,0.909091,0.970857
0.200000,0.433333,0.882353,0.941169
0.200000,0.466667,0.857143,0.912863
0.200000,0.500000,0.833333,0.885873
0.200000,0.533333,0.810811,0.860125
0.200000,0.566667,0.789474,0.835543
0.200000,0.600000,0.769231,0.812049
0.200000,0.633333,0.750000,0.789565
0.200000,0.666667,0.731707,0.768020
0.200000,0.700000,0.714286,0.747346
0.200000,0.733333,0.697674,0.727478
0.200000,0.766667,0.681818,0.708351
0.200000,0.800000,0.666667,0.689893
0.200000,0.833333,0.652174,0.672023
0.200000,0.866667,0.638298,0.654654
0.200000,0.900000,0.625000,0.637700
0.200000,0.933333,0.612245,0.621073
0.200000,0.966667,0.600000,0.604689
0.200000,1.000000,0.588235,0.588471
0.233333,0.000000,1.363640,1.362921
0.233333,0.033333,1.304350,1.327470
0.233333,0.066667,1.250000,1.290608
0.233333,0.100000,1.200000,1.253101
0.233333,0.133333,1.153850,1.215537
0.233333,0.166667,1.111110,1.178351
0.233333,0.200000,1.071430,1.141876
0.233333,0.233333,1.034480,1.106357
0.233333,0.266667,1.000000,1.071967
0.233333,0.300000,0.967742,1.038811
0.233333,0.333333,0.937500,1.006934
0.233333,0.366667,0.909091,0.976339
0.233333,0.400000,0.882353,0.947008
0.233333,0.433333,0.857143,0.918911
0.233333,0.466667,0.833333,0.892013
0.233333,0.500000,0.810811,0.866275
0.233333,0.533333,0.789474,0.841646
0.233333,0.566667,0.769231,0.818064
0.233333,0.600000,0.750000,0.795465
0.233333,0.633333,0.731707,0.773779
0.233333,0.666667,0.714286,0.752941
0.233333,0.700000,0.697674,0.732891
0.233333,0.733333,0.681818,0.713570
0.233333,0.766667,0.666667,0.694918
0.233333,0.800000,0.652174,0.676871
0.233333,0.833333,0.638298,0.659358
0.233333,0.866667,0.625000,0.642301
0.233333,0.900000,0.612245,0.625624
0.233333,0.933333,0.600000,0.609249
0.233333,0.966667,0.588235,0.593101
0.233333,1.000000,0.576923,0.577108
0.266667,0.000000,1.304350,1.303306
0.266667,0.033333,1.250000,1.271829
0.266667,0.066667,1.200000,1.238984
0.266667,0.100000,1.153850,1.205389
0.266667,0.133333,1.111110,1.171546
0.266667,0.166667,1.071430,1.137838
0.266667,0.200000,1.034480,1.104569
0.266667,0.233333,1.000000,1.071974
0.266667,0.266667,0.967742,1.040231
0.266667,0.300000,0.937500,1.009457
0.266667,0.333333,0.909091,0.979715
0.266667,0.366667,0.882353,0.951031
0.266667,0.400000,0.857143,0.923408
0.266667,0.433333,0.833333,0.896838
0.266667,0.466667,0.810811,0.871306
0.266667,0.500000,0.789474,0.846790
0.266667,0.533333,0.769231,0.823256
0.266667,0.566667,0.750000,0.800658
0.266667,0.600000,0.731707,0.778942
0.266667,0.633333,0.714286,0.758049
0.266667,0.666667,0.697674,0.737924
0.266667,0.700000,0.681818,0.718511
0.266667,0.733333,0.666667,0.699757
0.266667,0.766667,0.652174,0.681606
0.266667,0.800000,0.638298,0.664000
0.266667,0.833333,0.625000,0.646876
0.266667,0.866667,0.612245,0.630167
0.266667,0.900000,0.600000,0.613808
0.266667,0.933333,0.588235,0.597731
0.266667,0.966667,0.576923,0.581868
0.266667,1.000000,0.566038,0.566149
0.300000,0.000000,1.250000,1.248969
0.300000,0.033333,1.200000,1.220621
0.300000,0.066667,1.153850,1.191026
0.300000,0.100000,1.111110,1.160673
0.300000,0.133333,1.071430,1.129977
0.300000,0.166667,1.034480,1.099266
0.300000,0.200000,1.000000,1.068807
0.300000,0.233333,0.967742,1.038813
0.300000,0.266667,0.937500,1.009452
0.300000,0.300000,0.909091,0.980846
0.300000,0.333333,0.882353,0.953072
0.300000,0.366667,0.857143,0.926169
0.300000,0.400000,0.833333,0.900159
0.300000,0.433333,0.810811,0.875047
0.300000,0.466667,0.789474,0.850830
0.300000,0.500000,0.769231,0.827500
0.300000,0.533333,0.750000,0.805031
0.300000,0.566667,0.731707,0.783390
0.300000,0.600000,0.714286,0.762537
0.300000,0.633333,0.697674,0.742426
0.300000,0.666667,0.681818,0.723009
0.300000,0.700000,0.666667,0.704239
0.300000,0.733333,0.652174,0.686065
0.300000,0.766667,0.638298,0.668436
0.300000,0.800000,0.625000,0.651298
0.300000,0.833333,0.612245,0.634596
0.300000,0.866667,0.600000,0.618272
0.300000,0.900000,0.588235,0.602270
0.300000,0.933333,0.576923,0.586530
0.300000,0.966667,0.566038,0.570988
0.300000,1.000000,0.555556,0.555580
0.333333,0.000000,1.200000,1.199221
0.333333,0.033333,1.153850,1.173361
0.333333,0.066667,1.111110,1.146416
0.333333,0.100000,1.071430,1.118764
0.333333,0.133333,1.034480,1.090738
0.333333,0.166667,1.000000,1.062612
0.333333,0.200000,0.967742,1.034611
0.333333,0.233333,0.937500,1.006921
0.333333,0.266667,0.909091,0.979696
0.333333,0.300000,0.882353,0.953057
0.333333,0.333333,0.857143,0.927087
0.333333,0.366667,0.833333,0.901838
0.333333,0.400000,0.810811,0.877343
0.333333,0.433333,0.789474,0.853614
0.333333,0.466667,0.769231,0.830655
0.333333,0.500000,0.750000,0.808461
0.333333,0.533333,0.731707,0.787019
0.333333,0.566667,0.714286,0.766305
0.333333,0.600000,0.697674,0.746295
0.333333,0.633333,0.681818,0.726952
0.333333,0.666667,0.666667,0.708239
0.333333,0.700000,0.652174,0.690114
0.333333,0.733333,0.638298,0.672529
0.333333,0.766667,0.625000,0.655436
0.333333,0.800000,0.612245,0.638788
0.333333,0.833333,0.600000,0.622536
0.333333,0.866667,0.588235,0.606629
0.333333,0.900000,0.576923,0.591017
0.333333,0.933333,0.566038,0.575645
0.333333,0.966667,0.555556,0.560456
0.333333,1.000000,0.545455,0.545388
0.366667,0.000000,1.153850,1.153435
0.366667,0.033333,1.111110,1.129596
0.366667,0.066667,1.071430,1.104843
0.366667,0.100000,1.034480,1.079461
0.366667,0.133333,1.000000,1.053712
0.366667,0.166667,0.967742,1.027818
0.366667,0.200000,0.937500,1.001966
0.366667,0.233333,0.909091,0.976314
0.366667,0.266667,0.882353,0.950999
0.366667,0.300000,0.857143,0.926139
0.366667,0.333333,0.833333,0.901820
0.366667,0.366667,0.810811,0.878101
0.366667,0.400000,0.789474,0.855019
0.366667,0.433333,0.769231,0.832590
0.366667,0.466667,0.750000,0.810819
0.366667,0.500000,0.731707,0.789709
0.366667,0.533333,0.714286,0.769252
0.366667,0.566667,0.697674,0.749440
0.366667,0.600000,0.681818,0.730255
0.366667,0.633333,0.666667,0.711672
0.366667,0.666667,0.652174,0.693658
0.366667,0.700000,0.638298,0.676176
0.366667,0.733333,0.625000,0.659182
0.366667,0.766667,0.612245,0.642634
0.366667,0.800000,0.600000,0.626490
0.366667,0.833333,0.588235,0.610707
0.366667,0.866667,0.576923,0.595240
0.366667,0.900000,0.566038,0.580044
0.366667,0.933333,0.555556,0.565068
0.366667,0.966667,0.545455,0.550258
0.366667,1.000000,0.535714,0.535561
0.400000,0.000000,1.111110,1.111075
0.400000,0.033333,1.071430,1.088926
0.400000,0.066667,1.034480,1.066020
0.400000,0.100000,1.000000,1.042564
0.400000,0.133333,0.967742,1.018768
0.400000,0.166667,0.937500,0.994807
0.400000,0.200000,0.909091,0.970833
0.400000,0.233333,0.882353,0.946982
0.400000,0.266667,0.857143,0.923375
0.400000,0.300000,0.833333,0.900123
0.400000,0.333333,0.810811,0.877311
0.400000,0.366667,0.789474,0.855000
0.400000,0.400000,0.769231,0.833226
0.400000,0.433333,0.750000,0.812007
0.400000,0.466667,0.731707,0.791354
0.400000,0.500000,0.714286,0.771272
0.400000,0.533333,0.697674,0.751765
0.400000,0.566667,0.681818,0.732828
0.400000,0.600000,0.666667,0.714453
0.400000,0.633333,0.652174,0.696618
0.400000,0.666667,0.638298,0.679295
0.400000,0.700000,0.625000,0.662452
0.400000,0.733333,0.612245,0.646049
0.400000,0.766667,0.600000,0.630050
0.400000,0.800000,0.588235,0.614418
0.400000,0.833333,0.576923,0.599117
0.400000,0.866667,0.566038,0.584107
0.400000,0.900000,0.555556,0.569346
0.400000,0.933333,0.545455,0.554790
0.400000,0.966667,0.535714,0.540389
0.400000,1.000000,0.526316,0.526091
0.433333,0.000000,1.071430,1.071694
0.433333,0.033333,1.034480,1.051001
0.433333,0.066667,1.000000,1.029676
0.433333,0.100000,0.967742,1.007875
0.433333,0.133333,0.937500,0.985762
0.433333,0.166667,0.909091,0.963478
0.433333,0.200000,0.882353,0.941150
0.433333,0.233333,0.857143,0.918893
0.433333,0.266667,0.833333,0.896816
0.433333,0.300000,0.810811,0.875018
0.433333,0.333333,0.789474,0.853579
0.433333,0.366667,0.769231,0.832556
0.433333,0.400000,0.750000,0.811987
0.433333,0.433333,0.731707,0.791893
0.433333,0.466667,0.714286,0.772289
0.433333,0.500000,0.697674,0.753186
0.433333,0.533333,0.681818,0.734590
0.433333,0.566667,0.666667,0.716501
0.433333,0.600000,0.652174,0.698913
0.433333,0.633333,0.638298,0.681809
0.433333,0.666667,0.625000,0.665165
0.433333,0.700000,0.612245,0.648952
0.433333,0.733333,0.600000,0.633139
0.433333,0.766667,0.588235,0.617692
0.433333,0.800000,0.576923,0.602580
0.433333,0.833333,0.566038,0.587772
0.433333,0.866667,0.555556,0.573233
0.433333,0.900000,0.545455,0.558927
0.433333,0.933333,0.535714,0.544812
0.433333,0.966667,0.526316,0.530842
0.433333,1.000000,0.517241,0.516973
0.466667,0.000000,1.034480,1.034930
0.466667,0.033333,1.000000,1.015518
0.466667,0.066667,0.967742,0.995568
0.466667,0.100000,0.937500,0.975200
0.466667,0.133333,0.909091,0.954548
0.466667,0.166667,0.882353,0.933728
0.466667,0.200000,0.857143,0.912848
0.466667,0.233333,0.833333,0.892008
0.466667,0.266667,0.810811,0.871301
0.466667,0.300000,0.789474,0.850817
0.466667,0.333333,0.769231,0.830626
0.466667,0.366667,0.750000,0.810782
0.466667,0.400000,0.731707,0.791323
0.466667,0.433333,0.714286,0.772275
0.466667,0.466667,0.697674,0.753656
0.466667,0.500000,0.681818,0.735479
0.466667,0.533333,0.666667,0.717752
0.466667,0.566667,0.652174,0.700477
0.466667,0.600000,0.638298,0.683648
0.466667,0.633333,0.625000,0.667252
0.466667,0.666667,0.612245,0.651271
0.466667,0.700000,0.600000,0.635681
0.466667,0.733333,0.588235,0.620455
0.466667,0.766667,0.576923,0.605564
0.466667,0.800000,0.566038,0.590981
0.466667,0.833333,0.555556,0.576678
0.466667,0.866667,0.545455,0.562623
0.466667,0.900000,0.535714,0.548787
0.466667,0.933333,0.526316,0.535131
0.466667,0.966667,0.517241,0.521616
0.466667,1.000000,0.508475,0.508200
0.500000,0.000000,1.000000,1.000493
0.500000,0.033333,0.967742,0.982224
0.500000,0.066667,0.937500,0.963481
0.500000,0.100000,0.909091,0.944366
0.500000,0.133333,0.882353,0.924992
0.500000,0.166667,0.857143,0.905459
0.500000,0.200000,0.833333,0.885860
0.500000,0.233333,0.810811,0.866281
0.500000,0.266667,0.789474,0.846803
0.500000,0.300000,0.769231,0.827504
0.500000,0.333333,0.750000,0.808447
0.500000,0.366667,0.731707,0.789681
0.500000,0.400000,0.714286,0.771248
0.500000,0.433333,0.697674,0.753173
0.500000,0.466667,0.681818,0.735476
0.500000,0.500000,0.666667,0.718173
0.500000,0.533333,0.652174,0.701269
0.500000,0.566667,0.638298,0.684768
0.500000,0.600000,0.625000,0.668666
0.500000,0.633333,0.612245,0.652956
0.500000,0.666667,0.600000,0.637621
0.500000,0.700000,0.588235,0.622645
0.500000,0.733333,0.576923,0.608004
0.500000,0.766667,0.566038,0.593672
0.500000,0.800000,0.555556,0.579624
0.500000,0.833333,0.545455,0.565835
0.500000,0.866667,0.535714,0.552276
0.500000,0.900000,0.526316,0.538922
0.500000,0.933333,0.517241,0.525741
0.500000,0.966667,0.508475,0.512699
0.500000,1.000000,0.500000,0.499759
0.533333,0.000000,0.967742,0.968156
0.533333,0.033333,0.937500,0.950910
0.533333,0.066667,0.909091,0.933233
0.533333,0.100000,0.882353,0.915222
0.533333,0.133333,0.857143,0.896975
0.533333,0.166667,0.833333,0.878579
0.533333,0.200000,0.810811,0.860115
0.533333,0.233333,0.789474,0.841658
0.533333,0.266667,0.769231,0.823280
0.533333,0.300000,0.750000,0.805049
0.533333,0.333333,0.731707,0.787022
0.533333,0.366667,0.714286,0.769246
0.533333,0.400000,0.697674,0.751760
0.533333,0.433333,0.681818,0.734590
0.533333,0.466667,0.666667,0.717756
0.533333,0.500000,0.652174,0.701273
0.533333,0.533333,0.638298,0.685148
0.533333,0.566667,0.625000,0.669383
0.533333,0.600000,0.612245,0.653980
0.533333,0.633333,0.600000,0.638931
0.533333,0.666667,0.588235,0.624228
0.533333,0.700000,0.576923,0.609855
0.533333,0.733333,0.566038,0.595793
0.533333,0.766667,0.555556,0.582019
0.533333,0.800000,0.545455,0.568509
0.533333,0.833333,0.535714,0.555239
0.533333,0.866667,0.526316,0.542185
0.533333,0.900000,0.517241,0.529324
0.533333,0.933333,0.508475,0.516630
0.533333,0.966667,0.500000,0.504075
0.533333,1.000000,0.491803,0.491628
0.566667,0.000000,0.937500,0.937745
0.566667,0.033333,0.909091,0.921409
0.566667,0.066667,0.882353,0.904678
0.566667,0.100000,0.857143,0.887642
0.566667,0.133333,0.833333,0.870389
0.566667,0.166667,0.810811,0.852997
0.566667,0.200000,0.789474,0.835537
0.566667,0.233333,0.769231,0.818076
0.566667,0.266667,0.750000,0.800682
0.566667,0.300000,0.731707,0.783414
0.566667,0.333333,0.714286,0.766324
0.566667,0.366667,0.697674,0.749457
0.566667,0.400000,0.681818,0.732846
0.566667,0.433333,0.666667,0.716517
0.566667,0.466667,0.652174,0.700489
0.566667,0.500000,0.638298,0.684777
0.566667,0.533333,0.625000,0.669389
0.566667,0.566667,0.612245,0.654328
0.566667,0.600000,0.600000,0.639597
0.566667,0.633333,0.588235,0.625192
0.566667,0.666667,0.576923,0.611105
0.566667,0.700000,0.566038,0.597324
0.566667,0.733333,0.555556,0.583833
0.566667,0.766667,0.545455,0.570610
0.566667,0.800000,0.535714,0.557635
0.566667,0.833333,0.526316,0.544885
0.566667,0.866667,0.517241,0.532339
0.566667,0.900000,0.508475,0.519977
0.566667,0.933333,0.500000,0.507779
0.566667,0.966667,0.491803,0.495722
0.566667,1.000000,0.483871,0.483779
0.600000,0.000000,0.909091,0.909128
0.600000,0.033333,0.882353,0.893596
0.600000,0.066667,0.857143,0.877696
0.600000,0.100000,0.833333,0.861516
0.600000,0.133333,0.810811,0.845135
0.600000,0.166667,0.789474,0.828623
0.600000,0.200000,0.769231,0.812048
0.600000,0.233333,0.750000,0.795472
0.600000,0.266667,0.731707,0.778956
0.600000,0.300000,0.714286,0.762557
0.600000,0.333333,0.697674,0.746322
0.600000,0.366667,0.681818,0.730288
0.600000,0.400000,0.666667,0.714486
0.600000,0.433333,0.652174,0.698938
0.600000,0.466667,0.638298,0.683663
0.600000,0.500000,0.625000,0.668678
0.600000,0.533333,0.612245,0.653990
0.600000,0.566667,0.600000,0.639605
0.600000,0.600000,0.588235,0.625524
0.600000,0.633333,0.576923,0.611745
0.600000,0.666667,0.566038,0.598259
0.600000,0.700000,0.555556,0.585057
0.600000,0.733333,0.545455,0.572125
0.600000,0.766667,0.535714,0.559445
0.600000,0.800000,0.526316,0.546999
0.600000,0.833333,0.517241,0.534768
0.600000,0.866667,0.508475,0.522730
0.600000,0.900000,0.500000,0.510871
0.600000,0.933333,0.491803,0.499173
0.600000,0.966667,0.483871,0.487619
0.600000,1.000000,0.476190,0.476187
0.633333,0.000000,0.882353,0.882200
0.633333,0.033333,0.857143,0.867360
0.633333,0.066667,0.833333,0.852178
0.633333,0.100000,0.810811,0.836738
0.633333,0.133333,0.789474,0.821113
0.633333,0.166667,0.769231,0.805369
0.633333,0.200000,0.750000,0.789572
0.633333,0.233333,0.731707,0.773780
0.633333,0.266667,0.714286,0.758051
0.633333,0.300000,0.697674,0.742437
0.633333,0.333333,0.681818,0.726979
0.633333,0.366667,0.666667,0.711708
0.633333,0.400000,0.652174,0.696652
0.633333,0.433333,0.638298,0.681831
0.633333,0.466667,0.625000,0.667263
0.633333,0.500000,0.612245,0.652964
0.633333,0.533333,0.600000,0.638944
0.633333,0.566667,0.588235,0.625208
0.633333,0.600000,0.576923,0.611756
0.633333,0.633333,0.566038,0.598584
0.633333,0.666667,0.555556,0.585684
0.633333,0.700000,0.545455,0.573048
0.633333,0.733333,0.535714,0.560664
0.633333,0.766667,0.526316,0.548518
0.633333,0.800000,0.517241,0.536596
0.633333,0.833333,0.508475,0.524879
0.633333,0.866667,0.500000,0.513351
0.633333,0.900000,0.491803,0.501996
0.633333,0.933333,0.483871,0.490801
0.633333,0.966667,0.476190,0.479750
0.633333,1.000000,0.468750,0.468828
0.666667,0.000000,0.857143,0.856866
0.666667,0.033333,0.833333,0.842599
0.666667,0.066667,0.810811,0.828018
0.666667,0.100000,0.789474,0.813204
0.666667,0.133333,0.769231,0.798227
0.666667,0.166667,0.750000,0.783150
0.666667,0.200000,0.731707,0.768036
0.666667,0.233333,0.714286,0.752941
0.666667,0.266667,0.697674,0.737916
0.666667,0.300000,0.681818,0.723010
0.666667,0.333333,0.666667,0.708257
0.666667,0.366667,0.652174,0.693686
0.666667,0.400000,0.638298,0.679320
0.666667,0.433333,0.625000,0.665176
0.666667,0.466667,0.612245,0.651271
0.666667,0.500000,0.600000,0.637622
0.666667,0.533333,0.588235,0.624238
0.666667,0.566667,0.576923,0.611124
0.666667,0.600000,0.566038,0.598279
0.666667,0.633333,0.555556,0.585696
0.666667,0.666667,0.545455,0.573368
0.666667,0.700000,0.535714,0.561285
0.666667,0.733333,0.526316,0.549440
0.666667,0.766667,0.517241,0.537821
0.666667,0.800000,0.508475,0.526417
0.666667,0.833333,0.500000,0.515213
0.666667,0.866667,0.491803,0.504193
0.666667,0.900000,0.483871,0.493343
0.666667,0.933333,0.476190,0.482649
0.666667,0.966667,0.468750,0.472100
0.666667,1.000000,0.461538,0.461684
0.700000,0.000000,0.833333,0.833026
0.700000,0.033333,0.810811,0.819210
0.700000,0.066667,0.789474,0.805116
0.700000,0.100000,0.769231,0.790820
0.700000,0.133333,0.750000,0.776390
0.700000,0.166667,0.731707,0.761889
0.700000,0.200000,0.714286,0.747374
0.700000,0.233333,0.697674,0.732897
0.700000,0.266667,0.681818,0.718502
0.700000,0.300000,0.666667,0.704233
0.700000,0.333333,0.652174,0.690121
0.700000,0.366667,0.638298,0.676191
0.700000,0.400000,0.625000,0.662463
0.700000,0.433333,0.612245,0.648951
0.700000,0.466667,0.600000,0.635670
0.700000,0.500000,0.588235,0.622636
0.700000,0.533333,0.576923,0.609857
0.700000,0.566667,0.566038,0.597339
0.700000,0.600000,0.555556,0.585078
0.700000,0.633333,0.545455,0.573066
0.700000,0.666667,0.535714,0.561293
0.700000,0.700000,0.526316,0.549753
0.700000,0.733333,0.517241,0.538439
0.700000,0.766667,0.508475,0.527341
0.700000,0.800000,0.500000,0.516452
0.700000,0.833333,0.491803,0.505759
0.700000,0.866667,0.483871,0.495247
0.700000,0.900000,0.476190,0.484901
0.700000,0.933333,0.468750,0.474707
0.700000,0.966667,0.461538,0.464655
0.700000,1.000000,0.454545,0.454738
0.733333,0.000000,0.810811,0.810571
0.733333,0.033333,0.789474,0.797085
0.733333,0.066667,0.769231,0.783367
0.733333,0.100000,0.750000,0.769491
0.733333,0.133333,0.731707,0.755520
0.733333,0.166667,0.714286,0.741512
0.733333,0.200000,0.697674,0.727520
0.733333,0.233333,0.681818,0.713587
0.733333,0.266667,0.666667,0.699754
0.733333,0.300000,0.652174,0.686058
0.733333,0.333333,0.638298,0.672529
0.733333,0.366667,0.625000,0.659188
0.733333,0.400000,0.612245,0.646051
0.733333,0.433333,0.600000,0.633130
0.733333,0.466667,0.588235,0.620438
0.733333,0.500000,0.576923,0.607987
