method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.1100278846,0.0439862534,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0997258364,0.2069090757,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0091431785,0.0606270117,25,1
PISR-NSGA-II,Navier-Stokes,2,0.0091502473,0.0611951208,19,1
PISR-NSGA-II,Navier-Stokes,2,2.2450316048,0.3408979249,5,1
PISR-NSGA-II,Navier-Stokes,2,0.9444181156,0.0001498207,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0001987194,0.3890464568,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0001457874,0.1549803777,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0003917717,0.3831672793,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000175723,0.1553305444,12,1
PISR-NSGA-II,Navier-Stokes,2,2.2447207679,0.3410932695,5,1
PISR-NSGA-II,Navier-Stokes,2,0.9970060133,0.0000016861,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0001694072,0.3893560544,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1106144556,0.0437353516,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0989409747,0.2076902446,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0000173256,0.1554093099,12,1
PISR-NSGA-II,Navier-Stokes,2,2.2436239798,0.3419470727,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002158801,0.3888792523,8,1
PISR-NSGA-II,Navier-Stokes,2,2.2449012181,0.3409781564,5,1
PISR-NSGA-II,Navier-Stokes,2,0.9442657560,0.0001506528,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9429106121,0.0001605884,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9969962173,0.0000016941,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0988617242,0.2077694095,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0002211680,0.3887998489,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0005954761,0.1548746013,19,1
PISR-NSGA-II,Navier-Stokes,2,0.4136696353,0.0115529797,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1204589404,0.1226059608,7,1
PISR-NSGA-II,Navier-Stokes,2,2.2435828136,0.3419872146,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0088894002,0.0643417862,18,1
