method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.2371560379,0.0224611985,14,1
PISR-NSGA-II,Navier-Stokes,2,0.1244017683,0.1187290163,7,2
PISR-NSGA-II,Navier-Stokes,2,0.9218941199,0.0006547544,10,1
PISR-NSGA-II,Navier-Stokes,2,0.2196746222,0.0395883697,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0987734257,0.2078576751,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1204005202,0.1226643955,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0882997126,0.2011225540,7,2
PISR-NSGA-II,Navier-Stokes,2,0.1021724849,0.2045064711,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0312728141,0.0506367580,8,1
PISR-NSGA-II,Navier-Stokes,2,0.3265333709,0.0063409832,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0079835564,0.0711255800,12,1
PISR-NSGA-II,Navier-Stokes,2,0.3175466226,0.0068186516,14,1
PISR-NSGA-II,Navier-Stokes,2,0.2385509629,0.0167391508,14,1
PISR-NSGA-II,Navier-Stokes,2,0.4136313191,0.0115879129,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0089590611,0.0817324834,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000021377,0.4105924356,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0001125955,0.4176839650,5,1
PISR-NSGA-II,Navier-Stokes,2,0.2811827492,0.0090238959,14,1
PISR-NSGA-II,Navier-Stokes,2,0.4136982997,0.0115183995,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0002441465,0.3865556412,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1090928671,0.0443894259,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0005973732,0.1548663909,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027677,0.3958056943,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1125738389,0.0429083721,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0290964469,0.0485988944,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1242025543,0.1189217647,7,2
PISR-NSGA-II,Navier-Stokes,2,0.1221386638,0.0391038917,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0990867619,0.2075447530,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0990099281,0.2076214087,6,2
PISR-NSGA-II,Navier-Stokes,2,0.1552529698,0.0928117263,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0003901972,0.3832260590,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000135069,0.1567141727,12,1
PISR-NSGA-II,Navier-Stokes,2,0.2460807290,0.0158160238,14,1
PISR-NSGA-II,Navier-Stokes,2,0.9220417325,0.0006521980,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000022667,0.4105178949,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1218839514,0.1211895482,7,2
PISR-NSGA-II,Navier-Stokes,2,0.2808617803,0.0090543547,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027285,0.4077870613,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0004269077,0.3818866248,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027963,0.3957173604,8,1
PISR-NSGA-II,Navier-Stokes,2,2.2463032342,0.3402115387,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0000000325,0.3931470472,17,1
PISR-NSGA-II,Navier-Stokes,2,0.1205695825,0.1224953705,7,2
PISR-NSGA-II,Navier-Stokes,2,0.0988480306,0.2077830937,6,2
PISR-NSGA-II,Navier-Stokes,2,0.9782132832,0.0000042625,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000393945,0.1599682979,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9428546719,0.0001609071,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9710101105,0.0000934019,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027903,0.1621886008,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9890235151,0.0000005955,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0312882779,0.0506218058,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000380995,0.3911461696,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0019391586,0.3801153414,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000000333,0.3931380191,17,1
PISR-NSGA-II,Navier-Stokes,2,0.0000021378,0.1635622358,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0001606254,0.3894335974,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000383016,0.3910887898,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0085055207,0.0622136489,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0084190775,0.0624290716,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0000166198,0.1556380123,12,1
PISR-NSGA-II,Navier-Stokes,2,0.0000022443,0.1634815956,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0000027205,0.1622468879,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0004020184,0.3827877693,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0091344437,0.0612111420,19,2
PISR-NSGA-II,Navier-Stokes,2,0.0001787376,0.1598499827,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0089504356,0.0817411996,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9965715938,0.0000004774,12,1
PISR-NSGA-II,Navier-Stokes,2,2.2451909195,0.3408029178,5,2
PISR-NSGA-II,Navier-Stokes,2,2.2457853225,0.3404732099,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9220239738,0.0006525053,10,1
PISR-NSGA-II,Navier-Stokes,2,0.1118029786,0.0432316961,14,1
PISR-NSGA-II,Navier-Stokes,2,0.1110464550,0.0435515548,14,1
PISR-NSGA-II,Navier-Stokes,2,2.2441887991,0.3414667531,5,2
PISR-NSGA-II,Navier-Stokes,2,2.2438147846,0.3417716479,5,2
PISR-NSGA-II,Navier-Stokes,2,0.1097934405,0.0440869702,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0988444299,0.2077866922,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0091501955,0.0606192698,25,2
PISR-NSGA-II,Navier-Stokes,2,0.0091511463,0.0611942152,19,2
PISR-NSGA-II,Navier-Stokes,2,2.2446804629,0.3411196820,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9444177567,0.0001498227,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0001987479,0.3890461227,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0001457878,0.1549803686,19,1
PISR-NSGA-II,Navier-Stokes,2,0.0003917744,0.3831671791,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0000176220,0.1553147439,12,1
PISR-NSGA-II,Navier-Stokes,2,2.2444465399,0.3412786387,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9970060122,0.0000016861,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0001694527,0.3893555050,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1103781444,0.0438362451,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0987859474,0.2078451540,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0000173747,0.1553935774,12,1
PISR-NSGA-II,Navier-Stokes,2,2.2436097449,0.3419608514,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0002159037,0.3888789943,8,1
PISR-NSGA-II,Navier-Stokes,2,2.2445824044,0.3411850967,5,2
PISR-NSGA-II,Navier-Stokes,2,0.9442653932,0.0001506548,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9429102302,0.0001605906,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9969962162,0.0000016941,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0987800282,0.2078510728,6,2
PISR-NSGA-II,Navier-Stokes,2,0.0002211906,0.3887996057,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0005954772,0.1548745927,19,1
PISR-NSGA-II,Navier-Stokes,2,0.4136569011,0.0115613768,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1204589404,0.1226059608,7,2
PISR-NSGA-II,Navier-Stokes,2,2.2435775443,0.3419924190,5,2
PISR-NSGA-II,Navier-Stokes,2,0.0088894034,0.0643417831,18,1
PISR-NSGA-II,Navier-Stokes,2,0.0090430802,0.0605984914,0,1
