method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0046513420,4.6952222128,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0461487122,1.4203505365,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000437638,3.2450934032,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000073692,2551.6513188635,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0221414632,1.8913164109,21,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0006725694,4.3107325674,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003191597,3.7024474203,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2122.7714944178,2.4892821094,15,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,7501.7785609001,7,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0092004778,11.7870146399,11,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,48.0313556773,5243.4788023201,17,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001653945,0.3986765189,12,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,168.3666882412,2551.4330165389,12,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000273749,0.3142365761,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,22.0699148159,2.9171269933,17,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004150086,2.0060599427,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,9.8696044011,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,306.0715259888,0.9538414519,8,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,13.4005663598,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000386024,2.7312364431,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0137817808,2.9002161126,18,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1151.7276264989,2809.1765391557,5,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0003191597,10000.0000000000,4,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0016745344,5.6172054244,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000863824,6.5900295709,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000497188,2.1697700329,6,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000247393,3.5254485838,13,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0055086087,0.4644874375,12,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0016000000,10000.0000000000,22,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000464506,3.3725079007,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000146026,2.1814378270,11,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.8282193355,5,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,2.8175723529,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0002363747,2.1111048134,10,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001163624,10000.0000000000,16,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000094343,0.2418389902,8,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.5448609815,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0002853297,4.6383074295,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,3.5437945882,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0071830849,1.5990569488,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,3491.5722589488,4109.7529945475,11,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,245.1052006082,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.9960014844,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,7.3890560990,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.9329645572,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1620.0000000000,10000.0000000000,13,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,7500.0475333320,7,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,7.9484318114,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,130.5298519129,6738.2544456107,9,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001042544,2501.8808541136,19,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000039523,0.6572367066,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000054896,0.1400562644,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1.3092453323,0.9735938374,10,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.2078009599,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000525287,1.4108068867,8,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,130.5296420656,2501.9381346987,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000456247,0.0010908413,13,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000386024,0.9980079849,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,130.5296420656,2500.7712394324,4,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,540.0254094123,2628.4535294142,13,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0046513420,6.7103814319,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,7.3890560989,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,1.1120956444,11,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4054312500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3810978455,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,10000.0000000000,10000.0000000000,13,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0029654032,10000.0000000000,9,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,11.1638333598,16.0333228086,16,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0015665346,1.2600455119,9,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,13.4369572863,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,3435.8624081190,5761.3444522959,37,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000464506,0.7145955654,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0524734986,0.2951493852,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000389010,1.3312731475,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000793523,10000.0000000000,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0010411205,10000.0000000000,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.3762381189,26.9789755808,13,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.2136985984,2.0850035638,30,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,1659.5748020801,54.3559332928,17,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0001000000,11.7834069288,5,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0007438513,0.9543017821,7,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0169142829,0.4193610940,11,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0011809970,12.9434834454,17,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0055550477,4.5929398435,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0670824844,1.4197107967,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0006789709,4.3268131601,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383183,2.6338200743,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0172194806,2.8056240395,18,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0016934876,5.5466883921,8,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000824738,6.6024006704,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000474929,3.3915164429,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,2.7922773540,9,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002316240,2.0721203940,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000996697,2501.9203265326,19,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000039827,0.6652469624,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000058356,0.1364701925,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000466695,0.0010890493,13,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383183,0.9791250362,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0055550477,6.5074128179,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0744715070,0.2960999792,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0744715070,0.2960999792,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000824738,6.6024006704,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0021225413,1.7966305676,7,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0974112543,13.2859514622,9,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000373155,0.0008707703,13,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0027158836,2.0431854397,8,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000037383,14.8406229810,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000028387,0.6856722980,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0059208386,1.4031390224,7,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0030262103,1.4518226655,9,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0402950172,2.7101778921,9,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0744715070,0.2960999792,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0006789709,9.2124921200,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000613046,0.0014305635,13,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000039827,1.7208933561,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,1.1369479165,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002316240,2.1496127861,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000804653,1.6620124334,7,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383183,2.5766141822,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0012653700,12.7455384064,17,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0006789709,0.5107963599,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000557412,0.5574815534,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0197492555,2.7550125239,22,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,10.2454362869,11,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0172228800,1.0525092100,12,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0003027161,0.2367269659,7,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002316240,16.0742755252,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000031305,0.2816784676,8,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.8834210323,6.4018881132,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0269922099,0.6359977948,11,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0003128604,24.6157312697,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0670824844,1.4197107967,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002316240,2.1496127861,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002316240,2.0721203940,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0001000000,11.7145644113,5,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000562359,0.4871786758,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004475978,0.3353166659,3,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0006789709,0.5566960337,8,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0010316565,16.2265654738,17,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000460871,0.5865822310,14,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004458851,1.1726800780,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0001000000,0.4394148072,3,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0016934876,4.9949713036,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0087560550,9.8325533633,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000474929,4.3353835454,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0003264206,9.5335651781,11,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0003333261,1.6591467509,12,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383183,2.7707590993,8,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0117564785,6.8458250201,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0010024970,13.3960013522,17,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004034177,2.4209435452,5,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383183,2.6258089846,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0011276628,11.9930962207,8,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000474929,3.8800283882,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004827391,0.4347576546,7,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0001000000,11.7160375350,5,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0006789709,4.3268131601,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002316240,2.1496127861,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000047668,0.6541397258,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0011084484,13.1214879704,17,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000058356,5.1650846898,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000106415,0.1746232956,6,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0110147458,14.6679494941,19,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000824738,1.0926910306,10,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000474929,3.4880408924,4,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0016244943,11.9927518858,17,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0744768821,10000.0000000000,11,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.0055795770,1,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,10000.0000000000,1,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.0000000000,1,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0167946715,0.4276313542,29,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0006423557,2688.0562960630,21,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,10000.0000000000,1,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0073206091,1.6212609730,7,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,272.9699371875,3,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0010833502,10000.0000000000,6,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000647406,10.5196422248,18,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000140979,16.2561678331,19,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000231545,2.4940093491,15,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,10000.0000000000,4,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0003088087,4.5578553187,9,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0001115926,3.4001733375,14,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,270.9433139568,3,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000231545,3.5411084461,13,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000429496,3.3208404151,7,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000030,2.0082251575,11,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,1.0000000000,1,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,10000.0000000000,9,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000381915,0.4231702989,15,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000014518,0.0517517440,13,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,4.7345550099,3,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,3.8633332641,5,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,1.0000000000,5,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,244.7027150102,3,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0003674206,4.4926763305,9,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000804653,10000.0000000000,7,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,13.3089085874,3,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000429496,3.2565800108,5,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,9.8696044011,1,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,7.8067520992,7,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,5.0431860673,9,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,7.0115189757,1,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000140979,2.1400502954,11,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,4.1568874486,3,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.6660202618,1,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,2.7565666520,3,5
