x,y,u_exact,u_approx
0.100000,0.300000,0.925007,0.932237
0.100000,0.333333,0.912936,0.920947
0.100000,0.366667,0.900188,0.908972
0.100000,0.400000,0.886819,0.896365
0.100000,0.433333,0.872886,0.883178
0.100000,0.466667,0.858444,0.869459
0.100000,0.500000,0.843551,0.855257
0.100000,0.533333,0.828261,0.840618
0.100000,0.566667,0.812628,0.825581
0.100000,0.600000,0.796705,0.810183
0.100000,0.633333,0.780544,0.794455
0.100000,0.666667,0.764194,0.778419
0.100000,0.700000,0.747700,0.762095
0.100000,0.733333,0.731108,0.745492
0.100000,0.766667,0.714460,0.728612
0.100000,0.800000,0.697795,0.711447
0.100000,0.833333,0.681150,0.693973
0.100000,0.866667,0.664559,0.676150
0.100000,0.900000,0.648054,0.657917
0.100000,0.933333,0.631665,0.639192
0.100000,0.966667,0.615417,0.619863
0.100000,1.000000,0.599334,0.599801
0.133333,0.000000,0.991176,0.991195
0.133333,0.033333,0.986270,0.987444
0.133333,0.066667,0.980328,0.982602
0.133333,0.100000,0.973382,0.976713
0.133333,0.133333,0.965468,0.969824
0.133333,0.166667,0.956628,0.961985
0.133333,0.200000,0.946905,0.953246
0.133333,0.233333,0.936348,0.943661
0.133333,0.266667,0.925007,0.933283
0.133333,0.300000,0.912936,0.922166
0.133333,0.333333,0.900188,0.910363
0.133333,0.366667,0.886819,0.897927
0.133333,0.400000,0.872886,0.884911
0.133333,0.433333,0.858444,0.871364
0.133333,0.466667,0.843551,0.857336
0.133333,0.500000,0.828261,0.842871
0.133333,0.533333,0.812628,0.828012
0.133333,0.566667,0.796705,0.812792
0.133333,0.600000,0.780544,0.797242
0.133333,0.633333,0.764194,0.781384
0.133333,0.666667,0.747700,0.765232
0.133333,0.700000,0.731108,0.748797
0.133333,0.733333,0.714460,0.732077
0.133333,0.766667,0.697795,0.715063
0.133333,0.800000,0.681150,0.697734
0.133333,0.833333,0.664559,0.680055
0.133333,0.866667,0.648054,0.661975
0.133333,0.900000,0.631665,0.643423
0.133333,0.933333,0.615417,0.624304
0.133333,0.966667,0.599334,0.604502
0.133333,1.000000,0.583439,0.583878
0.166667,0.000000,0.986270,0.986259
0.166667,0.033333,0.980328,0.981774
0.166667,0.066667,0.973382,0.976200
0.166667,0.100000,0.965468,0.969588
0.166667,0.133333,0.956628,0.961992
0.166667,0.166667,0.946905,0.953467
0.166667,0.200000,0.936348,0.944072
0.166667,0.233333,0.925007,0.933865
0.166667,0.266667,0.912936,0.922904
0.166667,0.300000,0.900188,0.911247
0.166667,0.333333,0.886819,0.898952
0.166667,0.366667,0.872886,0.886072
0.166667,0.400000,0.858444,0.872662
0.166667,0.433333,0.843551,0.858772
0.166667,0.466667,0.828261,0.844448
0.166667,0.500000,0.812628,0.829733
0.166667,0.533333,0.796705,0.814666
0.166667,0.566667,0.780544,0.799275
0.166667,0.600000,0.764194,0.783586
0.166667,0.633333,0.747700,0.767614
0.166667,0.666667,0.731108,0.751367
0.166667,0.700000,0.714460,0.734845
0.166667,0.733333,0.697795,0.718039
0.166667,0.766667,0.681150,0.700929
0.166667,0.800000,0.664559,0.683485
0.166667,0.833333,0.648054,0.665663
0.166667,0.866667,0.631665,0.647400
0.166667,0.900000,0.615417,0.628619
0.166667,0.933333,0.599334,0.609220
0.166667,0.966667,0.583439,0.589082
0.166667,1.000000,0.567751,0.568066
0.200000,0.000000,0.980328,0.980302
0.200000,0.033333,0.973382,0.975111
0.200000,0.066667,0.965468,0.968834
0.200000,0.100000,0.956628,0.961529
0.200000,0.133333,0.946905,0.953255
0.200000,0.166667,0.936348,0.944075
0.200000,0.200000,0.925007,0.934051
0.200000,0.233333,0.912936,0.923249
0.200000,0.266667,0.900188,0.911732
0.200000,0.300000,0.886819,0.899562
0.200000,0.333333,0.872886,0.886798
0.200000,0.366667,0.858444,0.873497
0.200000,0.400000,0.843551,0.859714
0.200000,0.433333,0.828261,0.845499
0.200000,0.466667,0.812628,0.830896
0.200000,0.500000,0.796705,0.815949
0.200000,0.533333,0.780544,0.800689
0.200000,0.566667,0.764194,0.785144
0.200000,0.600000,0.747700,0.769333
0.200000,0.633333,0.731108,0.753267
0.200000,0.666667,0.714460,0.736946
0.200000,0.700000,0.697795,0.720365
0.200000,0.733333,0.681150,0.703505
0.200000,0.766667,0.664559,0.686339
0.200000,0.800000,0.648054,0.668829
0.200000,0.833333,0.631665,0.650921
0.200000,0.866667,0.615417,0.632548
0.200000,0.900000,0.599334,0.613626
0.200000,0.933333,0.583439,0.594053
0.200000,0.966667,0.567751,0.573709
0.200000,1.000000,0.552286,0.552457
0.233333,0.000000,0.973382,0.973353
0.233333,0.033333,0.965468,0.967492
0.233333,0.066667,0.956628,0.960547
0.233333,0.100000,0.946905,0.952583
0.233333,0.133333,0.936348,0.943667
0.233333,0.166667,0.925007,0.933866
0.233333,0.200000,0.912936,0.923248
0.233333,0.233333,0.900188,0.911885
0.233333,0.266667,0.886819,0.899842
0.233333,0.300000,0.872886,0.887188
0.233333,0.333333,0.858444,0.873983
0.233333,0.366667,0.843551,0.860288
0.233333,0.400000,0.828261,0.846156
0.233333,0.433333,0.812628,0.831639
0.233333,0.466667,0.796705,0.816780
0.233333,0.500000,0.780544,0.801618
0.233333,0.533333,0.764194,0.786186
0.233333,0.566667,0.747700,0.770506
0.233333,0.600000,0.731108,0.754594
0.233333,0.633333,0.714460,0.738455
0.233333,0.666667,0.697795,0.722085
0.233333,0.700000,0.681150,0.705472
0.233333,0.733333,0.664559,0.688592
0.233333,0.766667,0.648054,0.671408
0.233333,0.800000,0.631665,0.653877
0.233333,0.833333,0.615417,0.635940
0.233333,0.866667,0.599334,0.617523
0.233333,0.900000,0.583439,0.598541
0.233333,0.933333,0.567751,0.578893
0.233333,0.966667,0.552286,0.558460
0.233333,1.000000,0.537061,0.537110
0.266667,0.000000,0.965468,0.965444
0.266667,0.033333,0.956628,0.958954
0.266667,0.066667,0.946905,0.951383
0.266667,0.100000,0.936348,0.942802
0.266667,0.133333,0.925007,0.933284
0.266667,0.166667,0.912936,0.922901
0.266667,0.200000,0.900188,0.911728
0.266667,0.233333,0.886819,0.899840
0.266667,0.266667,0.872886,0.887308
0.266667,0.300000,0.858444,0.874203
0.266667,0.333333,0.843551,0.860590
0.266667,0.366667,0.828261,0.846528
0.266667,0.400000,0.812628,0.832076
0.266667,0.433333,0.796705,0.817282
0.266667,0.466667,0.780544,0.802190
0.266667,0.500000,0.764194,0.786838
0.266667,0.533333,0.747700,0.771256
0.266667,0.566667,0.731108,0.755462
0.266667,0.600000,0.714460,0.739471
0.266667,0.633333,0.697795,0.723283
0.266667,0.666667,0.681150,0.706889
0.266667,0.700000,0.664559,0.690272
0.266667,0.733333,0.648054,0.673402
0.266667,0.766667,0.631665,0.656239
0.266667,0.800000,0.615417,0.638730
0.266667,0.833333,0.599334,0.620815
0.266667,0.866667,0.583439,0.602415
0.266667,0.900000,0.567751,0.583446
0.266667,0.933333,0.552286,0.563807
0.266667,0.966667,0.537061,0.543385
0.266667,1.000000,0.522088,0.522056
0.300000,0.000000,0.956628,0.956612
0.300000,0.033333,0.946905,0.949539
0.300000,0.066667,0.936348,0.941389
0.300000,0.100000,0.925007,0.932236
0.300000,0.133333,0.912936,0.922161
0.300000,0.166667,0.900188,0.911241
0.300000,0.200000,0.886819,0.899555
0.300000,0.233333,0.872886,0.887183
0.300000,0.266667,0.858444,0.874201
0.300000,0.300000,0.843551,0.860681
0.300000,0.333333,0.828261,0.846693
0.300000,0.366667,0.812628,0.832299
0.300000,0.400000,0.796705,0.817556
0.300000,0.433333,0.780544,0.802514
0.300000,0.466667,0.764194,0.787216
0.300000,0.500000,0.747700,0.771699
0.300000,0.533333,0.731108,0.755990
0.300000,0.566667,0.714460,0.740107
0.300000,0.600000,0.697795,0.724059
0.300000,0.633333,0.681150,0.707845
0.300000,0.666667,0.664559,0.691453
0.300000,0.700000,0.648054,0.674859
0.300000,0.733333,0.631665,0.658031
0.300000,0.766667,0.615417,0.640921
0.300000,0.800000,0.599334,0.623476
0.300000,0.833333,0.583439,0.605628
0.300000,0.866667,0.567751,0.587300
0.300000,0.900000,0.552286,0.568406
0.300000,0.933333,0.537061,0.548849
0.300000,0.966667,0.522088,0.528522
0.300000,1.000000,0.507379,0.507307
0.333333,0.000000,0.946905,0.946896
0.333333,0.033333,0.936348,0.939293
0.333333,0.066667,0.925007,0.930613
0.333333,0.100000,0.912936,0.920938
0.333333,0.133333,0.900188,0.910354
0.333333,0.166667,0.886819,0.898943
0.333333,0.200000,0.872886,0.886789
0.333333,0.233333,0.858444,0.873977
0.333333,0.266667,0.843551,0.860585
0.333333,0.300000,0.828261,0.846691
0.333333,0.333333,0.812628,0.832365
0.333333,0.366667,0.796705,0.817672
0.333333,0.400000,0.780544,0.802671
0.333333,0.433333,0.764194,0.787412
0.333333,0.466667,0.747700,0.771937
0.333333,0.500000,0.731108,0.756282
0.333333,0.533333,0.714460,0.740472
0.333333,0.566667,0.697795,0.724524
0.333333,0.600000,0.681150,0.708444
0.333333,0.633333,0.664559,0.692228
0.333333,0.666667,0.648054,0.675860
0.333333,0.700000,0.631665,0.659316
0.333333,0.733333,0.615417,0.642556
0.333333,0.766667,0.599334,0.625533
0.333333,0.800000,0.583439,0.608186
0.333333,0.833333,0.567751,0.590448
0.333333,0.866667,0.552286,0.572239
0.333333,0.900000,0.537061,0.553474
0.333333,0.933333,0.522088,0.534059
0.333333,0.966667,0.507379,0.513892
0.333333,1.000000,0.492943,0.492863
0.366667,0.000000,0.936348,0.936342
0.366667,0.033333,0.925007,0.928261
0.366667,0.066667,0.912936,0.919104
0.366667,0.100000,0.900188,0.908959
0.366667,0.133333,0.886819,0.897915
0.366667,0.166667,0.872886,0.886062
0.366667,0.200000,0.858444,0.873488
0.366667,0.233333,0.843551,0.860280
0.366667,0.266667,0.828261,0.846521
0.366667,0.300000,0.812628,0.832293
0.366667,0.333333,0.796705,0.817669
0.366667,0.366667,0.780544,0.802714
0.366667,0.400000,0.764194,0.787490
0.366667,0.433333,0.747700,0.772046
0.366667,0.466667,0.731108,0.756424
0.366667,0.500000,0.714460,0.740660
0.366667,0.533333,0.697795,0.724776
0.366667,0.566667,0.681150,0.708787
0.366667,0.600000,0.664559,0.692698
0.366667,0.633333,0.648054,0.676504
0.366667,0.666667,0.631665,0.660185
0.366667,0.700000,0.615417,0.643713
0.366667,0.733333,0.599334,0.627048
0.366667,0.766667,0.583439,0.610138
0.366667,0.800000,0.567751,0.592922
0.366667,0.833333,0.552286,0.575329
0.366667,0.866667,0.537061,0.557279
0.366667,0.900000,0.522088,0.538687
0.366667,0.933333,0.507379,0.519462
0.366667,0.966667,0.492943,0.499506
0.366667,1.000000,0.478788,0.478715
0.400000,0.000000,0.925007,0.924995
0.400000,0.033333,0.912936,0.916493
0.400000,0.066667,0.900188,0.906913
0.400000,0.100000,0.886819,0.896350
0.400000,0.133333,0.872886,0.884898
0.400000,0.166667,0.858444,0.872652
0.400000,0.200000,0.843551,0.859705
0.400000,0.233333,0.828261,0.846147
0.400000,0.266667,0.812628,0.832067
0.400000,0.300000,0.796705,0.817548
0.400000,0.333333,0.780544,0.802664
0.400000,0.366667,0.764194,0.787486
0.400000,0.400000,0.747700,0.772074
0.400000,0.433333,0.731108,0.756478
0.400000,0.466667,0.714460,0.740741
0.400000,0.500000,0.697795,0.724895
0.400000,0.533333,0.681150,0.708964
0.400000,0.566667,0.664559,0.692961
0.400000,0.600000,0.648054,0.676888
0.400000,0.633333,0.631665,0.660737
0.400000,0.666667,0.615417,0.644489
0.400000,0.700000,0.599334,0.628113
0.400000,0.733333,0.583439,0.611566
0.400000,0.766667,0.567751,0.594794
0.400000,0.800000,0.552286,0.577736
0.400000,0.833333,0.537061,0.560318
0.400000,0.866667,0.522088,0.542459
0.400000,0.900000,0.507379,0.524076
0.400000,0.933333,0.492943,0.505078
0.400000,0.966667,0.478788,0.485371
0.400000,1.000000,0.464922,0.464855
0.433333,0.000000,0.912936,0.912909
0.433333,0.033333,0.900188,0.904039
0.433333,0.066667,0.886819,0.894090
0.433333,0.100000,0.872886,0.883160
0.433333,0.133333,0.858444,0.871351
0.433333,0.166667,0.843551,0.858761
0.433333,0.200000,0.828261,0.845489
0.433333,0.233333,0.812628,0.831629
0.433333,0.266667,0.796705,0.817272
0.433333,0.300000,0.780544,0.802504
0.433333,0.333333,0.764194,0.787403
0.433333,0.366667,0.747700,0.772039
0.433333,0.400000,0.731108,0.756474
0.433333,0.433333,0.714460,0.740761
0.433333,0.466667,0.697795,0.724939
0.433333,0.500000,0.681150,0.709041
0.433333,0.533333,0.664559,0.693090
0.433333,0.566667,0.648054,0.677097
0.433333,0.600000,0.631665,0.661063
0.433333,0.633333,0.615417,0.644979
0.433333,0.666667,0.599334,0.628823
0.433333,0.700000,0.583439,0.612564
0.433333,0.733333,0.567751,0.596157
0.433333,0.766667,0.552286,0.579546
0.433333,0.800000,0.537061,0.562669
0.433333,0.833333,0.522088,0.545451
0.433333,0.866667,0.507379,0.527812
0.433333,0.900000,0.492943,0.509666
0.433333,0.933333,0.478788,0.490924
0.433333,0.966667,0.464922,0.471492
0.433333,1.000000,0.451349,0.451273
0.466667,0.000000,0.900188,0.900137
0.466667,0.033333,0.886819,0.890953
0.466667,0.066667,0.872886,0.880685
0.466667,0.100000,0.858444,0.869439
0.466667,0.133333,0.843551,0.857321
0.466667,0.166667,0.828261,0.844436
0.466667,0.200000,0.812628,0.830886
0.466667,0.233333,0.796705,0.816770
0.466667,0.266667,0.780544,0.802180
0.466667,0.300000,0.764194,0.787205
0.466667,0.333333,0.747700,0.771927
0.466667,0.366667,0.731108,0.756415
0.466667,0.400000,0.714460,0.740734
0.466667,0.433333,0.697795,0.724935
0.466667,0.466667,0.681150,0.709060
0.466667,0.500000,0.664559,0.693139
0.466667,0.533333,0.648054,0.677194
0.466667,0.566667,0.631665,0.661236
0.466667,0.600000,0.615417,0.645265
0.466667,0.633333,0.599334,0.629270
0.466667,0.666667,0.583439,0.613227
0.466667,0.700000,0.567751,0.597106
0.466667,0.733333,0.552286,0.580858
0.466667,0.766667,0.537061,0.564430
0.466667,0.800000,0.522088,0.547755
0.466667,0.833333,0.507379,0.530759
0.466667,0.866667,0.492943,0.513361
0.466667,0.900000,0.478788,0.495476
0.466667,0.933333,0.464922,0.477012
0.466667,0.966667,0.451349,0.457875
0.466667,1.000000,0.438072,0.437971
0.500000,0.000000,0.886819,0.886740
0.500000,0.033333,0.872886,0.877289
0.500000,0.066667,0.858444,0.866750
0.500000,0.100000,0.843551,0.855235
0.500000,0.133333,0.828261,0.842855
0.500000,0.166667,0.812628,0.829720
0.500000,0.200000,0.796705,0.815937
0.500000,0.233333,0.780544,0.801608
0.500000,0.266667,0.764194,0.786829
0.500000,0.300000,0.747700,0.771689
0.500000,0.333333,0.731108,0.756272
0.500000,0.366667,0.714460,0.740650
0.500000,0.400000,0.697795,0.724887
0.500000,0.433333,0.681150,0.709036
0.500000,0.466667,0.664559,0.693136
0.500000,0.500000,0.648054,0.677220
0.500000,0.533333,0.631665,0.661308
0.500000,0.566667,0.615417,0.645409
0.500000,0.600000,0.599334,0.629524
0.500000,0.633333,0.583439,0.613639
0.500000,0.666667,0.567751,0.597731
0.500000,0.700000,0.552286,0.581767
0.500000,0.733333,0.537061,0.565699
0.500000,0.766667,0.522088,0.549471
0.500000,0.800000,0.507379,0.533017
0.500000,0.833333,0.492943,0.516263
0.500000,0.866667,0.478788,0.499126
0.500000,0.900000,0.464922,0.481521
0.500000,0.933333,0.451349,0.463355
0.500000,0.966667,0.438072,0.444531
0.500000,1.000000,0.425096,0.424954
0.533333,0.000000,0.872886,0.872778
0.533333,0.033333,0.858444,0.863102
0.533333,0.066667,0.843551,0.852335
0.533333,0.100000,0.828261,0.840592
0.533333,0.133333,0.812628,0.827993
0.533333,0.166667,0.796705,0.814650
0.533333,0.200000,0.780544,0.800677
0.533333,0.233333,0.764194,0.786176
0.533333,0.266667,0.747700,0.771248
0.533333,0.300000,0.731108,0.755983
0.533333,0.333333,0.714460,0.740465
0.533333,0.366667,0.697795,0.724768
0.533333,0.400000,0.681150,0.708957
0.533333,0.433333,0.664559,0.693083
0.533333,0.466667,0.648054,0.677189
0.533333,0.500000,0.631665,0.661305
0.533333,0.533333,0.615417,0.645452
0.533333,0.566667,0.599334,0.629636
0.533333,0.600000,0.583439,0.613859
0.533333,0.633333,0.567751,0.598106
0.533333,0.666667,0.552286,0.582353
0.533333,0.700000,0.537061,0.566565
0.533333,0.733333,0.522088,0.550695
0.533333,0.766667,0.507379,0.534685
0.533333,0.800000,0.492943,0.518471
0.533333,0.833333,0.478788,0.501977
0.533333,0.866667,0.464922,0.485120
0.533333,0.900000,0.451349,0.467813
0.533333,0.933333,0.438072,0.449963
0.533333,0.966667,0.425096,0.431470
0.533333,1.000000,0.412421,0.412234
0.566667,0.000000,0.858444,0.858314
0.566667,0.033333,0.843551,0.848449
0.566667,0.066667,0.828261,0.837487
0.566667,0.100000,0.812628,0.825553
0.566667,0.133333,0.796705,0.812771
0.566667,0.166667,0.780544,0.799258
0.566667,0.200000,0.764194,0.785131
0.566667,0.233333,0.747700,0.770497
0.566667,0.266667,0.731108,0.755457
0.566667,0.300000,0.714460,0.740103
0.566667,0.333333,0.697795,0.724520
0.566667,0.366667,0.681150,0.708781
0.566667,0.400000,0.664559,0.692954
0.566667,0.433333,0.648054,0.677089
0.566667,0.466667,0.631665,0.661228
0.566667,0.500000,0.615417,0.645404
0.566667,0.533333,0.599334,0.629633
0.566667,0.566667,0.583439,0.613925
0.566667,0.600000,0.567751,0.598278
0.566667,0.633333,0.552286,0.582677
0.566667,0.666667,0.537061,0.567098
0.566667,0.700000,0.522088,0.551506
0.566667,0.733333,0.507379,0.535852
0.566667,0.766667,0.492943,0.520079
0.566667,0.800000,0.478788,0.504122
0.566667,0.833333,0.464922,0.487906
0.566667,0.866667,0.451349,0.471348
0.566667,0.900000,0.438072,0.454358
0.566667,0.933333,0.425096,0.436842
0.566667,0.966667,0.412421,0.418699
0.566667,1.000000,0.400049,0.399825
0.600000,0.000000,0.843551,0.843415
0.600000,0.033333,0.828261,0.833383
0.600000,0.066667,0.812628,0.822254
0.600000,0.100000,0.796705,0.810157
0.600000,0.133333,0.780544,0.797221
0.600000,0.166667,0.764194,0.783570
0.600000,0.200000,0.747700,0.769322
0.600000,0.233333,0.731108,0.754587
0.600000,0.266667,0.714460,0.739468
0.600000,0.300000,0.697795,0.724058
0.600000,0.333333,0.681150,0.708443
0.600000,0.366667,0.664559,0.692695
0.600000,0.400000,0.648054,0.676882
0.600000,0.433333,0.631665,0.661055
0.600000,0.466667,0.615417,0.645256
0.600000,0.500000,0.599334,0.629516
0.600000,0.533333,0.583439,0.613853
0.600000,0.566667,0.567751,0.598274
0.600000,0.600000,0.552286,0.582779
0.600000,0.633333,0.537061,0.567351
0.600000,0.666667,0.522088,0.551965
0.600000,0.700000,0.507379,0.536586
0.600000,0.733333,0.492943,0.521167
0.600000,0.766667,0.478788,0.505649
0.600000,0.800000,0.464922,0.489968
0.600000,0.833333,0.451349,0.474049
0.600000,0.866667,0.438072,0.457808
0.600000,0.900000,0.425096,0.441157
0.600000,0.933333,0.412421,0.423998
0.600000,0.966667,0.400049,0.406228
0.600000,1.000000,0.387978,0.387740
0.633333,0.000000,0.828261,0.828140
0.633333,0.033333,0.812628,0.817956
0.633333,0.066667,0.796705,0.806674
0.633333,0.100000,0.780544,0.794433
0.633333,0.133333,0.764194,0.781366
0.633333,0.166667,0.747700,0.767601
0.633333,0.200000,0.731108,0.753258
0.633333,0.233333,0.714460,0.738450
0.633333,0.266667,0.697795,0.723281
0.633333,0.300000,0.681150,0.707846
0.633333,0.333333,0.664559,0.692228
0.633333,0.366667,0.648054,0.676502
0.633333,0.400000,0.631665,0.660732
0.633333,0.433333,0.615417,0.644970
0.633333,0.466667,0.599334,0.629259
0.633333,0.500000,0.583439,0.613629
0.633333,0.533333,0.567751,0.598098
0.633333,0.566667,0.552286,0.582671
0.633333,0.600000,0.537061,0.567348
0.633333,0.633333,0.522088,0.552112
0.633333,0.666667,0.507379,0.536939
0.633333,0.700000,0.492943,0.521792
0.633333,0.733333,0.478788,0.506626
0.633333,0.766667,0.464922,0.491382
0.633333,0.800000,0.451349,0.475997
0.633333,0.833333,0.438072,0.460395
0.633333,0.866667,0.425096,0.444494
0.633333,0.900000,0.412421,0.428204
0.633333,0.933333,0.400049,0.411427
0.633333,0.966667,0.387978,0.394058
0.633333,1.000000,0.376209,0.375988
0.666667,0.000000,0.812628,0.812549
0.666667,0.033333,0.796705,0.802213
0.666667,0.066667,0.780544,0.790784
0.666667,0.100000,0.764194,0.778407
0.666667,0.133333,0.747700,0.765222
0.666667,0.166667,0.731108,0.751359
0.666667,0.200000,0.714460,0.736942
0.666667,0.233333,0.697795,0.722083
0.666667,0.266667,0.681150,0.706889
0.666667,0.300000,0.664559,0.691454
0.666667,0.333333,0.648054,0.675861
0.666667,0.366667,0.631665,0.660183
0.666667,0.400000,0.615417,0.644483
0.666667,0.433333,0.599334,0.628815
0.666667,0.466667,0.583439,0.613217
0.666667,0.500000,0.567751,0.597721
0.666667,0.533333,0.552286,0.582344
0.666667,0.566667,0.537061,0.567091
0.666667,0.600000,0.522088,0.551960
0.666667,0.633333,0.507379,0.536936
0.666667,0.666667,0.492943,0.521994
0.666667,0.700000,0.478788,0.507099
0.666667,0.733333,0.464922,0.492205
0.666667,0.766667,0.451349,0.477255
0.666667,0.800000,0.438072,0.462187
0.666667,0.833333,0.425096,0.446925
0.666667,0.866667,0.412421,0.431387
0.666667,0.900000,0.400049,0.415486
0.666667,0.933333,0.387978,0.399121
0.666667,0.966667,0.376209,0.382188
0.666667,1.000000,0.364739,0.364575
0.700000,0.000000,0.796705,0.796697
0.700000,0.033333,0.780544,0.786194
0.700000,0.066667,0.764194,0.774610
0.700000,0.100000,0.747700,0.762096
0.700000,0.133333,0.731108,0.748797
0.700000,0.166667,0.714460,0.734845
0.700000,0.200000,0.697795,0.720366
0.700000,0.233333,0.681150,0.705473
0.700000,0.266667,0.664559,0.690272
0.700000,0.300000,0.648054,0.674859
0.700000,0.333333,0.631665,0.659314
0.700000,0.366667,0.615417,0.643710
0.700000,0.400000,0.599334,0.628106
0.700000,0.433333,0.583439,0.612555
0.700000,0.466667,0.567751,0.597096
0.700000,0.500000,0.552286,0.581758
0.700000,0.533333,0.537061,0.566557
0.700000,0.566667,0.522088,0.551499
0.700000,0.600000,0.507379,0.536581
0.700000,0.633333,0.492943,0.521789
0.700000,0.666667,0.478788,0.507097
0.700000,0.700000,0.464922,0.492473
0.700000,0.733333,0.451349,0.477872
0.700000,0.766667,0.438072,0.463238
0.700000,0.800000,0.425096,0.448509
0.700000,0.833333,0.412421,0.433612
0.700000,0.866667,0.400049,0.418467
0.700000,0.900000,0.387978,0.402984
0.700000,0.933333,0.376209,0.387067
0.700000,0.966667,0.364739,0.370609
0.700000,1.000000,0.353567,0.353499
0.733333,0.000000,0.780544,0.780630
0.733333,0.033333,0.764194,0.769932
0.733333,0.066667,0.747700,0.758173
0.733333,0.100000,0.731108,0.745509
0.733333,0.133333,0.714460,0.732089
0.733333,0.166667,0.697795,0.718048
0.733333,0.200000,0.681150,0.703512
0.733333,0.233333,0.664559,0.688595
0.733333,0.266667,0.648054,0.673402
0.733333,0.300000,0.631665,0.658028
0.733333,0.333333,0.615417,0.642551
0.733333,0.366667,0.599334,0.627042
0.733333,0.400000,0.583439,0.611558
0.733333,0.433333,0.567751,0.596148
0.733333,0.466667,0.552286,0.580850
0.733333,0.500000,0.537061,0.565691
