x,y,u_exact,u_approx
0.100000,0.633333,0.693041,0.686772
0.100000,0.666667,0.681586,0.675210
0.100000,0.700000,0.670320,0.663936
0.100000,0.733333,0.659241,0.652953
0.100000,0.766667,0.648344,0.642271
0.100000,0.800000,0.637628,0.631896
0.100000,0.833333,0.627089,0.621837
0.100000,0.866667,0.616724,0.612105
0.100000,0.900000,0.606531,0.602709
0.100000,0.933333,0.596506,0.593662
0.100000,0.966667,0.586646,0.584976
0.100000,1.000000,0.576950,0.576667
0.133333,0.000000,0.935507,0.935903
0.133333,0.033333,0.920044,0.920606
0.133333,0.066667,0.904837,0.905367
0.133333,0.100000,0.889882,0.890211
0.133333,0.133333,0.875173,0.875162
0.133333,0.166667,0.860708,0.860245
0.133333,0.200000,0.846482,0.845481
0.133333,0.233333,0.832491,0.830888
0.133333,0.266667,0.818731,0.816480
0.133333,0.300000,0.805198,0.802273
0.133333,0.333333,0.791890,0.788281
0.133333,0.366667,0.778801,0.774514
0.133333,0.400000,0.765928,0.760984
0.133333,0.433333,0.753269,0.747700
0.133333,0.466667,0.740818,0.734670
0.133333,0.500000,0.728574,0.721902
0.133333,0.533333,0.716531,0.709401
0.133333,0.566667,0.704688,0.697176
0.133333,0.600000,0.693041,0.685232
0.133333,0.633333,0.681586,0.673577
0.133333,0.666667,0.670320,0.662217
0.133333,0.700000,0.659241,0.651160
0.133333,0.733333,0.648344,0.640413
0.133333,0.766667,0.637628,0.629986
0.133333,0.800000,0.627089,0.619888
0.133333,0.833333,0.616724,0.610131
0.133333,0.866667,0.606531,0.600726
0.133333,0.900000,0.596506,0.591688
0.133333,0.933333,0.586646,0.583029
0.133333,0.966667,0.576950,0.574767
0.133333,1.000000,0.567414,0.566918
0.166667,0.000000,0.920044,0.920690
0.166667,0.033333,0.904837,0.905456
0.166667,0.066667,0.889882,0.890287
0.166667,0.100000,0.875173,0.875206
0.166667,0.133333,0.860708,0.860241
0.166667,0.166667,0.846482,0.845414
0.166667,0.200000,0.832491,0.830745
0.166667,0.233333,0.818731,0.816253
0.166667,0.266667,0.805198,0.801951
0.166667,0.300000,0.791890,0.787855
0.166667,0.333333,0.778801,0.773979
0.166667,0.366667,0.765928,0.760335
0.166667,0.400000,0.753269,0.746934
0.166667,0.433333,0.740818,0.733786
0.166667,0.466667,0.728574,0.720899
0.166667,0.500000,0.716531,0.708281
0.166667,0.533333,0.704688,0.695940
0.166667,0.566667,0.693041,0.683885
0.166667,0.600000,0.681586,0.672123
0.166667,0.633333,0.670320,0.660662
0.166667,0.666667,0.659241,0.649510
0.166667,0.700000,0.648344,0.638677
0.166667,0.733333,0.637628,0.628171
0.166667,0.766667,0.627089,0.618002
0.166667,0.800000,0.616724,0.608184
0.166667,0.833333,0.606531,0.598729
0.166667,0.866667,0.596506,0.589650
0.166667,0.900000,0.586646,0.580965
0.166667,0.933333,0.576950,0.572691
0.166667,0.966667,0.567414,0.564844
0.166667,1.000000,0.558035,0.557446
0.200000,0.000000,0.904837,0.905609
0.200000,0.033333,0.889882,0.890439
0.200000,0.066667,0.875173,0.875342
0.200000,0.100000,0.860708,0.860343
0.200000,0.133333,0.846482,0.845468
0.200000,0.166667,0.832491,0.830737
0.200000,0.200000,0.818731,0.816172
0.200000,0.233333,0.805198,0.801788
0.200000,0.266667,0.791890,0.787601
0.200000,0.300000,0.778801,0.773627
0.200000,0.333333,0.765928,0.759878
0.200000,0.366667,0.753269,0.746367
0.200000,0.400000,0.740818,0.733105
0.200000,0.433333,0.728574,0.720103
0.200000,0.466667,0.716531,0.707367
0.200000,0.500000,0.704688,0.694909
0.200000,0.533333,0.693041,0.682737
0.200000,0.566667,0.681586,0.670859
0.200000,0.600000,0.670320,0.659286
0.200000,0.633333,0.659241,0.648025
0.200000,0.666667,0.648344,0.637086
0.200000,0.700000,0.637628,0.626481
0.200000,0.733333,0.627089,0.616218
0.200000,0.766667,0.616724,0.606310
0.200000,0.800000,0.606531,0.596770
0.200000,0.833333,0.596506,0.587615
0.200000,0.866667,0.586646,0.578859
0.200000,0.900000,0.576950,0.570522
0.200000,0.933333,0.567414,0.562624
0.200000,0.966667,0.558035,0.555183
0.200000,1.000000,0.548812,0.548224
0.233333,0.000000,0.889882,0.890683
0.233333,0.033333,0.875173,0.875579
0.233333,0.066667,0.860708,0.860557
0.233333,0.100000,0.846482,0.845644
0.233333,0.133333,0.832491,0.830863
0.233333,0.166667,0.818731,0.816235
0.233333,0.200000,0.805198,0.801780
0.233333,0.233333,0.791890,0.787513
0.233333,0.266667,0.778801,0.773449
0.233333,0.300000,0.765928,0.759604
0.233333,0.333333,0.753269,0.745991
0.233333,0.366667,0.740818,0.732621
0.233333,0.400000,0.728574,0.719507
0.233333,0.433333,0.716531,0.706658
0.233333,0.466667,0.704688,0.694082
0.233333,0.500000,0.693041,0.681791
0.233333,0.533333,0.681586,0.669794
0.233333,0.566667,0.670320,0.658100
0.233333,0.600000,0.659241,0.646720
0.233333,0.633333,0.648344,0.635664
0.233333,0.666667,0.637628,0.624942
0.233333,0.700000,0.627089,0.614566
0.233333,0.733333,0.616724,0.604547
0.233333,0.766667,0.606531,0.594898
0.233333,0.800000,0.596506,0.585636
0.233333,0.833333,0.586646,0.576776
0.233333,0.866667,0.576950,0.568337
0.233333,0.900000,0.567414,0.560340
0.233333,0.933333,0.558035,0.552807
0.233333,0.966667,0.548812,0.545760
0.233333,1.000000,0.539741,0.539224
0.266667,0.000000,0.875173,0.875934
0.266667,0.033333,0.860708,0.860896
0.266667,0.066667,0.846482,0.845952
0.266667,0.100000,0.832491,0.831127
0.266667,0.133333,0.818731,0.816445
0.266667,0.166667,0.805198,0.801926
0.266667,0.200000,0.791890,0.787586
0.266667,0.233333,0.778801,0.773442
0.266667,0.266667,0.765928,0.759508
0.266667,0.300000,0.753269,0.745800
0.266667,0.333333,0.740818,0.732329
0.266667,0.366667,0.728574,0.719109
0.266667,0.400000,0.716531,0.706149
0.266667,0.433333,0.704688,0.693460
0.266667,0.466667,0.693041,0.681050
0.266667,0.500000,0.681586,0.668932
0.266667,0.533333,0.670320,0.657115
0.266667,0.566667,0.659241,0.645609
0.266667,0.600000,0.648344,0.634426
0.266667,0.633333,0.637628,0.623578
0.266667,0.666667,0.627089,0.613074
0.266667,0.700000,0.616724,0.602927
0.266667,0.733333,0.606531,0.593151
0.266667,0.766667,0.596506,0.583760
0.266667,0.800000,0.586646,0.574770
0.266667,0.833333,0.576950,0.566199
0.266667,0.866667,0.567414,0.558069
0.266667,0.900000,0.558035,0.550402
0.266667,0.933333,0.548812,0.543221
0.266667,0.966667,0.539741,0.536552
0.266667,1.000000,0.530819,0.530421
0.300000,0.000000,0.860708,0.861379
0.300000,0.033333,0.846482,0.846407
0.300000,0.066667,0.832491,0.831544
0.300000,0.100000,0.818731,0.816812
0.300000,0.133333,0.805198,0.802233
0.300000,0.166667,0.791890,0.787826
0.300000,0.200000,0.778801,0.773608
0.300000,0.233333,0.765928,0.759593
0.300000,0.266667,0.753269,0.745795
0.300000,0.300000,0.740818,0.732229
0.300000,0.333333,0.728574,0.718908
0.300000,0.366667,0.716531,0.705842
0.300000,0.400000,0.704688,0.693042
0.300000,0.433333,0.693041,0.680518
0.300000,0.466667,0.681586,0.668280
0.300000,0.500000,0.670320,0.656339
0.300000,0.533333,0.659241,0.644706
0.300000,0.566667,0.648344,0.633391
0.300000,0.600000,0.637628,0.622408
0.300000,0.633333,0.627089,0.611768
0.300000,0.666667,0.616724,0.601482
0.300000,0.700000,0.606531,0.591564
0.300000,0.733333,0.596506,0.582027
0.300000,0.766667,0.586646,0.572888
0.300000,0.800000,0.576950,0.564165
0.300000,0.833333,0.567414,0.555876
0.300000,0.866667,0.558035,0.548044
0.300000,0.900000,0.548812,0.540693
0.300000,0.933333,0.539741,0.533850
0.300000,0.966667,0.530819,0.527541
0.300000,1.000000,0.522046,0.521796
0.333333,0.000000,0.846482,0.847030
0.333333,0.033333,0.832491,0.832127
0.333333,0.066667,0.818731,0.817346
0.333333,0.100000,0.805198,0.802709
0.333333,0.133333,0.791890,0.788238
0.333333,0.166667,0.778801,0.773949
0.333333,0.200000,0.765928,0.759857
0.333333,0.233333,0.753269,0.745976
0.333333,0.266667,0.740818,0.732320
0.333333,0.300000,0.728574,0.718903
0.333333,0.333333,0.716531,0.705736
0.333333,0.366667,0.704688,0.692831
0.333333,0.400000,0.693041,0.680196
0.333333,0.433333,0.681586,0.667843
0.333333,0.466667,0.670320,0.655781
0.333333,0.500000,0.659241,0.644021
0.333333,0.533333,0.648344,0.632574
0.333333,0.566667,0.637628,0.621452
0.333333,0.600000,0.627089,0.610669
0.333333,0.633333,0.616724,0.600236
0.333333,0.666667,0.606531,0.590166
0.333333,0.700000,0.596506,0.580474
0.333333,0.733333,0.586646,0.571173
0.333333,0.766667,0.576950,0.562280
0.333333,0.800000,0.567414,0.553814
0.333333,0.833333,0.558035,0.545797
0.333333,0.866667,0.548812,0.538251
0.333333,0.900000,0.539741,0.531202
0.333333,0.933333,0.530819,0.524679
0.333333,0.966667,0.522046,0.518711
0.333333,1.000000,0.513417,0.513328
0.366667,0.000000,0.832491,0.832897
0.366667,0.033333,0.818731,0.818063
0.366667,0.066667,0.805198,0.803368
0.366667,0.100000,0.791890,0.788831
0.366667,0.133333,0.778801,0.774472
0.366667,0.166667,0.765928,0.760305
0.366667,0.200000,0.753269,0.746345
0.366667,0.233333,0.740818,0.732605
0.366667,0.266667,0.728574,0.719096
0.366667,0.300000,0.716531,0.705833
0.366667,0.333333,0.704688,0.692827
0.366667,0.366667,0.693041,0.680086
0.366667,0.400000,0.681586,0.667622
0.366667,0.433333,0.670320,0.655443
0.366667,0.466667,0.659241,0.643560
0.366667,0.500000,0.648344,0.631983
0.366667,0.533333,0.637628,0.620725
0.366667,0.566667,0.627089,0.609797
0.366667,0.600000,0.616724,0.599213
0.366667,0.633333,0.606531,0.588986
0.366667,0.666667,0.596506,0.579129
0.366667,0.700000,0.586646,0.569657
0.366667,0.733333,0.576950,0.560585
0.366667,0.766667,0.567414,0.551930
0.366667,0.800000,0.558035,0.543712
0.366667,0.833333,0.548812,0.535954
0.366667,0.866667,0.539741,0.528680
0.366667,0.900000,0.530819,0.521917
0.366667,0.933333,0.522046,0.515696
0.366667,0.966667,0.513417,0.510046
0.366667,1.000000,0.504931,0.505002
0.400000,0.000000,0.818731,0.818986
0.400000,0.033333,0.805198,0.804225
0.400000,0.066667,0.791890,0.789619
0.400000,0.100000,0.778801,0.775187
0.400000,0.133333,0.765928,0.760945
0.400000,0.166667,0.753269,0.746906
0.400000,0.200000,0.740818,0.733083
0.400000,0.233333,0.728574,0.719489
0.400000,0.266667,0.716531,0.706134
0.400000,0.300000,0.704688,0.693030
0.400000,0.333333,0.693041,0.680189
0.400000,0.366667,0.681586,0.667619
0.400000,0.400000,0.670320,0.655329
0.400000,0.433333,0.659241,0.643329
0.400000,0.466667,0.648344,0.631628
0.400000,0.500000,0.637628,0.620237
0.400000,0.533333,0.627089,0.609168
0.400000,0.566667,0.616724,0.598433
0.400000,0.600000,0.606531,0.588047
0.400000,0.633333,0.596506,0.578023
0.400000,0.666667,0.586646,0.568374
0.400000,0.700000,0.576950,0.559116
0.400000,0.733333,0.567414,0.550265
0.400000,0.766667,0.558035,0.541838
0.400000,0.800000,0.548812,0.533856
0.400000,0.833333,0.539741,0.526343
0.400000,0.866667,0.530819,0.519325
0.400000,0.900000,0.522046,0.512829
0.400000,0.933333,0.513417,0.506888
0.400000,0.966667,0.504931,0.501534
0.400000,1.000000,0.496585,0.496802
0.433333,0.000000,0.805198,0.805301
0.433333,0.033333,0.791890,0.790618
0.433333,0.066667,0.778801,0.776107
0.433333,0.100000,0.765928,0.761784
0.433333,0.133333,0.753269,0.747665
0.433333,0.166667,0.740818,0.733760
0.433333,0.200000,0.728574,0.720081
0.433333,0.233333,0.716531,0.706638
0.433333,0.266667,0.704688,0.693443
0.433333,0.300000,0.693041,0.680505
0.433333,0.333333,0.681586,0.667834
0.433333,0.366667,0.670320,0.655438
0.433333,0.400000,0.659241,0.643327
0.433333,0.433333,0.648344,0.631509
0.433333,0.466667,0.637628,0.619992
0.433333,0.500000,0.627089,0.608788
0.433333,0.533333,0.616724,0.597909
0.433333,0.566667,0.606531,0.587367
0.433333,0.600000,0.596506,0.577177
0.433333,0.633333,0.586646,0.567351
0.433333,0.666667,0.576950,0.557905
0.433333,0.700000,0.567414,0.548853
0.433333,0.733333,0.558035,0.540213
0.433333,0.766667,0.548812,0.532003
0.433333,0.800000,0.539741,0.524244
0.433333,0.833333,0.530819,0.516960
0.433333,0.866667,0.522046,0.510179
0.433333,0.900000,0.513417,0.503930
0.433333,0.933333,0.504931,0.498247
0.433333,0.966667,0.496585,0.493163
0.433333,1.000000,0.488377,0.488716
0.466667,0.000000,0.791890,0.791846
0.466667,0.033333,0.778801,0.777246
0.466667,0.066667,0.765928,0.762835
0.466667,0.100000,0.753269,0.748629
0.466667,0.133333,0.740818,0.734640
0.466667,0.166667,0.728574,0.720876
0.466667,0.200000,0.716531,0.707347
0.466667,0.233333,0.704688,0.694063
0.466667,0.266667,0.693041,0.681033
0.466667,0.300000,0.681586,0.668266
0.466667,0.333333,0.670320,0.655771
0.466667,0.366667,0.659241,0.643555
0.466667,0.400000,0.648344,0.631627
0.466667,0.433333,0.637628,0.619993
0.466667,0.466667,0.627089,0.608663
0.466667,0.500000,0.616724,0.597647
0.466667,0.533333,0.606531,0.586958
0.466667,0.566667,0.596506,0.576607
0.466667,0.600000,0.586646,0.566608
0.466667,0.633333,0.576950,0.556976
0.466667,0.666667,0.567414,0.547725
0.466667,0.700000,0.558035,0.538871
0.466667,0.733333,0.548812,0.530431
0.466667,0.766667,0.539741,0.522424
0.466667,0.800000,0.530819,0.514873
0.466667,0.833333,0.522046,0.507802
0.466667,0.866667,0.513417,0.501239
0.466667,0.900000,0.504931,0.495215
0.466667,0.933333,0.496585,0.489765
0.466667,0.966667,0.488377,0.484924
0.466667,1.000000,0.480305,0.480732
0.500000,0.000000,0.778801,0.778624
0.500000,0.033333,0.765928,0.764114
0.500000,0.066667,0.753269,0.749812
0.500000,0.100000,0.740818,0.735730
0.500000,0.133333,0.728574,0.721878
0.500000,0.166667,0.716531,0.708263
0.500000,0.200000,0.704688,0.694893
0.500000,0.233333,0.693041,0.681774
0.500000,0.266667,0.681586,0.668916
0.500000,0.300000,0.670320,0.656326
0.500000,0.333333,0.659241,0.644012
0.500000,0.366667,0.648344,0.631980
0.500000,0.400000,0.637628,0.620238
0.500000,0.433333,0.627089,0.608792
0.500000,0.466667,0.616724,0.597650
0.500000,0.500000,0.606531,0.586823
0.500000,0.533333,0.596506,0.576322
0.500000,0.566667,0.586646,0.566159
0.500000,0.600000,0.576950,0.556348
0.500000,0.633333,0.567414,0.546904
0.500000,0.666667,0.558035,0.537840
0.500000,0.700000,0.548812,0.529174
0.500000,0.733333,0.539741,0.520923
0.500000,0.766667,0.530819,0.513106
0.500000,0.800000,0.522046,0.505746
0.500000,0.833333,0.513417,0.498868
0.500000,0.866667,0.504931,0.492502
0.500000,0.900000,0.496585,0.486680
0.500000,0.933333,0.488377,0.481437
0.500000,0.966667,0.480305,0.476810
0.500000,1.000000,0.472367,0.472842
0.533333,0.000000,0.765928,0.765636
0.533333,0.033333,0.753269,0.751225
0.533333,0.066667,0.740818,0.737041
0.533333,0.100000,0.728574,0.723093
0.533333,0.133333,0.716531,0.709388
0.533333,0.166667,0.704688,0.695930
0.533333,0.200000,0.693041,0.682726
0.533333,0.233333,0.681586,0.669782
0.533333,0.266667,0.670320,0.657102
0.533333,0.300000,0.659241,0.644695
0.533333,0.333333,0.648344,0.632568
0.533333,0.366667,0.637628,0.620724
0.533333,0.400000,0.627089,0.609172
0.533333,0.433333,0.616724,0.597916
0.533333,0.466667,0.606531,0.586964
0.533333,0.500000,0.596506,0.576325
0.533333,0.533333,0.586646,0.566011
0.533333,0.566667,0.576950,0.556033
0.533333,0.600000,0.567414,0.546406
0.533333,0.633333,0.558035,0.537142
0.533333,0.666667,0.548812,0.528257
0.533333,0.700000,0.539741,0.519768
0.533333,0.733333,0.530819,0.511693
0.533333,0.766667,0.522046,0.504050
0.533333,0.800000,0.513417,0.496864
0.533333,0.833333,0.504931,0.490161
0.533333,0.866667,0.496585,0.483970
0.533333,0.900000,0.488377,0.478325
0.533333,0.933333,0.480305,0.473261
0.533333,0.966667,0.472367,0.468819
0.533333,1.000000,0.464559,0.465041
0.566667,0.000000,0.753269,0.752883
0.566667,0.033333,0.740818,0.738581
0.566667,0.066667,0.728574,0.724526
0.566667,0.100000,0.716531,0.710723
0.566667,0.133333,0.704688,0.697175
0.566667,0.166667,0.693041,0.683885
0.566667,0.200000,0.681586,0.670857
0.566667,0.233333,0.670320,0.658094
0.566667,0.266667,0.659241,0.645602
0.566667,0.300000,0.648344,0.633386
0.566667,0.333333,0.637628,0.621450
0.566667,0.366667,0.627089,0.609800
0.566667,0.400000,0.616724,0.598441
0.566667,0.433333,0.606531,0.587377
0.566667,0.466667,0.596506,0.576616
0.566667,0.500000,0.586646,0.566165
0.566667,0.533333,0.576950,0.556036
0.566667,0.566667,0.567414,0.546239
0.566667,0.600000,0.558035,0.536789
0.566667,0.633333,0.548812,0.527699
0.566667,0.666667,0.539741,0.518984
0.566667,0.700000,0.530819,0.510660
0.566667,0.733333,0.522046,0.502746
0.566667,0.766667,0.513417,0.495262
0.566667,0.800000,0.504931,0.488233
0.566667,0.833333,0.496585,0.481683
0.566667,0.866667,0.488377,0.475645
0.566667,0.900000,0.480305,0.470151
0.566667,0.933333,0.472367,0.465239
0.566667,0.966667,0.464559,0.460949
0.566667,1.000000,0.456881,0.457327
0.600000,0.000000,0.740818,0.740364
0.600000,0.033333,0.728574,0.726186
0.600000,0.066667,0.716531,0.712272
0.600000,0.100000,0.704688,0.698625
0.600000,0.133333,0.693041,0.685246
0.600000,0.166667,0.681586,0.672136
0.600000,0.200000,0.670320,0.659294
0.600000,0.233333,0.659241,0.646724
0.600000,0.266667,0.648344,0.634427
0.600000,0.300000,0.637628,0.622408
0.600000,0.333333,0.627089,0.610672
0.600000,0.366667,0.616724,0.599220
0.600000,0.400000,0.606531,0.588058
0.600000,0.433333,0.596506,0.577189
0.600000,0.466667,0.586646,0.566619
0.600000,0.500000,0.576950,0.556356
0.600000,0.533333,0.567414,0.546410
0.600000,0.566667,0.558035,0.536790
0.600000,0.600000,0.548812,0.527511
0.600000,0.633333,0.539741,0.518586
0.600000,0.666667,0.530819,0.510030
0.600000,0.700000,0.522046,0.501860
0.600000,0.733333,0.513417,0.494093
0.600000,0.766667,0.504931,0.486752
0.600000,0.800000,0.496585,0.479859
0.600000,0.833333,0.488377,0.473442
0.600000,0.866667,0.480305,0.467532
0.600000,0.900000,0.472367,0.462162
0.600000,0.933333,0.464559,0.457372
0.600000,0.966667,0.456881,0.453203
0.600000,1.000000,0.449329,0.449700
0.633333,0.000000,0.728574,0.728079
0.633333,0.033333,0.716531,0.714038
0.633333,0.066667,0.704688,0.700280
0.633333,0.100000,0.693041,0.686804
0.633333,0.133333,0.681586,0.673608
0.633333,0.166667,0.670320,0.660689
0.633333,0.200000,0.659241,0.648046
0.633333,0.233333,0.648344,0.635678
0.633333,0.266667,0.637628,0.623587
0.633333,0.300000,0.627089,0.611775
0.633333,0.333333,0.616724,0.600244
0.633333,0.366667,0.606531,0.588997
0.633333,0.400000,0.596506,0.578036
0.633333,0.433333,0.586646,0.567365
0.633333,0.466667,0.576950,0.556988
0.633333,0.500000,0.567414,0.546912
0.633333,0.533333,0.558035,0.537146
0.633333,0.566667,0.548812,0.527699
0.633333,0.600000,0.539741,0.518585
0.633333,0.633333,0.530819,0.509817
0.633333,0.666667,0.522046,0.501409
0.633333,0.700000,0.513417,0.493379
0.633333,0.733333,0.504931,0.485745
0.633333,0.766667,0.496585,0.478528
0.633333,0.800000,0.488377,0.471752
0.633333,0.833333,0.480305,0.465446
0.633333,0.866667,0.472367,0.459638
0.633333,0.900000,0.464559,0.454366
0.633333,0.933333,0.456881,0.449667
0.633333,0.966667,0.449329,0.445584
0.633333,1.000000,0.441902,0.442163
0.666667,0.000000,0.716531,0.716025
0.666667,0.033333,0.704688,0.702139
0.666667,0.066667,0.693041,0.688552
0.666667,0.100000,0.681586,0.675262
0.666667,0.133333,0.670320,0.662264
0.666667,0.166667,0.659241,0.649551
0.666667,0.200000,0.648344,0.637120
0.666667,0.233333,0.637628,0.624967
0.666667,0.266667,0.627089,0.613093
0.666667,0.300000,0.616724,0.601497
0.666667,0.333333,0.606531,0.590180
0.666667,0.366667,0.596506,0.579144
0.666667,0.400000,0.586646,0.568390
0.666667,0.433333,0.576950,0.557920
0.666667,0.466667,0.567414,0.547737
0.666667,0.500000,0.558035,0.537848
0.666667,0.533333,0.548812,0.528260
0.666667,0.566667,0.539741,0.518982
0.666667,0.600000,0.530819,0.510026
0.666667,0.633333,0.522046,0.501406
0.666667,0.666667,0.513417,0.493135
0.666667,0.700000,0.504931,0.485232
0.666667,0.733333,0.496585,0.477715
0.666667,0.766667,0.488377,0.470604
0.666667,0.800000,0.480305,0.463925
0.666667,0.833333,0.472367,0.457705
0.666667,0.866667,0.464559,0.451975
0.666667,0.900000,0.456881,0.446770
0.666667,0.933333,0.449329,0.442130
0.666667,0.966667,0.441902,0.438097
0.666667,1.000000,0.434598,0.434719
0.700000,0.000000,0.704688,0.704199
0.700000,0.033333,0.693041,0.690487
0.700000,0.066667,0.681586,0.677091
0.700000,0.100000,0.670320,0.664005
0.700000,0.133333,0.659241,0.651221
0.700000,0.166667,0.648344,0.638730
0.700000,0.200000,0.637628,0.626525
0.700000,0.233333,0.627089,0.614602
0.700000,0.266667,0.616724,0.602956
0.700000,0.300000,0.606531,0.591587
0.700000,0.333333,0.596506,0.580494
0.700000,0.366667,0.586646,0.569676
0.700000,0.400000,0.576950,0.559134
0.700000,0.433333,0.567414,0.548869
0.700000,0.466667,0.558035,0.538883
0.700000,0.500000,0.548812,0.529181
0.700000,0.533333,0.539741,0.519768
0.700000,0.566667,0.530819,0.510655
0.700000,0.600000,0.522046,0.501851
0.700000,0.633333,0.513417,0.493371
0.700000,0.666667,0.504931,0.485227
0.700000,0.700000,0.496585,0.477437
0.700000,0.733333,0.488377,0.470020
0.700000,0.766667,0.480305,0.462997
0.700000,0.800000,0.472367,0.456393
0.700000,0.833333,0.464559,0.450235
0.700000,0.866667,0.456881,0.444555
0.700000,0.900000,0.449329,0.439388
0.700000,0.933333,0.441902,0.434772
0.700000,0.966667,0.434598,0.430752
0.700000,1.000000,0.427415,0.427376
0.733333,0.000000,0.693041,0.692600
0.733333,0.033333,0.681586,0.679083
0.733333,0.066667,0.670320,0.665898
0.733333,0.100000,0.659241,0.653036
0.733333,0.133333,0.648344,0.640485
0.733333,0.166667,0.637628,0.628233
0.733333,0.200000,0.627089,0.616271
0.733333,0.233333,0.616724,0.604592
0.733333,0.266667,0.606531,0.593189
0.733333,0.300000,0.596506,0.582059
0.733333,0.333333,0.586646,0.571200
0.733333,0.366667,0.576950,0.560609
0.733333,0.400000,0.567414,0.550286
0.733333,0.433333,0.558035,0.540230
0.733333,0.466667,0.548812,0.530443
0.733333,0.500000,0.539741,0.520927
