x,y,u_exact,u_approx
0.133333,0.300000,0.805198,0.802418
0.133333,0.333333,0.791890,0.788422
0.133333,0.366667,0.778801,0.774646
0.133333,0.400000,0.765928,0.761102
0.133333,0.433333,0.753269,0.747799
0.133333,0.466667,0.740818,0.734746
0.133333,0.500000,0.728574,0.721952
0.133333,0.533333,0.716531,0.709424
0.133333,0.566667,0.704688,0.697169
0.133333,0.600000,0.693041,0.685197
0.133333,0.633333,0.681586,0.673516
0.133333,0.666667,0.670320,0.662134
0.133333,0.700000,0.659241,0.651062
0.133333,0.733333,0.648344,0.640307
0.133333,0.766667,0.637628,0.629881
0.133333,0.800000,0.627089,0.619793
0.133333,0.833333,0.616724,0.610053
0.133333,0.866667,0.606531,0.600672
0.133333,0.900000,0.596506,0.591662
0.133333,0.933333,0.586646,0.583035
0.133333,0.966667,0.576950,0.574801
0.133333,1.000000,0.567414,0.566976
0.166667,0.000000,0.920044,0.920838
0.166667,0.033333,0.904837,0.905566
0.166667,0.066667,0.889882,0.890384
0.166667,0.100000,0.875173,0.875308
0.166667,0.133333,0.860708,0.860352
0.166667,0.166667,0.846482,0.845535
0.166667,0.200000,0.832491,0.830874
0.166667,0.233333,0.818731,0.816384
0.166667,0.266667,0.805198,0.802082
0.166667,0.300000,0.791890,0.787982
0.166667,0.333333,0.778801,0.774099
0.166667,0.366667,0.765928,0.760444
0.166667,0.400000,0.753269,0.747030
0.166667,0.433333,0.740818,0.733865
0.166667,0.466667,0.728574,0.720958
0.166667,0.500000,0.716531,0.708320
0.166667,0.533333,0.704688,0.695957
0.166667,0.566667,0.693041,0.683878
0.166667,0.600000,0.681586,0.672094
0.166667,0.633333,0.670320,0.660612
0.166667,0.666667,0.659241,0.649443
0.166667,0.700000,0.648344,0.638597
0.166667,0.733333,0.637628,0.628084
0.166667,0.766667,0.627089,0.617916
0.166667,0.800000,0.616724,0.608104
0.166667,0.833333,0.606531,0.598659
0.166667,0.866667,0.596506,0.589595
0.166667,0.900000,0.586646,0.580925
0.166667,0.933333,0.576950,0.572662
0.166667,0.966667,0.567414,0.564822
0.166667,1.000000,0.558035,0.557421
0.200000,0.000000,0.904837,0.905896
0.200000,0.033333,0.889882,0.890658
0.200000,0.066667,0.875173,0.875523
0.200000,0.100000,0.860708,0.860505
0.200000,0.133333,0.846482,0.845619
0.200000,0.166667,0.832491,0.830882
0.200000,0.200000,0.818731,0.816310
0.200000,0.233333,0.805198,0.801919
0.200000,0.266667,0.791890,0.787725
0.200000,0.300000,0.778801,0.773741
0.200000,0.333333,0.765928,0.759982
0.200000,0.366667,0.753269,0.746458
0.200000,0.400000,0.740818,0.733182
0.200000,0.433333,0.728574,0.720164
0.200000,0.466667,0.716531,0.707412
0.200000,0.500000,0.704688,0.694937
0.200000,0.533333,0.693041,0.682747
0.200000,0.566667,0.681586,0.670851
0.200000,0.600000,0.670320,0.659259
0.200000,0.633333,0.659241,0.647982
0.200000,0.666667,0.648344,0.637029
0.200000,0.700000,0.637628,0.626413
0.200000,0.733333,0.627089,0.616144
0.200000,0.766667,0.616724,0.606234
0.200000,0.800000,0.606531,0.596698
0.200000,0.833333,0.596506,0.587548
0.200000,0.866667,0.586646,0.578799
0.200000,0.900000,0.576950,0.570466
0.200000,0.933333,0.567414,0.562565
0.200000,0.966667,0.558035,0.555114
0.200000,1.000000,0.548812,0.548131
0.233333,0.000000,0.889882,0.891076
0.233333,0.033333,0.875173,0.875883
0.233333,0.066667,0.860708,0.860803
0.233333,0.100000,0.846482,0.845852
0.233333,0.133333,0.832491,0.831046
0.233333,0.166667,0.818731,0.816398
0.233333,0.200000,0.805198,0.801926
0.233333,0.233333,0.791890,0.787644
0.233333,0.266667,0.778801,0.773567
0.233333,0.300000,0.765928,0.759708
0.233333,0.333333,0.753269,0.746082
0.233333,0.366667,0.740818,0.732698
0.233333,0.400000,0.728574,0.719569
0.233333,0.433333,0.716531,0.706705
0.233333,0.466667,0.704688,0.694115
0.233333,0.500000,0.693041,0.681810
0.233333,0.533333,0.681586,0.669799
0.233333,0.566667,0.670320,0.658090
0.233333,0.600000,0.659241,0.646696
0.233333,0.633333,0.648344,0.635626
0.233333,0.666667,0.637628,0.624892
0.233333,0.700000,0.627089,0.614506
0.233333,0.733333,0.616724,0.604481
0.233333,0.766667,0.606531,0.594830
0.233333,0.800000,0.596506,0.585567
0.233333,0.833333,0.586646,0.576709
0.233333,0.866667,0.576950,0.568270
0.233333,0.900000,0.567414,0.560269
0.233333,0.933333,0.558035,0.552724
0.233333,0.966667,0.548812,0.545653
0.233333,1.000000,0.539741,0.539080
0.266667,0.000000,0.875173,0.876397
0.266667,0.033333,0.860708,0.861256
0.266667,0.066667,0.846482,0.846242
0.266667,0.100000,0.832491,0.831368
0.266667,0.133333,0.818731,0.816649
0.266667,0.166667,0.805198,0.802100
0.266667,0.200000,0.791890,0.787736
0.266667,0.233333,0.778801,0.773572
0.266667,0.266667,0.765928,0.759621
0.266667,0.300000,0.753269,0.745896
0.266667,0.333333,0.740818,0.732411
0.266667,0.366667,0.728574,0.719175
0.266667,0.400000,0.716531,0.706201
0.266667,0.433333,0.704688,0.693498
0.266667,0.466667,0.693041,0.681076
0.266667,0.500000,0.681586,0.668946
0.266667,0.533333,0.670320,0.657117
0.266667,0.566667,0.659241,0.645600
0.266667,0.600000,0.648344,0.634405
0.266667,0.633333,0.637628,0.623545
0.266667,0.666667,0.627089,0.613030
0.266667,0.700000,0.616724,0.602874
0.266667,0.733333,0.606531,0.593091
0.266667,0.766667,0.596506,0.583696
0.266667,0.800000,0.586646,0.574704
0.266667,0.833333,0.576950,0.566131
0.266667,0.866667,0.567414,0.557997
0.266667,0.900000,0.558035,0.550320
0.266667,0.933333,0.548812,0.543120
0.266667,0.966667,0.539741,0.536421
0.266667,1.000000,0.530819,0.530245
0.300000,0.000000,0.860708,0.861876
0.300000,0.033333,0.846482,0.846797
0.300000,0.066667,0.832491,0.831856
0.300000,0.100000,0.818731,0.817067
0.300000,0.133333,0.805198,0.802445
0.300000,0.166667,0.791890,0.788003
0.300000,0.200000,0.778801,0.773756
0.300000,0.233333,0.765928,0.759719
0.300000,0.266667,0.753269,0.745902
0.300000,0.300000,0.740818,0.732319
0.300000,0.333333,0.728574,0.718982
0.300000,0.366667,0.716531,0.705900
0.300000,0.400000,0.704688,0.693087
0.300000,0.433333,0.693041,0.680551
0.300000,0.466667,0.681586,0.668302
0.300000,0.500000,0.670320,0.656351
0.300000,0.533333,0.659241,0.644709
0.300000,0.566667,0.648344,0.633385
0.300000,0.600000,0.637628,0.622391
0.300000,0.633333,0.627089,0.611740
0.300000,0.666667,0.616724,0.601444
0.300000,0.700000,0.606531,0.591516
0.300000,0.733333,0.596506,0.581973
0.300000,0.766667,0.586646,0.572828
0.300000,0.800000,0.576950,0.564100
0.300000,0.833333,0.567414,0.555807
0.300000,0.866667,0.558035,0.547968
0.300000,0.900000,0.548812,0.540605
0.300000,0.933333,0.539741,0.533740
0.300000,0.966667,0.530819,0.527398
0.300000,1.000000,0.522046,0.521605
0.333333,0.000000,0.846482,0.847530
0.333333,0.033333,0.832491,0.832520
0.333333,0.066667,0.818731,0.817660
0.333333,0.100000,0.805198,0.802965
0.333333,0.133333,0.791890,0.788447
0.333333,0.166667,0.778801,0.774120
0.333333,0.200000,0.765928,0.759999
0.333333,0.233333,0.753269,0.746095
0.333333,0.266667,0.740818,0.732420
0.333333,0.300000,0.728574,0.718986
0.333333,0.333333,0.716531,0.705804
0.333333,0.366667,0.704688,0.692884
0.333333,0.400000,0.693041,0.680237
0.333333,0.433333,0.681586,0.667872
0.333333,0.466667,0.670320,0.655801
0.333333,0.500000,0.659241,0.644033
0.333333,0.533333,0.648344,0.632579
0.333333,0.566667,0.637628,0.621449
0.333333,0.600000,0.627089,0.610657
0.333333,0.633333,0.616724,0.600215
0.333333,0.666667,0.606531,0.590135
0.333333,0.700000,0.596506,0.580432
0.333333,0.733333,0.586646,0.571123
0.333333,0.766667,0.576950,0.562223
0.333333,0.800000,0.567414,0.553752
0.333333,0.833333,0.558035,0.545729
0.333333,0.866667,0.548812,0.538175
0.333333,0.900000,0.539741,0.531113
0.333333,0.933333,0.530819,0.524568
0.333333,0.966667,0.522046,0.518568
0.333333,1.000000,0.513417,0.513139
0.366667,0.000000,0.832491,0.833369
0.366667,0.033333,0.818731,0.818437
0.366667,0.066667,0.805198,0.803666
0.366667,0.100000,0.791890,0.789072
0.366667,0.133333,0.778801,0.774668
0.366667,0.166667,0.765928,0.760465
0.366667,0.200000,0.753269,0.746476
0.366667,0.233333,0.740818,0.732714
0.366667,0.266667,0.728574,0.719188
0.366667,0.300000,0.716531,0.705910
0.366667,0.333333,0.704688,0.692889
0.366667,0.366667,0.693041,0.680135
0.366667,0.400000,0.681586,0.667659
0.366667,0.433333,0.670320,0.655471
0.366667,0.466667,0.659241,0.643579
0.366667,0.500000,0.648344,0.631997
0.366667,0.533333,0.637628,0.620733
0.366667,0.566667,0.627089,0.609799
0.366667,0.600000,0.616724,0.599207
0.366667,0.633333,0.606531,0.588971
0.366667,0.666667,0.596506,0.579104
0.366667,0.700000,0.586646,0.569622
0.366667,0.733333,0.576950,0.560541
0.366667,0.766667,0.567414,0.551878
0.366667,0.800000,0.558035,0.543654
0.366667,0.833333,0.548812,0.535890
0.366667,0.866667,0.539741,0.528607
0.366667,0.900000,0.530819,0.521832
0.366667,0.933333,0.522046,0.515591
0.366667,0.966667,0.513417,0.509913
0.366667,1.000000,0.504931,0.504828
0.400000,0.000000,0.818731,0.819407
0.400000,0.033333,0.805198,0.804559
0.400000,0.066667,0.791890,0.789886
0.400000,0.100000,0.778801,0.775402
0.400000,0.133333,0.765928,0.761118
0.400000,0.166667,0.753269,0.747047
0.400000,0.200000,0.740818,0.733200
0.400000,0.233333,0.728574,0.719586
0.400000,0.266667,0.716531,0.706216
0.400000,0.300000,0.704688,0.693099
0.400000,0.333333,0.693041,0.680246
0.400000,0.366667,0.681586,0.667664
0.400000,0.400000,0.670320,0.655364
0.400000,0.433333,0.659241,0.643355
0.400000,0.466667,0.648344,0.631647
0.400000,0.500000,0.637628,0.620251
0.400000,0.533333,0.627089,0.609178
0.400000,0.566667,0.616724,0.598439
0.400000,0.600000,0.606531,0.588046
0.400000,0.633333,0.596506,0.578014
0.400000,0.666667,0.586646,0.568355
0.400000,0.700000,0.576950,0.559087
0.400000,0.733333,0.567414,0.550227
0.400000,0.766667,0.558035,0.541792
0.400000,0.800000,0.548812,0.533804
0.400000,0.833333,0.539741,0.526285
0.400000,0.866667,0.530819,0.519259
0.400000,0.900000,0.522046,0.512754
0.400000,0.933333,0.513417,0.506797
0.400000,0.966667,0.504931,0.501420
0.400000,1.000000,0.496585,0.496656
0.433333,0.000000,0.805198,0.805651
0.433333,0.033333,0.791890,0.790896
0.433333,0.066667,0.778801,0.776329
0.433333,0.100000,0.765928,0.761963
0.433333,0.133333,0.753269,0.747809
0.433333,0.166667,0.740818,0.733878
0.433333,0.200000,0.728574,0.720179
0.433333,0.233333,0.716531,0.706721
0.433333,0.266667,0.704688,0.693514
0.433333,0.300000,0.693041,0.680566
0.433333,0.333333,0.681586,0.667885
0.433333,0.366667,0.670320,0.655479
0.433333,0.400000,0.659241,0.643359
0.433333,0.433333,0.648344,0.631534
0.433333,0.466667,0.637628,0.620012
0.433333,0.500000,0.627089,0.608804
0.433333,0.533333,0.616724,0.597922
0.433333,0.566667,0.606531,0.587376
0.433333,0.600000,0.596506,0.577180
0.433333,0.633333,0.586646,0.567347
0.433333,0.666667,0.576950,0.557892
0.433333,0.700000,0.567414,0.548831
0.433333,0.733333,0.558035,0.540181
0.433333,0.766667,0.548812,0.531963
0.433333,0.800000,0.539741,0.524198
0.433333,0.833333,0.530819,0.516910
0.433333,0.866667,0.522046,0.510124
0.433333,0.900000,0.513417,0.503869
0.433333,0.933333,0.504931,0.498176
0.433333,0.966667,0.496585,0.493077
0.433333,1.000000,0.488377,0.488607
0.466667,0.000000,0.791890,0.792108
0.466667,0.033333,0.778801,0.777455
0.466667,0.066667,0.765928,0.763004
0.466667,0.100000,0.753269,0.748765
0.466667,0.133333,0.740818,0.734749
0.466667,0.166667,0.728574,0.720966
0.466667,0.200000,0.716531,0.707423
0.466667,0.233333,0.704688,0.694129
0.466667,0.266667,0.693041,0.681092
0.466667,0.300000,0.681586,0.668318
0.466667,0.333333,0.670320,0.655815
0.466667,0.366667,0.659241,0.643592
0.466667,0.400000,0.648344,0.631655
0.466667,0.433333,0.637628,0.620016
0.466667,0.466667,0.627089,0.608681
0.466667,0.500000,0.616724,0.597663
0.466667,0.533333,0.606531,0.586971
0.466667,0.566667,0.596506,0.576618
0.466667,0.600000,0.586646,0.566615
0.466667,0.633333,0.576950,0.556976
0.466667,0.666667,0.567414,0.547717
0.466667,0.700000,0.558035,0.538854
0.466667,0.733333,0.548812,0.530406
0.466667,0.766667,0.539741,0.522393
0.466667,0.800000,0.530819,0.514837
0.466667,0.833333,0.522046,0.507763
0.466667,0.866667,0.513417,0.501198
0.466667,0.900000,0.504931,0.495172
0.466667,0.933333,0.496585,0.489718
0.466667,0.966667,0.488377,0.484871
0.466667,1.000000,0.480305,0.480667
0.500000,0.000000,0.778801,0.778785
0.500000,0.033333,0.765928,0.764244
0.500000,0.066667,0.753269,0.749917
0.500000,0.100000,0.740818,0.735816
0.500000,0.133333,0.728574,0.721947
0.500000,0.166667,0.716531,0.708321
0.500000,0.200000,0.704688,0.694943
0.500000,0.233333,0.693041,0.681821
0.500000,0.266667,0.681586,0.668960
0.500000,0.300000,0.670320,0.656367
0.500000,0.333333,0.659241,0.644049
0.500000,0.366667,0.648344,0.632011
0.500000,0.400000,0.637628,0.620263
0.500000,0.433333,0.627089,0.608812
0.500000,0.466667,0.616724,0.597667
0.500000,0.500000,0.606531,0.586839
0.500000,0.533333,0.596506,0.576336
0.500000,0.566667,0.586646,0.566172
0.500000,0.600000,0.576950,0.556358
0.500000,0.633333,0.567414,0.546908
0.500000,0.666667,0.558035,0.537838
0.500000,0.700000,0.548812,0.529164
0.500000,0.733333,0.539741,0.520906
0.500000,0.766667,0.530819,0.513083
0.500000,0.800000,0.522046,0.505720
0.500000,0.833333,0.513417,0.498842
0.500000,0.866667,0.504931,0.492478
0.500000,0.900000,0.496585,0.486659
0.500000,0.933333,0.488377,0.481418
0.500000,0.966667,0.480305,0.476794
0.500000,1.000000,0.472367,0.472826
0.533333,0.000000,0.765928,0.765687
0.533333,0.033333,0.753269,0.751269
0.533333,0.066667,0.740818,0.737077
0.533333,0.100000,0.728574,0.723123
0.533333,0.133333,0.716531,0.709412
0.533333,0.166667,0.704688,0.695952
0.533333,0.200000,0.693041,0.682748
0.533333,0.233333,0.681586,0.669805
0.533333,0.266667,0.670320,0.657129
0.533333,0.300000,0.659241,0.644723
0.533333,0.333333,0.648344,0.632595
0.533333,0.366667,0.637628,0.620749
0.533333,0.400000,0.627089,0.609192
0.533333,0.433333,0.616724,0.597933
0.533333,0.466667,0.606531,0.586979
0.533333,0.500000,0.596506,0.576340
0.533333,0.533333,0.586646,0.566026
0.533333,0.566667,0.576950,0.556048
0.533333,0.600000,0.567414,0.546418
0.533333,0.633333,0.558035,0.537151
0.533333,0.666667,0.548812,0.528261
0.533333,0.700000,0.539741,0.519766
0.533333,0.733333,0.530819,0.511684
0.533333,0.766667,0.522046,0.504038
0.533333,0.800000,0.513417,0.496851
0.533333,0.833333,0.504931,0.490150
0.533333,0.866667,0.496585,0.483964
0.533333,0.900000,0.488377,0.478326
0.533333,0.933333,0.480305,0.473272
0.533333,0.966667,0.472367,0.468840
0.533333,1.000000,0.464559,0.465073
0.566667,0.000000,0.753269,0.752820
0.566667,0.033333,0.740818,0.738535
0.566667,0.066667,0.728574,0.724490
0.566667,0.100000,0.716531,0.710694
0.566667,0.133333,0.704688,0.697151
0.566667,0.166667,0.693041,0.683867
0.566667,0.200000,0.681586,0.670847
0.566667,0.233333,0.670320,0.658093
0.566667,0.266667,0.659241,0.645608
0.566667,0.300000,0.648344,0.633398
0.566667,0.333333,0.637628,0.621465
0.566667,0.366667,0.627089,0.609815
0.566667,0.400000,0.616724,0.598454
0.566667,0.433333,0.606531,0.587389
0.566667,0.466667,0.596506,0.576627
0.566667,0.500000,0.586646,0.566178
0.566667,0.533333,0.576950,0.556050
0.566667,0.566667,0.567414,0.546255
0.566667,0.600000,0.558035,0.536805
0.566667,0.633333,0.548812,0.527713
0.566667,0.666667,0.539741,0.518994
0.566667,0.700000,0.530819,0.510666
0.566667,0.733333,0.522046,0.502749
0.566667,0.766667,0.513417,0.495262
0.566667,0.800000,0.504931,0.488233
0.566667,0.833333,0.496585,0.481687
0.566667,0.866667,0.488377,0.475656
0.566667,0.900000,0.480305,0.470173
0.566667,0.933333,0.472367,0.465276
0.566667,0.966667,0.464559,0.461005
0.566667,1.000000,0.456881,0.457404
0.600000,0.000000,0.740818,0.740187
0.600000,0.033333,0.728574,0.726049
0.600000,0.066667,0.716531,0.712164
0.600000,0.100000,0.704688,0.698537
0.600000,0.133333,0.693041,0.685174
0.600000,0.166667,0.681586,0.672078
0.600000,0.200000,0.670320,0.659251
0.600000,0.233333,0.659241,0.646694
0.600000,0.266667,0.648344,0.634411
0.600000,0.300000,0.637628,0.622402
0.600000,0.333333,0.627089,0.610672
0.600000,0.366667,0.616724,0.599223
0.600000,0.400000,0.606531,0.588062
0.600000,0.433333,0.596506,0.577194
0.600000,0.466667,0.586646,0.566626
0.600000,0.500000,0.576950,0.556366
0.600000,0.533333,0.567414,0.546422
0.600000,0.566667,0.558035,0.536806
0.600000,0.600000,0.548812,0.527530
0.600000,0.633333,0.539741,0.518605
0.600000,0.666667,0.530819,0.510048
0.600000,0.700000,0.522046,0.501876
0.600000,0.733333,0.513417,0.494107
0.600000,0.766667,0.504931,0.486765
0.600000,0.800000,0.496585,0.479873
0.600000,0.833333,0.488377,0.473461
0.600000,0.866667,0.480305,0.467560
0.600000,0.900000,0.472367,0.462204
0.600000,0.933333,0.464559,0.457433
0.600000,0.966667,0.456881,0.453287
0.600000,1.000000,0.449329,0.449813
0.633333,0.000000,0.728574,0.727794
0.633333,0.033333,0.716531,0.713816
0.633333,0.066667,0.704688,0.700104
0.633333,0.100000,0.693041,0.686661
0.633333,0.133333,0.681586,0.673490
0.633333,0.166667,0.670320,0.660593
0.633333,0.200000,0.659241,0.647970
0.633333,0.233333,0.648344,0.635621
0.633333,0.266667,0.637628,0.623547
0.633333,0.300000,0.627089,0.611749
0.633333,0.333333,0.616724,0.600228
0.633333,0.366667,0.606531,0.588987
0.633333,0.400000,0.596506,0.578030
0.633333,0.433333,0.586646,0.567361
0.633333,0.466667,0.576950,0.556988
0.633333,0.500000,0.567414,0.546916
0.633333,0.533333,0.558035,0.537156
0.633333,0.566667,0.548812,0.527715
0.633333,0.600000,0.539741,0.518606
0.633333,0.633333,0.530819,0.509841
0.633333,0.666667,0.522046,0.501435
0.633333,0.700000,0.513417,0.493405
0.633333,0.733333,0.504931,0.485771
0.633333,0.766667,0.496585,0.478555
0.633333,0.800000,0.488377,0.471781
0.633333,0.833333,0.480305,0.465479
0.633333,0.866667,0.472367,0.459682
0.633333,0.900000,0.464559,0.454423
0.633333,0.933333,0.456881,0.449745
0.633333,0.966667,0.449329,0.445688
0.633333,1.000000,0.441902,0.442302
0.666667,0.000000,0.716531,0.715645
0.666667,0.033333,0.704688,0.701842
0.666667,0.066667,0.693041,0.688317
0.666667,0.100000,0.681586,0.675071
0.666667,0.133333,0.670320,0.662107
0.666667,0.166667,0.659241,0.649421
0.666667,0.200000,0.648344,0.637014
0.666667,0.233333,0.637628,0.624884
0.666667,0.266667,0.627089,0.613030
0.666667,0.300000,0.616724,0.601451
0.666667,0.333333,0.606531,0.590147
0.666667,0.366667,0.596506,0.579119
0.666667,0.400000,0.586646,0.568370
0.666667,0.433333,0.576950,0.557905
0.666667,0.466667,0.567414,0.547728
0.666667,0.500000,0.558035,0.537845
0.666667,0.533333,0.548812,0.528265
0.666667,0.566667,0.539741,0.518996
0.666667,0.600000,0.530819,0.510048
0.666667,0.633333,0.522046,0.501434
0.666667,0.666667,0.513417,0.493169
0.666667,0.700000,0.504931,0.485269
0.666667,0.733333,0.496585,0.477753
0.666667,0.766667,0.488377,0.470644
0.666667,0.800000,0.480305,0.463968
0.666667,0.833333,0.472367,0.457752
0.666667,0.866667,0.464559,0.452030
0.666667,0.900000,0.456881,0.446839
0.666667,0.933333,0.449329,0.442219
0.666667,0.966667,0.441902,0.438214
0.666667,1.000000,0.434598,0.434873
0.700000,0.000000,0.704688,0.703743
0.700000,0.033333,0.693041,0.690133
0.700000,0.066667,0.681586,0.676811
0.700000,0.100000,0.670320,0.663779
0.700000,0.133333,0.659241,0.651034
0.700000,0.166667,0.648344,0.638574
0.700000,0.200000,0.637628,0.626396
0.700000,0.233333,0.627089,0.614497
0.700000,0.266667,0.616724,0.602873
0.700000,0.300000,0.606531,0.591522
0.700000,0.333333,0.596506,0.580443
0.700000,0.366667,0.586646,0.569635
0.700000,0.400000,0.576950,0.559101
0.700000,0.433333,0.567414,0.548843
0.700000,0.466667,0.558035,0.538864
0.700000,0.500000,0.548812,0.529170
0.700000,0.533333,0.539741,0.519768
0.700000,0.566667,0.530819,0.510666
0.700000,0.600000,0.522046,0.501874
0.700000,0.633333,0.513417,0.493403
0.700000,0.666667,0.504931,0.485267
0.700000,0.700000,0.496585,0.477483
0.700000,0.733333,0.488377,0.470070
0.700000,0.766667,0.480305,0.463050
0.700000,0.800000,0.472367,0.456448
0.700000,0.833333,0.464559,0.450294
0.700000,0.866667,0.456881,0.444620
0.700000,0.900000,0.449329,0.439463
0.700000,0.933333,0.441902,0.434866
0.700000,0.966667,0.434598,0.430872
0.700000,1.000000,0.427415,0.427533
0.733333,0.000000,0.693041,0.692095
0.733333,0.033333,0.681586,0.678694
0.733333,0.066667,0.670320,0.665593
0.733333,0.100000,0.659241,0.652790
0.733333,0.133333,0.648344,0.640281
0.733333,0.166667,0.637628,0.628061
0.733333,0.200000,0.627089,0.616127
0.733333,0.233333,0.616724,0.604471
0.733333,0.266667,0.606531,0.593089
0.733333,0.300000,0.596506,0.581978
0.733333,0.333333,0.586646,0.571133
0.733333,0.366667,0.576950,0.560553
0.733333,0.400000,0.567414,0.550239
0.733333,0.433333,0.558035,0.540191
0.733333,0.466667,0.548812,0.530413
0.733333,0.500000,0.539741,0.520909
