x,y,u_exact,u_approx
0.066667,0.100000,0.986270,0.987996
0.066667,0.133333,0.980328,0.982573
0.066667,0.166667,0.973382,0.976155
0.066667,0.200000,0.965468,0.968783
0.066667,0.233333,0.956628,0.960497
0.066667,0.266667,0.946905,0.951340
0.066667,0.300000,0.936348,0.941356
0.066667,0.333333,0.925007,0.930591
0.066667,0.366667,0.912936,0.919093
0.066667,0.400000,0.900188,0.906911
0.066667,0.433333,0.886819,0.894096
0.066667,0.466667,0.872886,0.880697
0.066667,0.500000,0.858444,0.866767
0.066667,0.533333,0.843551,0.852355
0.066667,0.566667,0.828261,0.837510
0.066667,0.600000,0.812628,0.822277
0.066667,0.633333,0.796705,0.806696
0.066667,0.666667,0.780544,0.790803
0.066667,0.700000,0.764194,0.774627
0.066667,0.733333,0.747700,0.758187
0.066667,0.766667,0.731108,0.741493
0.066667,0.800000,0.714460,0.724547
0.066667,0.833333,0.697795,0.707334
0.066667,0.866667,0.681150,0.689828
0.066667,0.900000,0.664559,0.671987
0.066667,0.933333,0.648054,0.653750
0.066667,0.966667,0.631665,0.635033
0.066667,1.000000,0.615417,0.615734
0.100000,0.000000,0.995021,0.995131
0.100000,0.033333,0.991176,0.992124
0.100000,0.066667,0.986270,0.988025
0.100000,0.100000,0.980328,0.982871
0.100000,0.133333,0.973382,0.976701
0.100000,0.166667,0.965468,0.969560
0.100000,0.200000,0.956628,0.961493
0.100000,0.233333,0.946905,0.952548
0.100000,0.266667,0.936348,0.942771
0.100000,0.300000,0.925007,0.932213
0.100000,0.333333,0.912936,0.920923
0.100000,0.366667,0.900188,0.908951
0.100000,0.400000,0.886819,0.896348
0.100000,0.433333,0.872886,0.883165
0.100000,0.466667,0.858444,0.869449
0.100000,0.500000,0.843551,0.855250
0.100000,0.533333,0.828261,0.840611
0.100000,0.566667,0.812628,0.825574
0.100000,0.600000,0.796705,0.810177
0.100000,0.633333,0.780544,0.794451
0.100000,0.666667,0.764194,0.778422
0.100000,0.700000,0.747700,0.762107
0.100000,0.733333,0.731108,0.745517
0.100000,0.766667,0.714460,0.728649
0.100000,0.800000,0.697795,0.711492
0.100000,0.833333,0.681150,0.694021
0.100000,0.866667,0.664559,0.676194
0.100000,0.900000,0.648054,0.657954
0.100000,0.933333,0.631665,0.639225
0.100000,0.966667,0.615417,0.619908
0.100000,1.000000,0.599334,0.599885
0.133333,0.000000,0.991176,0.991233
0.133333,0.033333,0.986270,0.987472
0.133333,0.066667,0.980328,0.982620
0.133333,0.100000,0.973382,0.976721
0.133333,0.133333,0.965468,0.969823
0.133333,0.166667,0.956628,0.961976
0.133333,0.200000,0.946905,0.953232
0.133333,0.233333,0.936348,0.943643
0.133333,0.266667,0.925007,0.933262
0.133333,0.300000,0.912936,0.922143
0.133333,0.333333,0.900188,0.910341
0.133333,0.366667,0.886819,0.897907
0.133333,0.400000,0.872886,0.884895
0.133333,0.433333,0.858444,0.871354
0.133333,0.466667,0.843551,0.857330
0.133333,0.500000,0.828261,0.842869
0.133333,0.533333,0.812628,0.828011
0.133333,0.566667,0.796705,0.812790
0.133333,0.600000,0.780544,0.797239
0.133333,0.633333,0.764194,0.781382
0.133333,0.666667,0.747700,0.765233
0.133333,0.700000,0.731108,0.748804
0.133333,0.733333,0.714460,0.732092
0.133333,0.766667,0.697795,0.715087
0.133333,0.800000,0.681150,0.697767
0.133333,0.833333,0.664559,0.680094
0.133333,0.866667,0.648054,0.662016
0.133333,0.900000,0.631665,0.643465
0.133333,0.933333,0.615417,0.624351
0.133333,0.966667,0.599334,0.604563
0.133333,1.000000,0.583439,0.583975
0.166667,0.000000,0.986270,0.986282
0.166667,0.033333,0.980328,0.981790
0.166667,0.066667,0.973382,0.976208
0.166667,0.100000,0.965468,0.969590
0.166667,0.133333,0.956628,0.961988
0.166667,0.166667,0.946905,0.953458
0.166667,0.200000,0.936348,0.944059
0.166667,0.233333,0.925007,0.933848
0.166667,0.266667,0.912936,0.922884
0.166667,0.300000,0.900188,0.911226
0.166667,0.333333,0.886819,0.898930
0.166667,0.366667,0.872886,0.886052
0.166667,0.400000,0.858444,0.872646
0.166667,0.433333,0.843551,0.858761
0.166667,0.466667,0.828261,0.844442
0.166667,0.500000,0.812628,0.829732
0.166667,0.533333,0.796705,0.814666
0.166667,0.566667,0.780544,0.799276
0.166667,0.600000,0.764194,0.783586
0.166667,0.633333,0.747700,0.767614
0.166667,0.666667,0.731108,0.751368
0.166667,0.700000,0.714460,0.734849
0.166667,0.733333,0.697795,0.718049
0.166667,0.766667,0.681150,0.700945
0.166667,0.800000,0.664559,0.683509
0.166667,0.833333,0.648054,0.665692
0.166667,0.866667,0.631665,0.647435
0.166667,0.900000,0.615417,0.628659
0.166667,0.933333,0.599334,0.609267
0.166667,0.966667,0.583439,0.589141
0.166667,1.000000,0.567751,0.568148
0.200000,0.000000,0.980328,0.980306
0.200000,0.033333,0.973382,0.975113
0.200000,0.066667,0.965468,0.968833
0.200000,0.100000,0.956628,0.961524
0.200000,0.133333,0.946905,0.953247
0.200000,0.166667,0.936348,0.944064
0.200000,0.200000,0.925007,0.934039
0.200000,0.233333,0.912936,0.923234
0.200000,0.266667,0.900188,0.911714
0.200000,0.300000,0.886819,0.899541
0.200000,0.333333,0.872886,0.886776
0.200000,0.366667,0.858444,0.873476
0.200000,0.400000,0.843551,0.859696
0.200000,0.433333,0.828261,0.845486
0.200000,0.466667,0.812628,0.830890
0.200000,0.500000,0.796705,0.815947
0.200000,0.533333,0.780544,0.800690
0.200000,0.566667,0.764194,0.785146
0.200000,0.600000,0.747700,0.769335
0.200000,0.633333,0.731108,0.753268
0.200000,0.666667,0.714460,0.736948
0.200000,0.700000,0.697795,0.720368
0.200000,0.733333,0.681150,0.703511
0.200000,0.766667,0.664559,0.686349
0.200000,0.800000,0.648054,0.668843
0.200000,0.833333,0.631665,0.650941
0.200000,0.866667,0.615417,0.632573
0.200000,0.900000,0.599334,0.613657
0.200000,0.933333,0.583439,0.594090
0.200000,0.966667,0.567751,0.573753
0.200000,1.000000,0.552286,0.552510
0.233333,0.000000,0.973382,0.973336
0.233333,0.033333,0.965468,0.967477
0.233333,0.066667,0.956628,0.960534
0.233333,0.100000,0.946905,0.952572
0.233333,0.133333,0.936348,0.943656
0.233333,0.166667,0.925007,0.933854
0.233333,0.200000,0.912936,0.923236
0.233333,0.233333,0.900188,0.911870
0.233333,0.266667,0.886819,0.899825
0.233333,0.300000,0.872886,0.887167
0.233333,0.333333,0.858444,0.873962
0.233333,0.366667,0.843551,0.860267
0.233333,0.400000,0.828261,0.846138
0.233333,0.433333,0.812628,0.831625
0.233333,0.466667,0.796705,0.816772
0.233333,0.500000,0.780544,0.801616
0.233333,0.533333,0.764194,0.786187
0.233333,0.566667,0.747700,0.770509
0.233333,0.600000,0.731108,0.754597
0.233333,0.633333,0.714460,0.738459
0.233333,0.666667,0.697795,0.722088
0.233333,0.700000,0.681150,0.705475
0.233333,0.733333,0.664559,0.688594
0.233333,0.766667,0.648054,0.671412
0.233333,0.800000,0.631665,0.653883
0.233333,0.833333,0.615417,0.635949
0.233333,0.866667,0.599334,0.617537
0.233333,0.900000,0.583439,0.598560
0.233333,0.933333,0.567751,0.578914
0.233333,0.966667,0.552286,0.558480
0.233333,1.000000,0.537061,0.537129
0.266667,0.000000,0.965468,0.965405
0.266667,0.033333,0.956628,0.958924
0.266667,0.066667,0.946905,0.951359
0.266667,0.100000,0.936348,0.942783
0.266667,0.133333,0.925007,0.933268
0.266667,0.166667,0.912936,0.922887
0.266667,0.200000,0.900188,0.911714
0.266667,0.233333,0.886819,0.899825
0.266667,0.266667,0.872886,0.887290
0.266667,0.300000,0.858444,0.874183
0.266667,0.333333,0.843551,0.860568
0.266667,0.366667,0.828261,0.846508
0.266667,0.400000,0.812628,0.832058
0.266667,0.433333,0.796705,0.817269
0.266667,0.466667,0.780544,0.802183
0.266667,0.500000,0.764194,0.786836
0.266667,0.533333,0.747700,0.771258
0.266667,0.566667,0.731108,0.755467
0.266667,0.600000,0.714460,0.739477
0.266667,0.633333,0.697795,0.723288
0.266667,0.666667,0.681150,0.706894
0.266667,0.700000,0.664559,0.690275
0.266667,0.733333,0.648054,0.673403
0.266667,0.766667,0.631665,0.656237
0.266667,0.800000,0.615417,0.638729
0.266667,0.833333,0.599334,0.620814
0.266667,0.866667,0.583439,0.602418
0.266667,0.900000,0.567751,0.583451
0.266667,0.933333,0.552286,0.563811
0.266667,0.966667,0.537061,0.543382
0.266667,1.000000,0.522088,0.522041
0.300000,0.000000,0.956628,0.956553
0.300000,0.033333,0.946905,0.949495
0.300000,0.066667,0.936348,0.941355
0.300000,0.100000,0.925007,0.932211
0.300000,0.133333,0.912936,0.922141
0.300000,0.166667,0.900188,0.911224
0.300000,0.200000,0.886819,0.899539
0.300000,0.233333,0.872886,0.887167
0.300000,0.266667,0.858444,0.874183
0.300000,0.300000,0.843551,0.860662
0.300000,0.333333,0.828261,0.846673
0.300000,0.366667,0.812628,0.832280
0.300000,0.400000,0.796705,0.817540
0.300000,0.433333,0.780544,0.802503
0.300000,0.466667,0.764194,0.787210
0.300000,0.500000,0.747700,0.771698
0.300000,0.533333,0.731108,0.755993
0.300000,0.566667,0.714460,0.740113
0.300000,0.600000,0.697795,0.724067
0.300000,0.633333,0.681150,0.707853
0.300000,0.666667,0.664559,0.691459
0.300000,0.700000,0.648054,0.674862
0.300000,0.733333,0.631665,0.658029
0.300000,0.766667,0.615417,0.640916
0.300000,0.800000,0.599334,0.623468
0.300000,0.833333,0.583439,0.605620
0.300000,0.866667,0.567751,0.587294
0.300000,0.900000,0.552286,0.568401
0.300000,0.933333,0.537061,0.548840
0.300000,0.966667,0.522088,0.528498
0.300000,1.000000,0.507379,0.507260
0.333333,0.000000,0.946905,0.946822
0.333333,0.033333,0.936348,0.939237
0.333333,0.066667,0.925007,0.930571
0.333333,0.100000,0.912936,0.920908
0.333333,0.133333,0.900188,0.910331
0.333333,0.166667,0.886819,0.898924
0.333333,0.200000,0.872886,0.886772
0.333333,0.233333,0.858444,0.873960
0.333333,0.266667,0.843551,0.860567
0.333333,0.300000,0.828261,0.846673
0.333333,0.333333,0.812628,0.832347
0.333333,0.366667,0.796705,0.817656
0.333333,0.400000,0.780544,0.802658
0.333333,0.433333,0.764194,0.787402
0.333333,0.466667,0.747700,0.771932
0.333333,0.500000,0.731108,0.756281
0.333333,0.533333,0.714460,0.740475
0.333333,0.566667,0.697795,0.724530
0.333333,0.600000,0.681150,0.708452
0.333333,0.633333,0.664559,0.692237
0.333333,0.666667,0.648054,0.675867
0.333333,0.700000,0.631665,0.659319
0.333333,0.733333,0.615417,0.642554
0.333333,0.766667,0.599334,0.625525
0.333333,0.800000,0.583439,0.608175
0.333333,0.833333,0.567751,0.590436
0.333333,0.866667,0.552286,0.572228
0.333333,0.900000,0.537061,0.553462
0.333333,0.933333,0.522088,0.534039
0.333333,0.966667,0.507379,0.513851
0.333333,1.000000,0.492943,0.492789
0.366667,0.000000,0.936348,0.936257
0.366667,0.033333,0.925007,0.928198
0.366667,0.066667,0.912936,0.919057
0.366667,0.100000,0.900188,0.908925
0.366667,0.133333,0.886819,0.897890
0.366667,0.166667,0.872886,0.886042
0.366667,0.200000,0.858444,0.873471
0.366667,0.233333,0.843551,0.860264
0.366667,0.266667,0.828261,0.846506
0.366667,0.300000,0.812628,0.832278
0.366667,0.333333,0.796705,0.817654
0.366667,0.366667,0.780544,0.802701
0.366667,0.400000,0.764194,0.787479
0.366667,0.433333,0.747700,0.772037
0.366667,0.466667,0.731108,0.756418
0.366667,0.500000,0.714460,0.740657
0.366667,0.533333,0.697795,0.724777
0.366667,0.566667,0.681150,0.708792
0.366667,0.600000,0.664559,0.692706
0.366667,0.633333,0.648054,0.676512
0.366667,0.666667,0.631665,0.660191
0.366667,0.700000,0.615417,0.643715
0.366667,0.733333,0.599334,0.627045
0.366667,0.766667,0.583439,0.610129
0.366667,0.800000,0.567751,0.592909
0.366667,0.833333,0.552286,0.575315
0.366667,0.866667,0.537061,0.557266
0.366667,0.900000,0.522088,0.538672
0.366667,0.933333,0.507379,0.519437
0.366667,0.966667,0.492943,0.499455
0.366667,1.000000,0.478788,0.478623
0.400000,0.000000,0.925007,0.924908
0.400000,0.033333,0.912936,0.916428
0.400000,0.066667,0.900188,0.906865
0.400000,0.100000,0.886819,0.896315
0.400000,0.133333,0.872886,0.884873
0.400000,0.166667,0.858444,0.872633
0.400000,0.200000,0.843551,0.859690
0.400000,0.233333,0.828261,0.846134
0.400000,0.266667,0.812628,0.832055
0.400000,0.300000,0.796705,0.817536
0.400000,0.333333,0.780544,0.802654
0.400000,0.366667,0.764194,0.787476
0.400000,0.400000,0.747700,0.772064
0.400000,0.433333,0.731108,0.756469
0.400000,0.466667,0.714460,0.740733
0.400000,0.500000,0.697795,0.724890
0.400000,0.533333,0.681150,0.708963
0.400000,0.566667,0.664559,0.692963
0.400000,0.600000,0.648054,0.676893
0.400000,0.633333,0.631665,0.660743
0.400000,0.666667,0.615417,0.644494
0.400000,0.700000,0.599334,0.628114
0.400000,0.733333,0.583439,0.611561
0.400000,0.766667,0.567751,0.594785
0.400000,0.800000,0.552286,0.577724
0.400000,0.833333,0.537061,0.560305
0.400000,0.866667,0.522088,0.542448
0.400000,0.900000,0.507379,0.524064
0.400000,0.933333,0.492943,0.505055
0.400000,0.966667,0.478788,0.485321
0.400000,1.000000,0.464922,0.464761
0.433333,0.000000,0.912936,0.912827
0.433333,0.033333,0.900188,0.903978
0.433333,0.066667,0.886819,0.894044
0.433333,0.100000,0.872886,0.883128
0.433333,0.133333,0.858444,0.871329
0.433333,0.166667,0.843551,0.858746
0.433333,0.200000,0.828261,0.845478
0.433333,0.233333,0.812628,0.831621
0.433333,0.266667,0.796705,0.817265
0.433333,0.300000,0.780544,0.802497
0.433333,0.333333,0.764194,0.787396
0.433333,0.366667,0.747700,0.772031
0.433333,0.400000,0.731108,0.756465
0.433333,0.433333,0.714460,0.740750
0.433333,0.466667,0.697795,0.724928
0.433333,0.500000,0.681150,0.709032
0.433333,0.533333,0.664559,0.693085
0.433333,0.566667,0.648054,0.677096
0.433333,0.600000,0.631665,0.661066
0.433333,0.633333,0.615417,0.644984
0.433333,0.666667,0.599334,0.628827
0.433333,0.700000,0.583439,0.612564
0.433333,0.733333,0.567751,0.596152
0.433333,0.766667,0.552286,0.579537
0.433333,0.800000,0.537061,0.562658
0.433333,0.833333,0.522088,0.545442
0.433333,0.866667,0.507379,0.527805
0.433333,0.900000,0.492943,0.509660
0.433333,0.933333,0.478788,0.490910
0.433333,0.966667,0.464922,0.471456
0.433333,1.000000,0.451349,0.451200
0.466667,0.000000,0.900188,0.900069
0.466667,0.033333,0.886819,0.890901
0.466667,0.066667,0.872886,0.880646
0.466667,0.100000,0.858444,0.869412
0.466667,0.133333,0.843551,0.857305
0.466667,0.166667,0.828261,0.844427
0.466667,0.200000,0.812628,0.830881
0.466667,0.233333,0.796705,0.816767
0.466667,0.266667,0.780544,0.802178
0.466667,0.300000,0.764194,0.787203
0.466667,0.333333,0.747700,0.771923
0.466667,0.366667,0.731108,0.756409
0.466667,0.400000,0.714460,0.740725
0.466667,0.433333,0.697795,0.724923
0.466667,0.466667,0.681150,0.709046
0.466667,0.500000,0.664559,0.693127
0.466667,0.533333,0.648054,0.677187
0.466667,0.566667,0.631665,0.661234
0.466667,0.600000,0.615417,0.645267
0.466667,0.633333,0.599334,0.629274
0.466667,0.666667,0.583439,0.613231
0.466667,0.700000,0.567751,0.597106
0.466667,0.733333,0.552286,0.580854
0.466667,0.766667,0.537061,0.564422
0.466667,0.800000,0.522088,0.547747
0.466667,0.833333,0.507379,0.530754
0.466667,0.866667,0.492943,0.513361
0.466667,0.900000,0.478788,0.495479
0.466667,0.933333,0.464922,0.477013
0.466667,0.966667,0.451349,0.457864
0.466667,1.000000,0.438072,0.437936
0.500000,0.000000,0.886819,0.886691
0.500000,0.033333,0.872886,0.877251
0.500000,0.066667,0.858444,0.866721
0.500000,0.100000,0.843551,0.855216
0.500000,0.133333,0.828261,0.842845
0.500000,0.166667,0.812628,0.829717
0.500000,0.200000,0.796705,0.815938
0.500000,0.233333,0.780544,0.801611
0.500000,0.266667,0.764194,0.786832
0.500000,0.300000,0.747700,0.771692
0.500000,0.333333,0.731108,0.756273
0.500000,0.366667,0.714460,0.740647
0.500000,0.400000,0.697795,0.724879
0.500000,0.433333,0.681150,0.709023
0.500000,0.466667,0.664559,0.693122
0.500000,0.500000,0.648054,0.677208
0.500000,0.533333,0.631665,0.661301
0.500000,0.566667,0.615417,0.645408
0.500000,0.600000,0.599334,0.629527
0.500000,0.633333,0.583439,0.613645
0.500000,0.666667,0.567751,0.597736
0.500000,0.700000,0.552286,0.581768
0.500000,0.733333,0.537061,0.565696
0.500000,0.766667,0.522088,0.549465
0.500000,0.800000,0.507379,0.533013
0.500000,0.833333,0.492943,0.516264
0.500000,0.866667,0.478788,0.499135
0.500000,0.900000,0.464922,0.481537
0.500000,0.933333,0.451349,0.463375
0.500000,0.966667,0.438072,0.444552
0.500000,1.000000,0.425096,0.424971
0.533333,0.000000,0.872886,0.872755
0.533333,0.033333,0.858444,0.863083
0.533333,0.066667,0.843551,0.852318
0.533333,0.100000,0.828261,0.840582
0.533333,0.133333,0.812628,0.827990
0.533333,0.166667,0.796705,0.814653
0.533333,0.200000,0.780544,0.800683
0.533333,0.233333,0.764194,0.786184
0.533333,0.266667,0.747700,0.771255
0.533333,0.300000,0.731108,0.755989
0.533333,0.333333,0.714460,0.740469
0.533333,0.366667,0.697795,0.724767
0.533333,0.400000,0.681150,0.708950
0.533333,0.433333,0.664559,0.693073
0.533333,0.466667,0.648054,0.677176
0.533333,0.500000,0.631665,0.661295
0.533333,0.533333,0.615417,0.645446
0.533333,0.566667,0.599334,0.629637
0.533333,0.600000,0.583439,0.613865
0.533333,0.633333,0.567751,0.598114
0.533333,0.666667,0.552286,0.582359
0.533333,0.700000,0.537061,0.566566
0.533333,0.733333,0.522088,0.550693
0.533333,0.766667,0.507379,0.534682
0.533333,0.800000,0.492943,0.518471
0.533333,0.833333,0.478788,0.501984
0.533333,0.866667,0.464922,0.485137
0.533333,0.900000,0.451349,0.467842
0.533333,0.933333,0.438072,0.450002
0.533333,0.966667,0.425096,0.431522
0.533333,1.000000,0.412421,0.412303
0.566667,0.000000,0.858444,0.858320
0.566667,0.033333,0.843551,0.848449
0.566667,0.066667,0.828261,0.837485
0.566667,0.100000,0.812628,0.825553
0.566667,0.133333,0.796705,0.812775
0.566667,0.166667,0.780544,0.799266
0.566667,0.200000,0.764194,0.785142
0.566667,0.233333,0.747700,0.770509
0.566667,0.266667,0.731108,0.755468
0.566667,0.300000,0.714460,0.740113
0.566667,0.333333,0.697795,0.724527
0.566667,0.366667,0.681150,0.708784
0.566667,0.400000,0.664559,0.692951
0.566667,0.433333,0.648054,0.677082
0.566667,0.466667,0.631665,0.661220
0.566667,0.500000,0.615417,0.645397
0.566667,0.533333,0.599334,0.629631
0.566667,0.566667,0.583439,0.613929
0.566667,0.600000,0.567751,0.598286
0.566667,0.633333,0.552286,0.582686
0.566667,0.666667,0.537061,0.567105
0.566667,0.700000,0.522088,0.551507
0.566667,0.733333,0.507379,0.535850
0.566667,0.766667,0.492943,0.520077
0.566667,0.800000,0.478788,0.504124
0.566667,0.833333,0.464922,0.487917
0.566667,0.866667,0.451349,0.471371
0.566667,0.900000,0.438072,0.454396
0.566667,0.933333,0.425096,0.436897
0.566667,0.966667,0.412421,0.418776
0.566667,1.000000,0.400049,0.399935
0.600000,0.000000,0.843551,0.843448
0.600000,0.033333,0.828261,0.833403
0.600000,0.066667,0.812628,0.822266
0.600000,0.100000,0.796705,0.810166
0.600000,0.133333,0.780544,0.797231
0.600000,0.166667,0.764194,0.783582
0.600000,0.200000,0.747700,0.769335
0.600000,0.233333,0.731108,0.754601
0.600000,0.266667,0.714460,0.739481
0.600000,0.300000,0.697795,0.724071
0.600000,0.333333,0.681150,0.708453
0.600000,0.366667,0.664559,0.692702
0.600000,0.400000,0.648054,0.676884
0.600000,0.433333,0.631665,0.661053
0.600000,0.466667,0.615417,0.645253
0.600000,0.500000,0.599334,0.629514
0.600000,0.533333,0.583439,0.613855
0.600000,0.566667,0.567751,0.598281
0.600000,0.600000,0.552286,0.582788
0.600000,0.633333,0.537061,0.567360
0.600000,0.666667,0.522088,0.551971
0.600000,0.700000,0.507379,0.536587
0.600000,0.733333,0.492943,0.521164
0.600000,0.766667,0.478788,0.505647
0.600000,0.800000,0.464922,0.489971
0.600000,0.833333,0.451349,0.474061
0.600000,0.866667,0.438072,0.457834
0.600000,0.900000,0.425096,0.441199
0.600000,0.933333,0.412421,0.424059
0.600000,0.966667,0.400049,0.406317
0.600000,1.000000,0.387978,0.387871
0.633333,0.000000,0.828261,0.828199
0.633333,0.033333,0.812628,0.817995
0.633333,0.066667,0.796705,0.806700
0.633333,0.100000,0.780544,0.794452
0.633333,0.133333,0.764194,0.781383
0.633333,0.166667,0.747700,0.767616
0.633333,0.200000,0.731108,0.753273
0.633333,0.233333,0.714460,0.738465
0.633333,0.266667,0.697795,0.723297
0.633333,0.300000,0.681150,0.707861
0.633333,0.333333,0.664559,0.692242
0.633333,0.366667,0.648054,0.676512
0.633333,0.400000,0.631665,0.660739
0.633333,0.433333,0.615417,0.644974
0.633333,0.466667,0.599334,0.629261
0.633333,0.500000,0.583439,0.613631
0.633333,0.533333,0.567751,0.598102
0.633333,0.566667,0.552286,0.582678
0.633333,0.600000,0.537061,0.567356
0.633333,0.633333,0.522088,0.552119
0.633333,0.666667,0.507379,0.536943
0.633333,0.700000,0.492943,0.521791
0.633333,0.733333,0.478788,0.506621
0.633333,0.766667,0.464922,0.491378
0.633333,0.800000,0.451349,0.475997
0.633333,0.833333,0.438072,0.460405
0.633333,0.866667,0.425096,0.444516
0.633333,0.900000,0.412421,0.428242
0.633333,0.933333,0.400049,0.411485
0.633333,0.966667,0.387978,0.394144
0.633333,1.000000,0.376209,0.376117
0.666667,0.000000,0.812628,0.812628
0.666667,0.033333,0.796705,0.802267
0.666667,0.066667,0.780544,0.790822
0.666667,0.100000,0.764194,0.778435
0.666667,0.133333,0.747700,0.765244
0.666667,0.166667,0.731108,0.751377
0.666667,0.200000,0.714460,0.736957
0.666667,0.233333,0.697795,0.722098
0.666667,0.266667,0.681150,0.706905
0.666667,0.300000,0.664559,0.691470
0.666667,0.333333,0.648054,0.675876
0.666667,0.366667,0.631665,0.660195
0.666667,0.400000,0.615417,0.644493
0.666667,0.433333,0.599334,0.628822
0.666667,0.466667,0.583439,0.613222
0.666667,0.500000,0.567751,0.597725
0.666667,0.533333,0.552286,0.582348
0.666667,0.566667,0.537061,0.567096
0.666667,0.600000,0.522088,0.551965
0.666667,0.633333,0.507379,0.536940
0.666667,0.666667,0.492943,0.521995
0.666667,0.700000,0.478788,0.507096
0.666667,0.733333,0.464922,0.492198
0.666667,0.766667,0.451349,0.477248
0.666667,0.800000,0.438072,0.462183
0.666667,0.833333,0.425096,0.446929
0.666667,0.866667,0.412421,0.431402
0.666667,0.900000,0.400049,0.415514
0.666667,0.933333,0.387978,0.399166
0.666667,0.966667,0.376209,0.382255
0.666667,1.000000,0.364739,0.364677
0.700000,0.000000,0.796705,0.796789
0.700000,0.033333,0.780544,0.786260
0.700000,0.066667,0.764194,0.774658
0.700000,0.100000,0.747700,0.762132
0.700000,0.133333,0.731108,0.748823
0.700000,0.166667,0.714460,0.734864
0.700000,0.200000,0.697795,0.720380
0.700000,0.233333,0.681150,0.705487
0.700000,0.266667,0.664559,0.690287
0.700000,0.300000,0.648054,0.674875
0.700000,0.333333,0.631665,0.659330
0.700000,0.366667,0.615417,0.643723
0.700000,0.400000,0.599334,0.628117
0.700000,0.433333,0.583439,0.612563
0.700000,0.466667,0.567751,0.597100
0.700000,0.500000,0.552286,0.581760
0.700000,0.533333,0.537061,0.566557
0.700000,0.566667,0.522088,0.551499
0.700000,0.600000,0.507379,0.536581
0.700000,0.633333,0.492943,0.521787
0.700000,0.666667,0.478788,0.507094
0.700000,0.700000,0.464922,0.492467
0.700000,0.733333,0.451349,0.477863
0.700000,0.766667,0.438072,0.463228
0.700000,0.800000,0.425096,0.448501
0.700000,0.833333,0.412421,0.433608
0.700000,0.866667,0.400049,0.418470
0.700000,0.900000,0.387978,0.402997
0.700000,0.933333,0.376209,0.387090
0.700000,0.966667,0.364739,0.370645
0.700000,1.000000,0.353567,0.353555
0.733333,0.000000,0.780544,0.780726
0.733333,0.033333,0.764194,0.770003
0.733333,0.066667,0.747700,0.758226
0.733333,0.100000,0.731108,0.745549
0.733333,0.133333,0.714460,0.732118
0.733333,0.166667,0.697795,0.718067
0.733333,0.200000,0.681150,0.703525
0.733333,0.233333,0.664559,0.688607
0.733333,0.266667,0.648054,0.673416
0.733333,0.300000,0.631665,0.658043
0.733333,0.333333,0.615417,0.642566
0.733333,0.366667,0.599334,0.627054
0.733333,0.400000,0.583439,0.611566
0.733333,0.433333,0.567751,0.596153
0.733333,0.466667,0.552286,0.580851
0.733333,0.500000,0.537061,0.565690
