method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Poisson,1,-1,530.7167116712,0.0000000000,5,2
PISR-NSGA-II,Poisson,1,-1,49.7280112788,0.0000000000,8,3
PISR-NSGA-II,Poisson,1,-1,49.7280112788,0.0000000000,8,3
PISR-NSGA-II,Poisson,1,-1,39.9318763692,0.0000000000,4,3
PISR-NSGA-II,Poisson,1,-1,77.3931522501,0.0000000000,4,3
PISR-NSGA-II,Poisson,1,-1,54.7833761995,0.0000000000,6,2
PISR-NSGA-II,Poisson,1,-1,40.4271223926,0.0000000000,7,3
PISR-NSGA-II,Poisson,1,-1,40.4271223926,0.0000000000,7,3
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,11
PISR-NSGA-II,Poisson,1,-1,52.5329984235,0.0000000000,2,3
PISR-NSGA-II,Poisson,1,-1,97.2736199578,0.0000000000,3,3
PISR-NSGA-II,Poisson,1,-1,406.4597869985,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,2263.9200081879,0.0000000000,9,7
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,2654.7444265662,0.0000000000,6,7
PISR-NSGA-II,Poisson,1,-1,33.7499568296,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Poisson,1,-1,66.8107016212,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,6239.6879428245,0.0000000000,8,7
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,56.2849755178,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,10000.0000000000,0.0000000000,3,6
PISR-NSGA-II,Poisson,1,-1,96.7403409117,0.0000000000,2,3
PISR-NSGA-II,Poisson,1,-1,33.7499568296,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,78.1807596421,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,11
PISR-NSGA-II,Poisson,1,-1,47.7342816090,0.0000000000,4,3
PISR-NSGA-II,Poisson,1,-1,33.7499568296,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,897.6883355686,0.0000000000,4,3
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,51.9807301804,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,33.7499568308,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,23.7812500659,0.0000000000,10,5
PISR-NSGA-II,Poisson,1,-1,3390.3705733406,0.0000000000,9,8
PISR-NSGA-II,Poisson,1,-1,33.7499571738,0.0000000000,10,6
PISR-NSGA-II,Poisson,1,-1,141.3079465180,0.0000000000,18,8
PISR-NSGA-II,Poisson,1,-1,56.2849755178,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,25.7342834211,0.0000000000,6,3
PISR-NSGA-II,Poisson,1,-1,10000.0000000000,0.0000000000,1,13
PISR-NSGA-II,Poisson,1,-1,96.7389790390,0.0000000000,18,4
PISR-NSGA-II,Poisson,1,-1,33.7499568296,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,217.3655468561,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,113.6895857156,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,56.2849755178,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,33.7499568296,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,47.7644701661,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,37.7499568296,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,51.1714453355,0.0000000000,4,3
PISR-NSGA-II,Poisson,1,-1,32.8899034519,0.0000000000,6,5
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,33.7499568298,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,33.7499568298,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,161.2502369334,0.0000000000,4,3
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,74.4682234897,0.0000000000,3,3
PISR-NSGA-II,Poisson,1,-1,45.4756850405,0.0000000000,2,3
PISR-NSGA-II,Poisson,1,-1,10000.0000000000,0.0000000000,10,7
PISR-NSGA-II,Poisson,1,-1,7937.2765377982,0.0000000000,15,8
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Poisson,1,-1,32.9161067503,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Poisson,1,-1,21.7766808467,0.0000000000,6,3
PISR-NSGA-II,Poisson,1,-1,27.3252398378,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,47.9009961622,0.0000000000,6,5
PISR-NSGA-II,Poisson,1,-1,53.8275212298,0.0000000000,4,1
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,56.2849755178,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,10000.0000000000,0.0000000000,1,13
PISR-NSGA-II,Poisson,1,-1,37.7499568296,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,1785.7133283063,0.0000000000,1,13
PISR-NSGA-II,Poisson,1,-1,60.5142076846,0.0000000000,1,9
PISR-NSGA-II,Poisson,1,-1,51.7195275734,0.0000000000,3,3
PISR-NSGA-II,Poisson,1,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Poisson,1,-1,48.0860713309,0.0000000000,1,3
PISR-NSGA-II,Poisson,1,-1,33.7499568296,0.0000000000,1,10
PISR-NSGA-II,Poisson,1,-1,10000.0000000000,0.0000000000,1,13
PISR-NSGA-II,Poisson,1,0,77.1711668032,0.0000000000,4,1
PISR-NSGA-II,Poisson,1,0,77.1719966187,0.0000000000,4,2
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,82.2107412425,0.0000000000,6,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,78.0046814637,0.0000000000,8,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,548.5138605007,0.0000000000,5,3
PISR-NSGA-II,Poisson,1,0,90.0889389762,0.0000000000,6,4
PISR-NSGA-II,Poisson,1,0,91.5221602796,0.0000000000,6,5
PISR-NSGA-II,Poisson,1,0,91.6720029687,0.0000000000,6,6
PISR-NSGA-II,Poisson,1,0,91.8023012839,0.0000000000,6,7
PISR-NSGA-II,Poisson,1,0,91.8023012839,0.0000000000,6,7
PISR-NSGA-II,Poisson,1,0,91.8023012839,0.0000000000,6,7
PISR-NSGA-II,Poisson,1,0,91.8023012839,0.0000000000,6,7
PISR-NSGA-II,Poisson,1,0,91.8023012839,0.0000000000,6,7
PISR-NSGA-II,Poisson,1,0,91.8023012839,0.0000000000,6,7
PISR-NSGA-II,Poisson,1,0,91.8023012839,0.0000000000,6,7
PISR-NSGA-II,Poisson,1,0,92.1566248507,0.0000000000,6,8
PISR-NSGA-II,Poisson,1,0,111.7387888738,0.0000000000,6,9
PISR-NSGA-II,Poisson,1,0,355.7871676486,0.0000000000,6,10
PISR-NSGA-II,Poisson,1,0,571.7106310853,0.0000000000,7,11
PISR-NSGA-II,Poisson,1,0,20.9904950505,0.0000000000,6,12
PISR-NSGA-II,Poisson,1,0,65.3894330101,0.0000000000,1,12
PISR-NSGA-II,Poisson,1,0,1156.3823420207,0.0000000000,8,12
PISR-NSGA-II,Poisson,1,0,398.9117144615,0.0000000000,10,12
PISR-NSGA-II,Poisson,1,0,685.5609206951,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,371.2800348396,0.0000000000,5,12
PISR-NSGA-II,Poisson,1,0,565.6584714595,0.0000000000,7,12
PISR-NSGA-II,Poisson,1,0,249.1816821521,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,89.5167205878,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,36.5593721282,0.0000000000,6,12
PISR-NSGA-II,Poisson,1,0,55.8038632759,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,74.6479859273,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,63.7975485110,0.0000000000,2,12
PISR-NSGA-II,Poisson,1,0,67.5518147940,0.0000000000,2,12
PISR-NSGA-II,Poisson,1,0,73.9226885905,0.0000000000,8,12
PISR-NSGA-II,Poisson,1,0,67.7275945948,0.0000000000,9,12
PISR-NSGA-II,Poisson,1,0,68.1863913492,0.0000000000,7,12
PISR-NSGA-II,Poisson,1,0,73.7620204465,0.0000000000,5,12
PISR-NSGA-II,Poisson,1,0,65.3894330101,0.0000000000,1,12
PISR-NSGA-II,Poisson,1,0,60.1772433637,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,60.2101099166,0.0000000000,7,12
PISR-NSGA-II,Poisson,1,0,69.0251106678,0.0000000000,8,12
PISR-NSGA-II,Poisson,1,0,71.5515005917,0.0000000000,9,12
PISR-NSGA-II,Poisson,1,0,635.0077829377,0.0000000000,9,12
PISR-NSGA-II,Poisson,1,0,609.5563677435,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,205.9263447955,0.0000000000,6,12
PISR-NSGA-II,Poisson,1,0,219.7183014736,0.0000000000,6,12
PISR-NSGA-II,Poisson,1,0,174.2542615210,0.0000000000,7,12
PISR-NSGA-II,Poisson,1,0,163.0090174960,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,97.7089717191,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,142.8650512325,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,125.5638413876,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,140.3772541152,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,52.2369120543,0.0000000000,8,12
PISR-NSGA-II,Poisson,1,0,36.5593721282,0.0000000000,6,12
PISR-NSGA-II,Poisson,1,0,32.3709907436,0.0000000000,6,12
PISR-NSGA-II,Poisson,1,0,112.9117533618,0.0000000000,2,12
PISR-NSGA-II,Poisson,1,0,120.5832475356,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,112.9117533618,0.0000000000,2,12
PISR-NSGA-II,Poisson,1,0,84.7362182133,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,77.7041811275,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,89.5167205878,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,59.0753006814,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,52.4650004064,0.0000000000,8,12
PISR-NSGA-II,Poisson,1,0,83.5781860798,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,56.5317516956,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,80.1577040259,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,61.0412040702,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,62.9772354588,0.0000000000,2,12
PISR-NSGA-II,Poisson,1,0,81.2869433264,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,71.8456100080,0.0000000000,9,12
PISR-NSGA-II,Poisson,1,0,66.8588753223,0.0000000000,7,12
PISR-NSGA-II,Poisson,1,0,70.9186598951,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,73.7620204465,0.0000000000,5,12
PISR-NSGA-II,Poisson,1,0,69.0276341438,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,65.3894330101,0.0000000000,1,12
PISR-NSGA-II,Poisson,1,0,65.3894330101,0.0000000000,1,12
PISR-NSGA-II,Poisson,1,0,60.1772433637,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,68.1863913492,0.0000000000,7,12
PISR-NSGA-II,Poisson,1,0,69.0251106678,0.0000000000,8,12
PISR-NSGA-II,Poisson,1,0,60.2101099166,0.0000000000,7,12
PISR-NSGA-II,Poisson,1,0,55.8038632759,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,74.4211143437,0.0000000000,2,12
PISR-NSGA-II,Poisson,1,0,80.7606905460,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,71.0917581899,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,80.8831534858,0.0000000000,3,12
PISR-NSGA-II,Poisson,1,0,71.5515005917,0.0000000000,9,12
PISR-NSGA-II,Poisson,1,0,81.2869433264,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,71.5515005917,0.0000000000,9,12
PISR-NSGA-II,Poisson,1,0,60.1772433637,0.0000000000,4,12
PISR-NSGA-II,Poisson,1,0,60.2101099166,0.0000000000,7,12
PISR-NSGA-II,Poisson,1,0,69.0251106678,0.0000000000,8,12
PISR-NSGA-II,Poisson,1,0,65.3894330101,0.0000000000,1,12
PISR-NSGA-II,Poisson,1,0,65.3894330101,0.0000000000,1,12
PISR-NSGA-II,Poisson,1,0,65.3894330101,0.0000000000,1,12
PISR-NSGA-II,Poisson,1,0,65.3894330101,0.0000000000,1,12
PISR-NSGA-II,Poisson,1,1,77.0935425593,0.0000000000,4,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,43.1553246736,0.0000000000,5,1
PISR-NSGA-II,Poisson,1,1,1.6585563708,0.0000000000,7,1
