method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,143.8550156679,23.0317368592,8,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0012844013,34.8745331965,20,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,13.8256197558,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000413540,0.0674052776,8,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0005925252,11.5314493256,9,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0001159961,3.2311898028,7,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000321292,0.3506390672,11,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,63.4728941280,7.1710491058,17,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000091166,7004.2834055310,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,2.1870414804,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,184.8032204749,2550.7699841574,4,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000146017,3.5711899755,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,13.4005663598,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,8661.6703285899,9833.5446282780,18,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,185.5961428077,2550.7814498874,29,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,777.6689377454,2.0589874929,13,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,31.1072641826,10000.0000000000,12,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,184.8032204749,2550.9488759194,2,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0002256113,3.8118746086,13,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004809541,50.8872195719,10,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0843305285,2.1148767156,12,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,153.3534944561,2556.4347918615,9,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,668.9354862381,2588.0205646125,13,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.3308375000,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1265.7153521453,5,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,3788.0948040376,5168.9808197015,20,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,4.0000000003,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0075636331,10000.0000000000,36,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.3678794412,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,232.4430519536,2552.8973884322,10,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2419.9510111429,10000.0000000000,21,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0028997813,2.6584706151,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0783023446,10.7285801564,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,96.1838391470,262.2715014872,13,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0764210932,25.8082849143,5,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1034.5254884328,2558.1745760829,10,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,2566.4554046119,3486.0353985895,45,11
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000463939,1.9675994623,4,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0002427990,1.0314745060,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000418100,0.5503394092,2,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000364486,0.9080189537,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000283197,0.3142365761,21,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.5159287851,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000382314,1.7703834203,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1006.7445375055,3382.5817332571,26,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,668.9360825091,10000.0000000000,15,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,40.0377456342,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,15.2336078119,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,6996.3198771200,5688.2418157892,12,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,11,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,139.3090864097,3000.5064203421,9,9
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,9.0000001192,11,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,843.1387712033,2745.1931195717,13,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0008904036,1.2900183935,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0866115503,1.6814899053,19,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0014825147,2551.8640612789,9,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0035189757,10000.0000000000,15,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2551.3824161116,27,5
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,223.5589345538,2502.5874500884,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,3,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0007880106,11.0371178560,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.2686028939,7502.5940930727,9,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2.4204062500,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,10.0122590101,5,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.9823099920,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000502361,0.5114748986,6,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.1395869040,10000.0000000000,6,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0846304272,1.4966778493,6,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,13.8256197558,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0004000000,1.2150697210,4,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,26.4359750154,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,75.9335547743,228.1077347346,46,8
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,6.7903812120,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,2559.1068397336,7,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,12
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.3308375000,3,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,691.8592237881,2670.4293712986,22,10
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1285.9281867588,267.3398824333,8,6
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0010248408,3.5334517600,9,4
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,1.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0250104886,1.7649013271,9,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,10000.0000000000,1,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000012807,2500.0211367782,7,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4129312500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,5.6203152432,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000416036,10000.0000000000,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,-1,0.0000000000,0.4179062500,1,7
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.9895874620,2375.6690177679,8,1
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0031690072,8.0531385883,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0062647885,1.7177085337,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0012848746,32.2374700285,20,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0005925252,11.5305383494,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000089451,6933.8108861727,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,2.0914537082,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0024493878,2.5556005992,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0857489184,10.7907651435,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000404123,0.8828691692,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383221,1.7802519204,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0008669853,1.2873661291,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0008719715,11.3526106498,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,9.8067092553,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.1647770111,10000.0000000000,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,1.2301051632,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000011496,2625.0204445789,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0857489184,13.2078649248,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002700307,0.4963177682,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0699365338,18.5138393129,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000461279,0.4168998032,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000365555,0.2300747614,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000406071,27.2846223409,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0005828246,11.6417085336,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0766736942,6.4962397108,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000647450,0.4860655293,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0031690072,8.5912219198,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0003789277,1.7832555183,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383221,3.7664451624,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000089451,6927.1821337742,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004351690,1.1021273694,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0857489184,8.6810302834,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0009018058,11.7634388248,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0031690072,0.7984862568,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0006037473,8.9202379701,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0024493878,0.0540554999,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383221,1.9200850906,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.1647770111,10000.0000000000,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0031690072,21.3494100727,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0026055206,1.2619744296,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0012848746,40.5443235505,20,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0857489184,13.2078649248,3,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,10.0193019321,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000089451,6924.6446694916,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.1647770111,2375.3981774668,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0003922769,9.3872256513,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000009624,2625.0216037095,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0006938878,12.9053517922,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0857489184,7.9662453332,5,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000404765,0.8942093154,8,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383221,1.4236338483,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000014088,2625.0193351448,7,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0481312608,0.2804939361,10,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0031690072,7.9922780660,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000021151,2625.1783845247,9,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383221,1.3849011966,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,1.2380934510,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004000000,2.1916498118,4,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000139543,10000.0000000000,6,2
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.0000000000,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,10000.0000000000,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,5521.6263870891,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,1.2815375112,10000.0000000000,4,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0167832479,2627.3015451212,26,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.1100675825,2.1565130357,12,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0176064246,2625.9179384033,16,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,6104.9037726358,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,10000.0000000000,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000008694,4937.7447272630,18,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,46.9875121330,9,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000265327,32.8443862827,21,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0036167180,0.2866275629,16,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0126760287,24.6846233617,10,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0008669853,1.0725587807,11,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0157351460,2626.2860297572,19,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383221,30.6908127734,18,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000251634,0.2915211340,21,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,10000.0000000000,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,2.3280960938,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,5969.9750968818,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0157273372,2626.3090948433,19,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0126760287,15.3088218314,6,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0004531421,37.3724627763,8,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0175552413,10000.0000000000,18,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002719911,1.9655301617,9,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0002211287,0.9951596797,7,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,13.9225940024,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000136677,3.5757585625,8,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,2.9937423437,7,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,6.6548542145,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000152250,0.7871160831,6,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000383221,10000.0000000000,4,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.3378357810,9,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,10000.0000000000,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,39.3273530185,7,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,17.4966425043,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,7.3890560990,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,13.8256197558,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,26.4359750154,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,35.5445346203,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,16.1824990038,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,5.4777010012,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,4.0000000003,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000461279,10000.0000000000,4,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,15.2336078119,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,5.7223808987,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,6.6548542145,5,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,1.7267223213,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,7.3441441928,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,2.6458919130,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,1.2095721573,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,4.0000000000,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,2.3810978455,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.5571170313,7,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.0391058712,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.2400987885,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.9823099920,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.7895988583,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,2.1378991100,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,2.3280960937,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,1.1413718129,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.4437210938,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.5159287851,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,13.8256197558,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.3859085938,3,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,1.0377008324,7,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.3376186247,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.0000000000,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,0.3678794412,1,3
PISR-NSGA-II,Navier-Stokes-Unsteady,2,0,0.0000000000,2.3280960938,3,3
