x,y,u_exact,u_approx
0.2,0.933333,0.935587,0.935587
0.2,0.966667,0.967819,0.967819
0.2,1,1,1
0.233333,0,0,0
0.233333,0.0333333,0.0322488,0.0322486
0.233333,0.0666667,0.064545,0.0645446
0.233333,0.1,0.0969339,0.0969334
0.233333,0.133333,0.129457,0.129456
0.233333,0.166667,0.162149,0.162148
0.233333,0.2,0.195039,0.195038
0.233333,0.233333,0.228146,0.228145
0.233333,0.266667,0.261479,0.261478
0.233333,0.3,0.295039,0.295038
0.233333,0.333333,0.328816,0.328815
0.233333,0.366667,0.36279,0.36279
0.233333,0.4,0.396934,0.396933
0.233333,0.433333,0.431212,0.431211
0.233333,0.466667,0.465582,0.465582
0.233333,0.5,0.5,0.5
0.233333,0.533333,0.534418,0.534418
0.233333,0.566667,0.568788,0.568789
0.233333,0.6,0.603066,0.603067
0.233333,0.633333,0.63721,0.63721
0.233333,0.666667,0.671184,0.671185
0.233333,0.7,0.704961,0.704962
0.233333,0.733333,0.738521,0.738522
0.233333,0.766667,0.771854,0.771855
0.233333,0.8,0.804961,0.804962
0.233333,0.833333,0.837851,0.837852
0.233333,0.866667,0.870543,0.870544
0.233333,0.9,0.903066,0.903067
0.233333,0.933333,0.935455,0.935455
0.233333,0.966667,0.967751,0.967751
0.233333,1,1,1
0.266667,0,0,0
0.266667,0.0333333,0.0323123,0.0323121
0.266667,0.0666667,0.0646692,0.0646688
0.266667,0.1,0.0971135,0.0971129
0.266667,0.133333,0.129684,0.129683
0.266667,0.166667,0.162414,0.162413
0.266667,0.2,0.195329,0.195329
0.266667,0.233333,0.228449,0.228448
0.266667,0.266667,0.261783,0.261782
0.266667,0.3,0.295329,0.295329
0.266667,0.333333,0.32908,0.32908
0.266667,0.366667,0.363017,0.363016
0.266667,0.4,0.397113,0.397113
0.266667,0.433333,0.431336,0.431335
0.266667,0.466667,0.465646,0.465645
0.266667,0.5,0.5,0.5
0.266667,0.533333,0.534354,0.534355
0.266667,0.566667,0.568664,0.568665
0.266667,0.6,0.602887,0.602887
0.266667,0.633333,0.636983,0.636984
0.266667,0.666667,0.67092,0.67092
0.266667,0.7,0.704671,0.704671
0.266667,0.733333,0.738217,0.738218
0.266667,0.766667,0.771551,0.771552
0.266667,0.8,0.804671,0.804671
0.266667,0.833333,0.837586,0.837587
0.266667,0.866667,0.870316,0.870317
0.266667,0.9,0.902887,0.902887
0.266667,0.933333,0.935331,0.935331
0.266667,0.966667,0.967688,0.967688
0.266667,1,1,1
0.3,0,0,0
0.3,0.0333333,0.0323721,0.0323719
0.3,0.0666667,0.0647862,0.0647858
0.3,0.1,0.0972825,0.0972819
0.3,0.133333,0.129898,0.129897
0.3,0.166667,0.162663,0.162662
0.3,0.2,0.195603,0.195602
0.3,0.233333,0.228735,0.228734
0.3,0.266667,0.262069,0.262068
0.3,0.3,0.295603,0.295602
0.3,0.333333,0.329329,0.329329
0.3,0.366667,0.363231,0.36323
0.3,0.4,0.397282,0.397282
0.3,0.433333,0.431453,0.431452
0.3,0.466667,0.465705,0.465705
0.3,0.5,0.5,0.5
0.3,0.533333,0.534295,0.534295
0.3,0.566667,0.568547,0.568548
0.3,0.6,0.602718,0.602718
0.3,0.633333,0.636769,0.63677
0.3,0.666667,0.670671,0.670671
0.3,0.7,0.704397,0.704398
0.3,0.733333,0.737931,0.737932
0.3,0.766667,0.771265,0.771266
0.3,0.8,0.804397,0.804398
0.3,0.833333,0.837337,0.837338
0.3,0.866667,0.870102,0.870103
0.3,0.9,0.902718,0.902718
0.3,0.933333,0.935214,0.935214
0.3,0.966667,0.967628,0.967628
0.3,1,1,1
0.333333,0,0,0
0.333333,0.0333333,0.0324284,0.0324281
0.333333,0.0666667,0.0648963,0.0648958
0.333333,0.1,0.0974416,0.0974409
0.333333,0.133333,0.130099,0.130098
0.333333,0.166667,0.162897,0.162896
0.333333,0.2,0.19586,0.195859
0.333333,0.233333,0.229005,0.229003
0.333333,0.266667,0.262338,0.262337
0.333333,0.3,0.29586,0.295859
0.333333,0.333333,0.329564,0.329563
0.333333,0.366667,0.363432,0.363431
0.333333,0.4,0.397442,0.397441
0.333333,0.433333,0.431563,0.431563
0.333333,0.466667,0.465762,0.465761
0.333333,0.5,0.5,0.5
0.333333,0.533333,0.534238,0.534239
0.333333,0.566667,0.568437,0.568437
0.333333,0.6,0.602558,0.602559
0.333333,0.633333,0.636568,0.636569
0.333333,0.666667,0.670436,0.670437
0.333333,0.7,0.70414,0.704141
0.333333,0.733333,0.737662,0.737663
0.333333,0.766667,0.770995,0.770997
0.333333,0.8,0.80414,0.804141
0.333333,0.833333,0.837103,0.837104
0.333333,0.866667,0.869901,0.869902
0.333333,0.9,0.902558,0.902559
0.333333,0.933333,0.935104,0.935104
0.333333,0.966667,0.967572,0.967572
0.333333,1,1,1
0.366667,0,0,0
0.366667,0.0333333,0.0324814,0.0324811
0.366667,0.0666667,0.065,0.0649995
0.366667,0.1,0.0975914,0.0975907
0.366667,0.133333,0.130288,0.130287
0.366667,0.166667,0.163118,0.163117
0.366667,0.2,0.196103,0.196102
0.366667,0.233333,0.229258,0.229257
0.366667,0.266667,0.262591,0.26259
0.366667,0.3,0.296103,0.296102
0.366667,0.333333,0.329785,0.329784
0.366667,0.366667,0.363621,0.363621
0.366667,0.4,0.397591,0.397591
0.366667,0.433333,0.431667,0.431666
0.366667,0.466667,0.465815,0.465814
0.366667,0.5,0.5,0.5
0.366667,0.533333,0.534185,0.534186
0.366667,0.566667,0.568333,0.568334
0.366667,0.6,0.602409,0.602409
0.366667,0.633333,0.636379,0.636379
0.366667,0.666667,0.670215,0.670216
0.366667,0.7,0.703897,0.703898
0.366667,0.733333,0.737409,0.73741
0.366667,0.766667,0.770742,0.770743
0.366667,0.8,0.803897,0.803898
0.366667,0.833333,0.836882,0.836883
0.366667,0.866667,0.869712,0.869713
0.366667,0.9,0.902409,0.902409
0.366667,0.933333,0.935,0.935001
0.366667,0.966667,0.967519,0.967519
0.366667,1,1,1
0.4,0,0,0
0.4,0.0333333,0.0325312,0.032531
0.4,0.0666667,0.0650975,0.0650971
0.4,0.1,0.0977324,0.0977317
0.4,0.133333,0.130466,0.130466
0.4,0.166667,0.163326,0.163325
0.4,0.2,0.196331,0.19633
0.4,0.233333,0.229497,0.229495
0.4,0.266667,0.26283,0.262829
0.4,0.3,0.296331,0.29633
0.4,0.333333,0.329992,0.329991
0.4,0.366667,0.3638,0.363799
0.4,0.4,0.397732,0.397732
0.4,0.433333,0.431764,0.431764
0.4,0.466667,0.465865,0.465864
0.4,0.5,0.5,0.5
0.4,0.533333,0.534135,0.534136
0.4,0.566667,0.568236,0.568236
0.4,0.6,0.602268,0.602268
0.4,0.633333,0.6362,0.636201
0.4,0.666667,0.670008,0.670009
0.4,0.7,0.703669,0.70367
0.4,0.733333,0.73717,0.737171
0.4,0.766667,0.770503,0.770505
0.4,0.8,0.803669,0.80367
0.4,0.833333,0.836674,0.836675
0.4,0.866667,0.869534,0.869534
0.4,0.9,0.902268,0.902268
0.4,0.933333,0.934902,0.934903
0.4,0.966667,0.967469,0.967469
0.4,1,1,1
0.433333,0,0,0
0.433333,0.0333333,0.0325782,0.032578
0.433333,0.0666667,0.0651894,0.0651889
0.433333,0.1,0.0978652,0.0978645
0.433333,0.133333,0.130634,0.130633
0.433333,0.166667,0.163521,0.16352
0.433333,0.2,0.196546,0.196545
0.433333,0.233333,0.229721,0.22972
0.433333,0.266667,0.263055,0.263053
0.433333,0.3,0.296546,0.296545
0.433333,0.333333,0.330188,0.330187
0.433333,0.366667,0.363968,0.363967
0.433333,0.4,0.397865,0.397864
0.433333,0.433333,0.431856,0.431856
0.433333,0.466667,0.465912,0.465911
0.433333,0.5,0.5,0.5
0.433333,0.533333,0.534088,0.534089
0.433333,0.566667,0.568144,0.568144
0.433333,0.6,0.602135,0.602136
0.433333,0.633333,0.636032,0.636033
0.433333,0.666667,0.669812,0.669813
0.433333,0.7,0.703454,0.703455
0.433333,0.733333,0.736945,0.736947
0.433333,0.766667,0.770279,0.77028
0.433333,0.8,0.803454,0.803455
0.433333,0.833333,0.836479,0.83648
0.433333,0.866667,0.869366,0.869367
0.433333,0.9,0.902135,0.902136
0.433333,0.933333,0.934811,0.934811
0.433333,0.966667,0.967422,0.967422
0.433333,1,1,1
0.466667,0,0,0
0.466667,0.0333333,0.0326224,0.0326222
0.466667,0.0666667,0.0652759,0.0652754
0.466667,0.1,0.0979902,0.0979895
0.466667,0.133333,0.130792,0.130791
0.466667,0.166667,0.163705,0.163704
0.466667,0.2,0.196748,0.196747
0.466667,0.233333,0.229933,0.229932
0.466667,0.266667,0.263266,0.263265
0.466667,0.3,0.296748,0.296747
0.466667,0.333333,0.330372,0.330371
0.466667,0.366667,0.364126,0.364125
0.466667,0.4,0.39799,0.397989
0.466667,0.433333,0.431943,0.431942
0.466667,0.466667,0.465956,0.465956
0.466667,0.5,0.5,0.5
0.466667,0.533333,0.534044,0.534044
0.466667,0.566667,0.568057,0.568058
0.466667,0.6,0.60201,0.602011
0.466667,0.633333,0.635874,0.635875
0.466667,0.666667,0.669628,0.669629
0.466667,0.7,0.703252,0.703253
0.466667,0.733333,0.736734,0.736735
0.466667,0.766667,0.770067,0.770068
0.466667,0.8,0.803252,0.803253
0.466667,0.833333,0.836295,0.836296
0.466667,0.866667,0.869208,0.869209
0.466667,0.9,0.90201,0.902011
0.466667,0.933333,0.934724,0.934725
0.466667,0.966667,0.967378,0.967378
0.466667,1,1,1
0.5,0,0,0
0.5,0.0333333,0.032664,0.0326638
0.5,0.0666667,0.0653573,0.0653569
0.5,0.1,0.0981079,0.0981072
0.5,0.133333,0.130941,0.13094
0.5,0.166667,0.163879,0.163878
0.5,0.2,0.196938,0.196937
0.5,0.233333,0.230132,0.230131
0.5,0.266667,0.263465,0.263464
0.5,0.3,0.296938,0.296937
0.5,0.333333,0.330546,0.330544
0.5,0.366667,0.364274,0.364274
0.5,0.4,0.398108,0.398107
0.5,0.433333,0.432024,0.432024
0.5,0.466667,0.465997,0.465997
0.5,0.5,0.5,0.5
0.5,0.533333,0.534003,0.534003
0.5,0.566667,0.567976,0.567976
0.5,0.6,0.601892,0.601893
0.5,0.633333,0.635726,0.635726
0.5,0.666667,0.669454,0.669456
0.5,0.7,0.703062,0.703063
0.5,0.733333,0.736535,0.736536
0.5,0.766667,0.769868,0.769869
0.5,0.8,0.803062,0.803063
0.5,0.833333,0.836121,0.836122
0.5,0.866667,0.869059,0.86906
0.5,0.9,0.901892,0.901893
0.5,0.933333,0.934643,0.934643
0.5,0.966667,0.967336,0.967336
0.5,1,1,1
0.533333,0,0,0
0.533333,0.0333333,0.0327032,0.032703
0.533333,0.0666667,0.065434,0.0654335
0.533333,0.1,0.0982187,0.0982179
0.533333,0.133333,0.131081,0.13108
0.533333,0.166667,0.164042,0.164041
0.533333,0.2,0.197118,0.197117
0.533333,0.233333,0.230319,0.230318
0.533333,0.266667,0.263653,0.263651
0.533333,0.3,0.297118,0.297117
0.533333,0.333333,0.330709,0.330708
0.533333,0.366667,0.364414,0.364414
0.533333,0.4,0.398219,0.398218
0.533333,0.433333,0.432101,0.4321
0.533333,0.466667,0.466037,0.466036
0.533333,0.5,0.5,0.5
0.533333,0.533333,0.533963,0.533964
0.533333,0.566667,0.567899,0.5679
0.533333,0.6,0.601781,0.601782
0.533333,0.633333,0.635586,0.635586
0.533333,0.666667,0.669291,0.669292
0.533333,0.7,0.702882,0.702883
0.533333,0.733333,0.736347,0.736349
0.533333,0.766667,0.769681,0.769682
0.533333,0.8,0.802882,0.802883
0.533333,0.833333,0.835958,0.835959
0.533333,0.866667,0.868919,0.86892
0.533333,0.9,0.901781,0.901782
0.533333,0.933333,0.934566,0.934566
0.533333,0.966667,0.967297,0.967297
0.533333,1,1,1
0.566667,0,0,0
0.566667,0.0333333,0.0327401,0.0327399
0.566667,0.0666667,0.0655062,0.0655057
0.566667,0.1,0.098323,0.0983222
0.566667,0.133333,0.131213,0.131212
0.566667,0.166667,0.164196,0.164195
0.566667,0.2,0.197286,0.197285
0.566667,0.233333,0.230496,0.230495
0.566667,0.266667,0.263829,0.263828
0.566667,0.3,0.297286,0.297285
0.566667,0.333333,0.330862,0.330861
0.566667,0.366667,0.364546,0.364545
0.566667,0.4,0.398323,0.398322
0.566667,0.433333,0.432173,0.432172
0.566667,0.466667,0.466073,0.466073
0.566667,0.5,0.5,0.5
0.566667,0.533333,0.533927,0.533927
0.566667,0.566667,0.567827,0.567828
0.566667,0.6,0.601677,0.601678
0.566667,0.633333,0.635454,0.635455
0.566667,0.666667,0.669138,0.669139
0.566667,0.7,0.702714,0.702715
0.566667,0.733333,0.736171,0.736172
0.566667,0.766667,0.769504,0.769505
0.566667,0.8,0.802714,0.802715
0.566667,0.833333,0.835804,0.835805
0.566667,0.866667,0.868787,0.868788
0.566667,0.9,0.901677,0.901678
0.566667,0.933333,0.934494,0.934494
0.566667,0.966667,0.96726,0.96726
0.566667,1,1,1
0.6,0,0,0
0.6,0.0333333,0.0327749,0.0327746
0.6,0.0666667,0.0655741,0.0655736
0.6,0.1,0.0984212,0.0984204
0.6,0.133333,0.131337,0.131336
0.6,0.166667,0.16434,0.164339
0.6,0.2,0.197445,0.197444
0.6,0.233333,0.230662,0.230661
0.6,0.266667,0.263995,0.263994
0.6,0.3,0.297445,0.297444
0.6,0.333333,0.331007,0.331006
0.6,0.366667,0.364671,0.36467
0.6,0.4,0.398421,0.39842
0.6,0.433333,0.432241,0.43224
0.6,0.466667,0.466108,0.466108
0.6,0.5,0.5,0.5
0.6,0.533333,0.533892,0.533892
0.6,0.566667,0.567759,0.56776
0.6,0.6,0.601579,0.60158
0.6,0.633333,0.635329,0.63533
0.6,0.666667,0.668993,0.668994
0.6,0.7,0.702555,0.702556
0.6,0.733333,0.736005,0.736006
0.6,0.766667,0.769338,0.769339
0.6,0.8,0.802555,0.802556
0.6,0.833333,0.83566,0.835661
0.6,0.866667,0.868663,0.868664
0.6,0.9,0.901579,0.90158
0.6,0.933333,0.934426,0.934426
0.6,0.966667,0.967225,0.967225
0.6,1,1,1
0.633333,0,0,0
0.633333,0.0333333,0.0328076,0.0328073
0.633333,0.0666667,0.0656381,0.0656376
0.633333,0.1,0.0985136,0.0985129
0.633333,0.133333,0.131454,0.131453
0.633333,0.166667,0.164477,0.164476
0.633333,0.2,0.197595,0.197594
0.633333,0.233333,0.230818,0.230817
0.633333,0.266667,0.264152,0.264151
0.633333,0.3,0.297595,0.297594
0.633333,0.333333,0.331143,0.331142
0.633333,0.366667,0.364787,0.364786
0.633333,0.4,0.398514,0.398513
0.633333,0.433333,0.432305,0.432304
0.633333,0.466667,0.466141,0.466141
0.633333,0.5,0.5,0.5
0.633333,0.533333,0.533859,0.533859
0.633333,0.566667,0.567695,0.567696
0.633333,0.6,0.601486,0.601487
0.633333,0.633333,0.635213,0.635214
0.633333,0.666667,0.668857,0.668858
0.633333,0.7,0.702405,0.702406
0.633333,0.733333,0.735848,0.735849
0.633333,0.766667,0.769182,0.769183
0.633333,0.8,0.802405,0.802406
0.633333,0.833333,0.835523,0.835524
0.633333,0.866667,0.868546,0.868547
0.633333,0.9,0.901486,0.901487
0.633333,0.933333,0.934362,0.934362
0.633333,0.966667,0.967192,0.967193
0.633333,1,1,1
0.666667,0,0,0
0.666667,0.0333333,0.0328383,0.0328381
0.666667,0.0666667,0.0656983,0.0656978
0.666667,0.1,0.0986006,0.0985999
0.666667,0.133333,0.131564,0.131563
0.666667,0.166667,0.164605,0.164604
0.666667,0.2,0.197736,0.197735
0.666667,0.233333,0.230966,0.230964
0.666667,0.266667,0.264299,0.264298
0.666667,0.3,0.297736,0.297735
0.666667,0.333333,0.331272,0.331271
0.666667,0.366667,0.364897,0.364897
0.666667,0.4,0.398601,0.3986
0.666667,0.433333,0.432365,0.432365
0.666667,0.466667,0.466172,0.466171
0.666667,0.5,0.5,0.5
0.666667,0.533333,0.533828,0.533829
0.666667,0.566667,0.567635,0.567635
0.666667,0.6,0.601399,0.6014
0.666667,0.633333,0.635103,0.635103
0.666667,0.666667,0.668728,0.668729
0.666667,0.7,0.702264,0.702265
0.666667,0.733333,0.735701,0.735702
0.666667,0.766667,0.769034,0.769036
0.666667,0.8,0.802264,0.802265
0.666667,0.833333,0.835395,0.835396
0.666667,0.866667,0.868436,0.868437
0.666667,0.9,0.901399,0.9014
0.666667,0.933333,0.934302,0.934302
0.666667,0.966667,0.967162,0.967162
0.666667,1,1,1
0.7,0,0,0
0.7,0.0333333,0.0328673,0.0328671
0.7,0.0666667,0.065755,0.0657545
0.7,0.1,0.0986826,0.0986819
0.7,0.133333,0.131668,0.131667
0.7,0.166667,0.164726,0.164725
0.7,0.2,0.197868,0.197867
0.7,0.233333,0.231104,0.231103
0.7,0.266667,0.264438,0.264436
0.7,0.3,0.297868,0.297867
0.7,0.333333,0.331392,0.331391
0.7,0.366667,0.365001,0.365
0.7,0.4,0.398683,0.398682
0.7,0.433333,0.432422,0.432421
0.7,0.466667,0.466201,0.4662
0.7,0.5,0.5,0.5
0.7,0.533333,0.533799,0.5338
0.7,0.566667,0.567578,0.567579
0.7,0.6,0.601317,0.601318
0.7,0.633333,0.634999,0.635
0.7,0.666667,0.668608,0.668609
0.7,0.7,0.702132,0.702133
0.7,0.733333,0.735562,0.735564
0.7,0.766667,0.768896,0.768897
0.7,0.8,0.802132,0.802133
0.7,0.833333,0.835274,0.835275
0.7,0.866667,0.868332,0.868333
0.7,0.9,0.901317,0.901318
0.7,0.933333,0.934245,0.934245
0.7,0.966667,0.967133,0.967133
0.7,1,1,1
0.733333,0,0,0
0.733333,0.0333333,0.0328946,0.0328944
0.733333,0.0666667,0.0658084,0.0658079
0.733333,0.1,0.0987597,0.098759
0.733333,0.133333,0.131765,0.131764
0.733333,0.166667,0.164839,0.164838
0.733333,0.2,0.197993,0.197992
0.733333,0.233333,0.231235,0.231234
0.733333,0.266667,0.264568,0.264567
0.733333,0.3,0.297993,0.297992
0.733333,0.333333,0.331506,0.331505
0.733333,0.366667,0.365099,0.365098
0.733333,0.4,0.39876,0.398759
0.733333,0.433333,0.432475,0.432475
0.733333,0.466667,0.466228,0.466228
0.733333,0.5,0.5,0.5
0.733333,0.533333,0.533772,0.533772
0.733333,0.566667,0.567525,0.567525
0.733333,0.6,0.60124,0.601241
0.733333,0.633333,0.634901,0.634902
0.733333,0.666667,0.668494,0.668495
0.733333,0.7,0.702007,0.702008
0.733333,0.733333,0.735432,0.735433
0.733333,0.766667,0.768765,0.768766
0.733333,0.8,0.802007,0.802008
0.733333,0.833333,0.835161,0.835162
0.733333,0.866667,0.868235,0.868236
0.733333,0.9,0.90124,0.901241
0.733333,0.933333,0.934192,0.934192
0.733333,0.966667,0.967105,0.967106
0.733333,1,1,1
0.766667,0,0,0
0.766667,0.0333333,0.0329203,0.0329201
0.766667,0.0666667,0.0658587,0.0658582
0.766667,0.1,0.0988323,0.0988317
0.766667,0.133333,0.131857,0.131856
0.766667,0.166667,0.164946,0.164945
0.766667,0.2,0.198111,0.19811
0.766667,0.233333,0.231358,0.231357
0.766667,0.266667,0.264691,0.26469
0.766667,0.3,0.298111,0.29811
0.766667,0.333333,0.331613,0.331612
0.766667,0.366667,0.36519,0.36519
0.766667,0.4,0.398832,0.398832
0.766667,0.433333,0.432525,0.432525
0.766667,0.466667,0.466254,0.466253
0.766667,0.5,0.5,0.5
0.766667,0.533333,0.533746,0.533747
0.766667,0.566667,0.567475,0.567475
0.766667,0.6,0.601168,0.601168
0.766667,0.633333,0.63481,0.63481
0.766667,0.666667,0.668387,0.668388
0.766667,0.7,0.701889,0.70189
0.766667,0.733333,0.735309,0.73531
