method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,10.9867433098,2551.6059830259,9,3
PISR-NSGA-II,Navier-Stokes,2,-1,169.7215190087,2502.6518317613,6,7
PISR-NSGA-II,Navier-Stokes,2,-1,107.6296931592,5050.1693128722,13,13
PISR-NSGA-II,Navier-Stokes,2,-1,2802.4065827984,2914.3515750115,5,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.7335988871,1.1772043604,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,6.9510054506,0.7086895452,6,2
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,3.1545213039,0.3439112187,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.6199800124,10000.0000000000,4,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,7.1647173752,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,21
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.8311564790,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.2922996493,0.3477101631,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,4.1253577561,3.7431473302,15,5
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.9993294738,8,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.3376220656,0.4198703934,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,3817.0992303903,3863.7453183365,14,19
PISR-NSGA-II,Navier-Stokes,2,-1,1021.9830510272,2611.2125151519,7,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004609,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,2.5778125018,7.0963931160,17,6
PISR-NSGA-II,Navier-Stokes,2,-1,282.4923497670,6901.3080183307,6,13
PISR-NSGA-II,Navier-Stokes,2,-1,2348.4335571624,2653.4884144152,25,10
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,351.1579469925,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,202.4294475528,2551.6991687805,12,20
PISR-NSGA-II,Navier-Stokes,2,-1,359.1530472448,2600.3522862491,25,9
PISR-NSGA-II,Navier-Stokes,2,-1,26.6674223394,1.6337407626,17,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.1761028423,1.0714897873,13,8
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,20
PISR-NSGA-II,Navier-Stokes,2,-1,0.7339771726,0.0467785822,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,5,14
PISR-NSGA-II,Navier-Stokes,2,-1,650.3886920261,2555.3502343238,12,7
PISR-NSGA-II,Navier-Stokes,2,-1,1.2412901398,1.1252577060,7,4
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.7701063380,10000.0000000000,10,13
PISR-NSGA-II,Navier-Stokes,2,-1,2.4580328886,2.9030472483,9,12
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.6209766133,10000.0000000000,8,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,13.8256197558,8.8617330445,7,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,2.4281436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,0.3276833897,8.3099194589,6,7
PISR-NSGA-II,Navier-Stokes,2,-1,12.7736885724,1.3595667952,13,5
PISR-NSGA-II,Navier-Stokes,2,-1,2.5809407606,0.2851846857,5,4
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,21.8928760784,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.0000004608,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0200671059,0.3633533923,6,17
PISR-NSGA-II,Navier-Stokes,2,-1,29.3744782977,2503.1959526458,19,4
PISR-NSGA-II,Navier-Stokes,2,-1,7.4232054939,2500.5244230305,15,5
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,87.5494123739,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,1388.6190747341,2631.1350662798,5,17
PISR-NSGA-II,Navier-Stokes,2,-1,3.1284345235,1.7446324281,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,6415.5223293460,6479.5336473946,15,7
PISR-NSGA-II,Navier-Stokes,2,-1,42.2006258837,5050.7841433521,7,17
PISR-NSGA-II,Navier-Stokes,2,-1,3933.9816166989,1575.6517129839,11,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.3907776080,1.5392571851,4,12
PISR-NSGA-II,Navier-Stokes,2,-1,8.2741215441,10000.0000000000,7,4
PISR-NSGA-II,Navier-Stokes,2,-1,3921.0636422345,3507.0530332303,12,18
PISR-NSGA-II,Navier-Stokes,2,-1,13.7796150523,4.1315088083,18,4
PISR-NSGA-II,Navier-Stokes,2,-1,0.4127641649,1.3008507208,12,15
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,15,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.2489697306,5.2826663490,14,5
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,379.5056337407,5007.1176378729,13,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.2661228274,0.4546830412,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.4085296514,1.1886615338,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,1119.8040351580,2550.2841244732,11,19
PISR-NSGA-II,Navier-Stokes,2,-1,0.6107840742,10000.0000000000,11,15
PISR-NSGA-II,Navier-Stokes,2,-1,15.6142087508,10000.0000000000,10,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,4.2581685148,555.1853285976,6,2
PISR-NSGA-II,Navier-Stokes,2,-1,3.9867255635,5000.0453676066,24,6
PISR-NSGA-II,Navier-Stokes,2,0,0.3230903638,0.4065128270,5,1
PISR-NSGA-II,Navier-Stokes,2,0,7.2683648244,0.1326731446,8,1
PISR-NSGA-II,Navier-Stokes,2,0,1.3709541297,0.3693624348,8,1
PISR-NSGA-II,Navier-Stokes,2,0,6.8474868986,0.2107793307,6,1
PISR-NSGA-II,Navier-Stokes,2,0,0.5425588749,0.5312828166,10,2
PISR-NSGA-II,Navier-Stokes,2,0,1.9696197397,605.9046325727,8,2
PISR-NSGA-II,Navier-Stokes,2,0,3.4051989080,0.4263089591,6,2
PISR-NSGA-II,Navier-Stokes,2,0,6.2991833039,1.6670188780,5,2
PISR-NSGA-II,Navier-Stokes,2,0,2.2455269908,652.2887450373,9,3
PISR-NSGA-II,Navier-Stokes,2,0,6.0592780743,0.7284743793,6,3
PISR-NSGA-II,Navier-Stokes,2,0,4.2422449265,556.0809641042,6,3
PISR-NSGA-II,Navier-Stokes,2,0,0.8802017821,0.6131328130,11,3
PISR-NSGA-II,Navier-Stokes,2,0,1.2290000556,3.1103241989,10,3
PISR-NSGA-II,Navier-Stokes,2,0,3.8058457802,1.2649356539,9,3
PISR-NSGA-II,Navier-Stokes,2,0,3.8616443403,1.6291483501,10,4
PISR-NSGA-II,Navier-Stokes,2,0,2.2355176577,5.6434858451,10,4
PISR-NSGA-II,Navier-Stokes,2,0,1.8733781459,652.9307275152,11,4
PISR-NSGA-II,Navier-Stokes,2,0,13.7071087760,0.9293635710,7,4
PISR-NSGA-II,Navier-Stokes,2,0,4.2422449265,580.2108302060,6,4
PISR-NSGA-II,Navier-Stokes,2,0,6.5099861270,3.8041214120,6,4
PISR-NSGA-II,Navier-Stokes,2,0,5.5993938163,2.7613085765,12,5
PISR-NSGA-II,Navier-Stokes,2,0,56.2267269134,4.1981942934,7,5
PISR-NSGA-II,Navier-Stokes,2,0,7.5291940370,2.2272452818,11,5
PISR-NSGA-II,Navier-Stokes,2,0,8.6829503694,11.4483979769,7,5
PISR-NSGA-II,Navier-Stokes,2,0,10.9748066076,2626.6271514745,9,6
PISR-NSGA-II,Navier-Stokes,2,0,14.8489276494,11.8219579112,8,6
PISR-NSGA-II,Navier-Stokes,2,0,11.0455268834,540.3832498563,12,6
PISR-NSGA-II,Navier-Stokes,2,0,1.9684032806,3.5052628617,5,7
PISR-NSGA-II,Navier-Stokes,2,0,1.2426753943,1.1719143033,7,7
PISR-NSGA-II,Navier-Stokes,2,0,2.5809407606,0.2988330390,5,7
PISR-NSGA-II,Navier-Stokes,2,0,27.6955528108,2315.7803961957,19,7
PISR-NSGA-II,Navier-Stokes,2,0,8.6829503694,10000.0000000000,7,7
PISR-NSGA-II,Navier-Stokes,2,0,13.8973431604,4.2567986412,18,7
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,2313.0915469046,11,7
PISR-NSGA-II,Navier-Stokes,2,0,0.1930520583,0.2014546687,11,7
PISR-NSGA-II,Navier-Stokes,2,0,18.9622926344,4.0281423669,20,7
PISR-NSGA-II,Navier-Stokes,2,0,13.8973431604,5.6492954847,18,7
PISR-NSGA-II,Navier-Stokes,2,0,1.7122508533,0.2840909263,5,7
PISR-NSGA-II,Navier-Stokes,2,0,16.2940509993,1.3902437457,12,7
PISR-NSGA-II,Navier-Stokes,2,0,11.0741127891,2314.9209976008,18,7
PISR-NSGA-II,Navier-Stokes,2,0,8.6829503694,10000.0000000000,7,7
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,558.9614685594,5,7
PISR-NSGA-II,Navier-Stokes,2,0,0.9184149378,0.3117123142,9,7
PISR-NSGA-II,Navier-Stokes,2,0,13.9371075557,35.5194983297,13,7
PISR-NSGA-II,Navier-Stokes,2,0,10.1531368343,10000.0000000000,11,7
PISR-NSGA-II,Navier-Stokes,2,0,5.5234139807,0.6847249914,11,7
PISR-NSGA-II,Navier-Stokes,2,0,0.1033003860,0.4000061866,10,7
PISR-NSGA-II,Navier-Stokes,2,0,0.0547131390,2313.6264579989,21,7
PISR-NSGA-II,Navier-Stokes,2,0,27.6955528108,2315.7803961957,19,7
PISR-NSGA-II,Navier-Stokes,2,0,7.9142136073,615.9937595665,14,7
PISR-NSGA-II,Navier-Stokes,2,0,22.5400057405,10000.0000000000,15,7
PISR-NSGA-II,Navier-Stokes,2,0,17.1695155363,15.4452176620,23,8
PISR-NSGA-II,Navier-Stokes,2,0,1.5655252078,2313.8603157572,28,8
PISR-NSGA-II,Navier-Stokes,2,0,14.1238043198,0.8050134619,16,8
PISR-NSGA-II,Navier-Stokes,2,0,4.2426084231,3.7857664607,15,8
PISR-NSGA-II,Navier-Stokes,2,0,12.7805877974,1.2599246345,13,8
PISR-NSGA-II,Navier-Stokes,2,0,6.8218511390,2313.0353368858,15,8
PISR-NSGA-II,Navier-Stokes,2,0,0.2401050312,5.4026810900,14,8
PISR-NSGA-II,Navier-Stokes,2,0,6.8218511390,2313.0353368858,15,8
PISR-NSGA-II,Navier-Stokes,2,0,4.2426084231,3.7857664607,15,8
PISR-NSGA-II,Navier-Stokes,2,0,0.2401050312,4.7852343207,14,8
PISR-NSGA-II,Navier-Stokes,2,0,0.0085658733,2312.7980428490,28,8
PISR-NSGA-II,Navier-Stokes,2,0,17.1695155363,203.9862599066,23,8
PISR-NSGA-II,Navier-Stokes,2,0,24.1386776642,10000.0000000000,19,8
PISR-NSGA-II,Navier-Stokes,2,0,8.6803211203,13.0868406001,15,8
PISR-NSGA-II,Navier-Stokes,2,0,28.3848891261,15.3947832514,23,8
PISR-NSGA-II,Navier-Stokes,2,0,23.1337626241,1.1389354826,16,8
PISR-NSGA-II,Navier-Stokes,2,0,8.1461128630,4875.2280930327,25,8
PISR-NSGA-II,Navier-Stokes,2,0,0.2401050312,3.3214031903,14,8
PISR-NSGA-II,Navier-Stokes,2,0,14.1238043198,0.8050134619,16,8
PISR-NSGA-II,Navier-Stokes,2,0,6.5070796216,4.3139944974,14,8
PISR-NSGA-II,Navier-Stokes,2,0,2.6471937451,7.2644468612,17,9
PISR-NSGA-II,Navier-Stokes,2,0,4.0361354847,4875.0494297574,24,9
PISR-NSGA-II,Navier-Stokes,2,0,0.1081866450,1.2382821565,15,9
PISR-NSGA-II,Navier-Stokes,2,0,4.0361354847,4875.0494297574,24,9
PISR-NSGA-II,Navier-Stokes,2,0,15.2144188632,2332.5731392064,18,9
PISR-NSGA-II,Navier-Stokes,2,0,1.5655252078,2313.8603157572,38,9
PISR-NSGA-II,Navier-Stokes,2,0,2.3613465169,6.8613284779,17,9
PISR-NSGA-II,Navier-Stokes,2,0,0.2625348111,0.8187420945,17,9
PISR-NSGA-II,Navier-Stokes,2,0,2.4498122832,1.7594618420,4,10
PISR-NSGA-II,Navier-Stokes,2,0,0.3936192519,15.7544429851,6,10
PISR-NSGA-II,Navier-Stokes,2,0,7.0211446620,9.7863275311,8,10
PISR-NSGA-II,Navier-Stokes,2,0,158.9392178938,2315.2078642071,6,10
PISR-NSGA-II,Navier-Stokes,2,0,3.1596752268,0.3576653713,4,10
PISR-NSGA-II,Navier-Stokes,2,0,640.2626111368,2630.1318320078,12,10
PISR-NSGA-II,Navier-Stokes,2,0,0.3280510619,8.4804077000,6,10
PISR-NSGA-II,Navier-Stokes,2,0,6311.9727459288,6431.3748759495,15,10
PISR-NSGA-II,Navier-Stokes,2,0,377.3512257144,4882.3357286024,13,10
PISR-NSGA-II,Navier-Stokes,2,0,0.4101566183,1.2512155069,4,10
PISR-NSGA-II,Navier-Stokes,2,0,166.1633122451,2314.1174282989,10,10
PISR-NSGA-II,Navier-Stokes,2,0,0.3280510619,8.4804077000,6,10
PISR-NSGA-II,Navier-Stokes,2,0,4.4199210565,2631.9704866139,11,10
PISR-NSGA-II,Navier-Stokes,2,0,227.2283303697,2626.9662969925,8,10
PISR-NSGA-II,Navier-Stokes,2,0,0.3936192519,15.7544429851,6,10
PISR-NSGA-II,Navier-Stokes,2,0,744.2343775237,316.8650265904,10,10
PISR-NSGA-II,Navier-Stokes,2,0,0.4101566183,1.2512155069,4,10
PISR-NSGA-II,Navier-Stokes,2,0,249.4068176331,2634.6521853121,16,10
PISR-NSGA-II,Navier-Stokes,2,0,9.1993418588,1.1920807018,6,10
PISR-NSGA-II,Navier-Stokes,2,0,3.1596752268,0.3576653713,4,10
PISR-NSGA-II,Navier-Stokes,2,0,0.3280510619,8.4804077000,6,10
PISR-NSGA-II,Navier-Stokes,2,0,6311.9727459288,6431.3748759495,15,10
PISR-NSGA-II,Navier-Stokes,2,0,7048.0923984542,6537.7743071030,14,10
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4301656377,3,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4301656377,3,11
PISR-NSGA-II,Navier-Stokes,2,0,0.1770807586,1.1183868038,13,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4301656377,3,11
PISR-NSGA-II,Navier-Stokes,2,0,4095.5466291511,1634.1943961534,11,11
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,15,11
PISR-NSGA-II,Navier-Stokes,2,0,2529.7348051113,2758.1111019444,15,11
PISR-NSGA-II,Navier-Stokes,2,0,3.3781720905,0.3713512413,7,11
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,15,11
PISR-NSGA-II,Navier-Stokes,2,0,0.2431345113,0.7766490114,13,11
PISR-NSGA-II,Navier-Stokes,2,0,89.4995366546,2328.6274939482,19,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4301656377,3,11
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,15,11
PISR-NSGA-II,Navier-Stokes,2,0,4095.5466291511,1634.1943961534,11,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4301656377,3,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4301656377,3,11
PISR-NSGA-II,Navier-Stokes,2,0,13.8402887434,2.0522328244,9,11
PISR-NSGA-II,Navier-Stokes,2,0,56.8443842514,132.8173585116,18,12
PISR-NSGA-II,Navier-Stokes,2,0,2529.7348051113,10000.0000000000,13,12
PISR-NSGA-II,Navier-Stokes,2,0,7783.8753059725,5020.2828666775,26,12
PISR-NSGA-II,Navier-Stokes,2,0,360.9044107156,2315.4318935599,29,12
PISR-NSGA-II,Navier-Stokes,2,0,355.7382505157,2687.8644087705,25,12
PISR-NSGA-II,Navier-Stokes,2,0,345.1088694401,2688.4305030430,24,12
PISR-NSGA-II,Navier-Stokes,2,0,2535.0879765081,10000.0000000000,15,12
PISR-NSGA-II,Navier-Stokes,2,0,634.1710688343,2632.4206658997,18,12
PISR-NSGA-II,Navier-Stokes,2,0,336.9150435186,434.6061540897,18,12
PISR-NSGA-II,Navier-Stokes,2,0,2431.5889523090,2803.6266625792,19,12
PISR-NSGA-II,Navier-Stokes,2,0,1179.8100737283,4947.3729158663,32,12
PISR-NSGA-II,Navier-Stokes,2,0,581.0696431131,3.5321597886,29,12
PISR-NSGA-II,Navier-Stokes,2,0,2360.5121291671,2488.6376445647,25,13
PISR-NSGA-II,Navier-Stokes,2,0,6.7527154714,10.7662604528,15,13
PISR-NSGA-II,Navier-Stokes,2,0,376.3909378714,4879.4004551801,30,13
PISR-NSGA-II,Navier-Stokes,2,0,1377.5220900223,2729.2321309402,13,14
PISR-NSGA-II,Navier-Stokes,2,0,1377.5220900223,2729.2321309402,13,14
PISR-NSGA-II,Navier-Stokes,2,0,0.1411612934,22.0292393673,5,15
PISR-NSGA-II,Navier-Stokes,2,0,8.3948875536,4.5479336880,4,15
PISR-NSGA-II,Navier-Stokes,2,0,3.1177931648,615.5623823788,8,15
PISR-NSGA-II,Navier-Stokes,2,0,2.3111368339,0.6255969463,3,15
PISR-NSGA-II,Navier-Stokes,2,0,0.7356266444,0.0470140861,4,15
PISR-NSGA-II,Navier-Stokes,2,0,1.8595685542,1.4733781277,14,15
PISR-NSGA-II,Navier-Stokes,2,0,0.5879466363,135.4477683433,7,15
PISR-NSGA-II,Navier-Stokes,2,0,0.6232632546,538.0985161188,4,15
PISR-NSGA-II,Navier-Stokes,2,0,7.8592075085,1.1477098551,9,15
PISR-NSGA-II,Navier-Stokes,2,0,6.8501913243,1.8639935044,4,15
PISR-NSGA-II,Navier-Stokes,2,0,4.1602890579,0.4973145870,4,15
PISR-NSGA-II,Navier-Stokes,2,0,0.7356266444,606.3617269226,6,15
PISR-NSGA-II,Navier-Stokes,2,0,0.7928937254,1.5984398993,8,15
PISR-NSGA-II,Navier-Stokes,2,0,3.1996669574,11.7307481771,4,15
PISR-NSGA-II,Navier-Stokes,2,1,0.3230903638,0.4065128270,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.1785716662,0.1449655074,10,1
PISR-NSGA-II,Navier-Stokes,2,1,3.4051989080,0.1181585926,6,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0094233116,0.3962590204,11,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0454360308,0.7880089630,10,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0854924999,0.0972855892,11,1
PISR-NSGA-II,Navier-Stokes,2,1,0.1189152024,0.2703469125,6,1
PISR-NSGA-II,Navier-Stokes,2,1,1.4308707182,0.0063603635,8,1
PISR-NSGA-II,Navier-Stokes,2,1,1.4293831125,0.0096062880,8,1
PISR-NSGA-II,Navier-Stokes,2,1,0.1679228419,0.1537913292,10,1
PISR-NSGA-II,Navier-Stokes,2,1,0.3936192519,0.0276241445,8,1
PISR-NSGA-II,Navier-Stokes,2,1,0.1535862018,0.1967430268,10,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0772738770,0.7804049055,10,1
PISR-NSGA-II,Navier-Stokes,2,1,1.9696197397,0.0268581824,8,2
PISR-NSGA-II,Navier-Stokes,2,1,6.2991833039,1.6670188780,5,2
PISR-NSGA-II,Navier-Stokes,2,1,4.2422449265,0.1704739670,6,2
PISR-NSGA-II,Navier-Stokes,2,1,0.1492037748,2625.2677742819,9,2
PISR-NSGA-II,Navier-Stokes,2,1,0.0936893913,512.1484722457,10,2
PISR-NSGA-II,Navier-Stokes,2,1,0.3196488656,0.6268414402,6,2
PISR-NSGA-II,Navier-Stokes,2,1,0.2608302476,0.3793314595,9,2
