method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,0.0000000006,0.1668795605,15,1
PISR-NSGA-II,Navier-Stokes,2,0.9102154490,0.0029570995,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.7736428919,0.0631568745,6,1
PISR-NSGA-II,Navier-Stokes,2,0.1860556915,0.0286681076,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1860556915,0.0286681076,14,1
PISR-NSGA-II,Navier-Stokes,2,0.0764138377,0.1759344464,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0213926930,0.1480900139,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0523426023,0.0800962180,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0421977085,0.0955437206,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0027431723,0.1304987001,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1860556980,0.0286681011,12,1
PISR-NSGA-II,Navier-Stokes,2,0.1494170716,0.1211137460,6,1
PISR-NSGA-II,Navier-Stokes,2,0.8528896418,0.0379250265,6,1
PISR-NSGA-II,Navier-Stokes,2,0.7745097935,0.0622975778,6,1
PISR-NSGA-II,Navier-Stokes,2,0.8514399041,0.0390233631,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0073904344,0.0725520327,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0853655818,0.0473292126,7,1
PISR-NSGA-II,Navier-Stokes,2,0.9102095338,0.0029575539,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0134807811,0.0577649391,11,1
PISR-NSGA-II,Navier-Stokes,2,0.9695903160,0.0005008132,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0035826240,0.1136057489,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1098037533,0.0387287574,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0809451222,0.1712093664,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0037753168,0.1107732030,13,1
PISR-NSGA-II,Navier-Stokes,2,0.1625784793,0.0319212424,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0042780375,0.1048601850,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0084986033,0.1551624576,8,1
PISR-NSGA-II,Navier-Stokes,2,0.1625784794,0.0319212423,7,1
PISR-NSGA-II,Navier-Stokes,2,0.0061773168,0.1620417812,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9296873768,0.0033968918,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0028418506,0.1280694826,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0066689232,0.1597810841,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0772308950,0.1750605525,6,1
PISR-NSGA-II,Navier-Stokes,2,0.9434912916,0.0019142272,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0077014061,0.1561671499,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0045178527,0.1027093707,13,1
PISR-NSGA-II,Navier-Stokes,2,0.9355236086,0.0025835609,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0028418506,0.1280694826,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0044762374,0.1030540718,13,1
PISR-NSGA-II,Navier-Stokes,2,0.0194279861,0.0648453850,9,1
PISR-NSGA-II,Navier-Stokes,2,0.0117905190,0.0594115859,11,1
PISR-NSGA-II,Navier-Stokes,2,0.7739015102,0.0628989383,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0129813586,0.0581018594,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0122708505,0.0588023195,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0014870353,0.1559170256,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0126171784,0.0584941945,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0082832577,0.1553692900,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0014870351,0.1559170257,10,1
PISR-NSGA-II,Navier-Stokes,2,2.2982657405,0.3585375851,5,1
PISR-NSGA-II,Navier-Stokes,2,0.7737233112,0.0630765214,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0084278744,0.1552259999,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7736853199,0.0631144650,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0123234577,0.0587259359,11,1
PISR-NSGA-II,Navier-Stokes,2,0.0083531893,0.1552976842,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083279838,0.1553229818,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0082866412,0.1553657225,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7736461933,0.0631535733,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0083355222,0.1553153563,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083450090,0.1553058321,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083389835,0.1553118720,8,1
PISR-NSGA-II,Navier-Stokes,2,0.7736428742,0.0631568923,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0083422544,0.1553085893,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9102193549,0.0029567996,10,1
PISR-NSGA-II,Navier-Stokes,2,0.7736431677,0.0631565988,6,1
PISR-NSGA-II,Navier-Stokes,2,0.0083430837,0.1553077585,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083443009,0.1553065403,8,1
PISR-NSGA-II,Navier-Stokes,2,0.0083433189,0.1553075230,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9102114285,0.0029574083,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9102187203,0.0029568483,10,1
PISR-NSGA-II,Navier-Stokes,2,0.9102156273,0.0029570858,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0083445895,0.1553062516,8,1
PISR-NSGA-II,Navier-Stokes,2,0.9102099327,0.0029575232,10,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447282,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447285,0.4174232608,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447281,0.4174232612,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447282,0.4174232612,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447281,0.4174232612,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447282,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447285,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447282,0.4174232611,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447283,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232609,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447284,0.4174232610,5,1
PISR-NSGA-II,Navier-Stokes,2,0.0002447285,0.4174232608,5,1
PISR-NSGA-II,Navier-Stokes,2,0.7736428867,0.0631568798,6,1
PISR-NSGA-II,Navier-Stokes,2,0.7736428938,0.0631568727,6,1
PISR-NSGA-II,Navier-Stokes,2,0.7736428872,0.0631568793,6,1
