x,y,u_exact,u_approx
0.166667,0.600000,0.682799,0.684429
0.166667,0.633333,0.689974,0.691409
0.166667,0.666667,0.697059,0.698306
0.166667,0.700000,0.704052,0.705120
0.166667,0.733333,0.710950,0.711852
0.166667,0.766667,0.717751,0.718499
0.166667,0.800000,0.724455,0.725063
0.166667,0.833333,0.731059,0.731540
0.166667,0.866667,0.737562,0.737931
0.166667,0.900000,0.743962,0.744233
0.166667,0.933333,0.750260,0.750444
0.166667,0.966667,0.756454,0.756561
0.166667,1.000000,0.762542,0.762581
0.200000,0.000000,0.549834,0.550304
0.200000,0.033333,0.558070,0.559309
0.200000,0.066667,0.566274,0.568140
0.200000,0.100000,0.574443,0.576805
0.200000,0.133333,0.582570,0.585313
0.200000,0.166667,0.590653,0.593674
0.200000,0.200000,0.598688,0.601894
0.200000,0.233333,0.606669,0.609980
0.200000,0.266667,0.614594,0.617939
0.200000,0.300000,0.622459,0.625777
0.200000,0.333333,0.630260,0.633501
0.200000,0.366667,0.637994,0.641117
0.200000,0.400000,0.645656,0.648629
0.200000,0.433333,0.653245,0.656042
0.200000,0.466667,0.660756,0.663361
0.200000,0.500000,0.668188,0.670586
0.200000,0.533333,0.675536,0.677722
0.200000,0.566667,0.682799,0.684770
0.200000,0.600000,0.689974,0.691730
0.200000,0.633333,0.697059,0.698604
0.200000,0.666667,0.704052,0.705393
0.200000,0.700000,0.710950,0.712097
0.200000,0.733333,0.717751,0.718715
0.200000,0.766667,0.724455,0.725248
0.200000,0.800000,0.731059,0.731696
0.200000,0.833333,0.737562,0.738058
0.200000,0.866667,0.743962,0.744333
0.200000,0.900000,0.750260,0.750519
0.200000,0.933333,0.756454,0.756615
0.200000,0.966667,0.762542,0.762619
0.200000,1.000000,0.768525,0.768527
0.233333,0.000000,0.558070,0.558575
0.233333,0.033333,0.566274,0.567565
0.233333,0.066667,0.574443,0.576372
0.233333,0.100000,0.582570,0.585008
0.233333,0.133333,0.590653,0.593482
0.233333,0.166667,0.598688,0.601802
0.233333,0.200000,0.606669,0.609976
0.233333,0.233333,0.614594,0.618011
0.233333,0.266667,0.622459,0.625913
0.233333,0.300000,0.630260,0.633689
0.233333,0.333333,0.637994,0.641347
0.233333,0.366667,0.645656,0.648891
0.233333,0.400000,0.653245,0.656327
0.233333,0.433333,0.660756,0.663659
0.233333,0.466667,0.668188,0.670892
0.233333,0.500000,0.675536,0.678028
0.233333,0.533333,0.682799,0.685070
0.233333,0.566667,0.689974,0.692020
0.233333,0.600000,0.697059,0.698880
0.233333,0.633333,0.704052,0.705651
0.233333,0.666667,0.710950,0.712334
0.233333,0.700000,0.717751,0.718930
0.233333,0.733333,0.724455,0.725439
0.233333,0.766667,0.731059,0.731862
0.233333,0.800000,0.737562,0.738198
0.233333,0.833333,0.743962,0.744448
0.233333,0.866667,0.750260,0.750612
0.233333,0.900000,0.756454,0.756689
0.233333,0.933333,0.762542,0.762676
0.233333,0.966667,0.768525,0.768573
0.233333,1.000000,0.774401,0.774375
0.266667,0.000000,0.566274,0.566769
0.266667,0.033333,0.574443,0.575732
0.266667,0.066667,0.582570,0.584508
0.266667,0.100000,0.590653,0.593106
0.266667,0.133333,0.598688,0.601537
0.266667,0.166667,0.606669,0.609811
0.266667,0.200000,0.614594,0.617933
0.266667,0.233333,0.622459,0.625910
0.266667,0.266667,0.630260,0.633752
0.266667,0.300000,0.637994,0.641462
0.266667,0.333333,0.645656,0.649050
0.266667,0.366667,0.653245,0.656520
0.266667,0.400000,0.660756,0.663878
0.266667,0.433333,0.668188,0.671128
0.266667,0.466667,0.675536,0.678275
0.266667,0.500000,0.682799,0.685321
0.266667,0.533333,0.689974,0.692270
0.266667,0.566667,0.697059,0.699124
0.266667,0.600000,0.704052,0.705885
0.266667,0.633333,0.710950,0.712555
0.266667,0.666667,0.717751,0.719135
0.266667,0.700000,0.724455,0.725625
0.266667,0.733333,0.731059,0.732028
0.266667,0.766667,0.737562,0.738344
0.266667,0.800000,0.743962,0.744573
0.266667,0.833333,0.750260,0.750716
0.266667,0.866667,0.756454,0.756773
0.266667,0.900000,0.762542,0.762743
0.266667,0.933333,0.768525,0.768627
0.266667,0.966667,0.774401,0.774422
0.266667,1.000000,0.780172,0.780126
0.300000,0.000000,0.574443,0.574891
0.300000,0.033333,0.582570,0.583819
0.300000,0.066667,0.590653,0.592552
0.300000,0.100000,0.598688,0.601105
0.300000,0.133333,0.606669,0.609486
0.300000,0.166667,0.614594,0.617706
0.300000,0.200000,0.622459,0.625769
0.300000,0.233333,0.630260,0.633685
0.300000,0.266667,0.637994,0.641461
0.300000,0.300000,0.645656,0.649102
0.300000,0.333333,0.653245,0.656617
0.300000,0.366667,0.660756,0.664011
0.300000,0.400000,0.668188,0.671288
0.300000,0.433333,0.675536,0.678455
0.300000,0.466667,0.682799,0.685515
0.300000,0.500000,0.689974,0.692472
0.300000,0.533333,0.697059,0.699328
0.300000,0.566667,0.704052,0.706087
0.300000,0.600000,0.710950,0.712751
0.300000,0.633333,0.717751,0.719321
0.300000,0.666667,0.724455,0.725800
0.300000,0.700000,0.731059,0.732188
0.300000,0.733333,0.737562,0.738487
0.300000,0.766667,0.743962,0.744698
0.300000,0.800000,0.750260,0.750823
0.300000,0.833333,0.756454,0.756862
0.300000,0.866667,0.762542,0.762816
0.300000,0.900000,0.768525,0.768685
0.300000,0.933333,0.774401,0.774470
0.300000,0.966667,0.780172,0.780168
0.300000,1.000000,0.785835,0.785779
0.333333,0.000000,0.582570,0.582951
0.333333,0.033333,0.590653,0.591831
0.333333,0.066667,0.598688,0.600513
0.333333,0.100000,0.606669,0.609011
0.333333,0.133333,0.614594,0.617335
0.333333,0.166667,0.622459,0.625494
0.333333,0.200000,0.630260,0.633493
0.333333,0.233333,0.637994,0.641342
0.333333,0.266667,0.645656,0.649048
0.333333,0.300000,0.653245,0.656616
0.333333,0.333333,0.660756,0.664055
0.333333,0.366667,0.668188,0.671369
0.333333,0.400000,0.675536,0.678565
0.333333,0.433333,0.682799,0.685647
0.333333,0.466667,0.689974,0.692619
0.333333,0.500000,0.697059,0.699486
0.333333,0.533333,0.704052,0.706250
0.333333,0.566667,0.710950,0.712914
0.333333,0.600000,0.717751,0.719482
0.333333,0.633333,0.724455,0.725954
0.333333,0.666667,0.731059,0.732333
0.333333,0.700000,0.737562,0.738621
0.333333,0.733333,0.743962,0.744818
0.333333,0.766667,0.750260,0.750929
0.333333,0.800000,0.756454,0.756952
0.333333,0.833333,0.762542,0.762890
0.333333,0.866667,0.768525,0.768744
0.333333,0.900000,0.774401,0.774516
0.333333,0.933333,0.780172,0.780204
0.333333,0.966667,0.785835,0.785811
0.333333,1.000000,0.791391,0.791333
0.366667,0.000000,0.590653,0.590953
0.366667,0.033333,0.598688,0.599773
0.366667,0.066667,0.606669,0.608395
0.366667,0.100000,0.614594,0.616830
0.366667,0.133333,0.622459,0.625089
0.366667,0.166667,0.630260,0.633180
0.366667,0.200000,0.637994,0.641110
0.366667,0.233333,0.645656,0.648887
0.366667,0.266667,0.653245,0.656518
0.366667,0.300000,0.660756,0.664009
0.366667,0.333333,0.668188,0.671368
0.366667,0.366667,0.675536,0.678602
0.366667,0.400000,0.682799,0.685713
0.366667,0.433333,0.689974,0.692709
0.366667,0.466667,0.697059,0.699593
0.366667,0.500000,0.704052,0.706369
0.366667,0.533333,0.710950,0.713041
0.366667,0.566667,0.717751,0.719611
0.366667,0.600000,0.724455,0.726083
0.366667,0.633333,0.731059,0.732458
0.366667,0.666667,0.737562,0.738739
0.366667,0.700000,0.743962,0.744928
0.366667,0.733333,0.750260,0.751027
0.366667,0.766667,0.756454,0.757037
0.366667,0.800000,0.762542,0.762962
0.366667,0.833333,0.768525,0.768802
0.366667,0.866667,0.774401,0.774559
0.366667,0.900000,0.780172,0.780235
0.366667,0.933333,0.785835,0.785832
0.366667,0.966667,0.791391,0.791349
0.366667,1.000000,0.796841,0.796787
0.400000,0.000000,0.598688,0.598898
0.400000,0.033333,0.606669,0.607650
0.400000,0.066667,0.614594,0.616201
0.400000,0.100000,0.622459,0.624566
0.400000,0.133333,0.630260,0.632752
0.400000,0.166667,0.637994,0.640769
0.400000,0.200000,0.645656,0.648624
0.400000,0.233333,0.653245,0.656323
0.400000,0.266667,0.660756,0.663876
0.400000,0.300000,0.668188,0.671287
0.400000,0.333333,0.675536,0.678564
0.400000,0.366667,0.682799,0.685713
0.400000,0.400000,0.689974,0.692738
0.400000,0.433333,0.697059,0.699646
0.400000,0.466667,0.704052,0.706441
0.400000,0.500000,0.710950,0.713126
0.400000,0.533333,0.717751,0.719705
0.400000,0.566667,0.724455,0.726181
0.400000,0.600000,0.731059,0.732558
0.400000,0.633333,0.737562,0.738837
0.400000,0.666667,0.743962,0.745021
0.400000,0.700000,0.750260,0.751113
0.400000,0.733333,0.756454,0.757114
0.400000,0.766667,0.762542,0.763027
0.400000,0.800000,0.768525,0.768855
0.400000,0.833333,0.774401,0.774599
0.400000,0.866667,0.780172,0.780261
0.400000,0.900000,0.785835,0.785845
0.400000,0.933333,0.791391,0.791352
0.400000,0.966667,0.796841,0.796783
0.400000,1.000000,0.802184,0.802139
0.433333,0.000000,0.606669,0.606790
0.433333,0.033333,0.614594,0.615462
0.433333,0.066667,0.622459,0.623935
0.433333,0.100000,0.630260,0.632221
0.433333,0.133333,0.637994,0.640329
0.433333,0.166667,0.645656,0.648266
0.433333,0.200000,0.653245,0.656039
0.433333,0.233333,0.660756,0.663657
0.433333,0.266667,0.668188,0.671126
0.433333,0.300000,0.675536,0.678453
0.433333,0.333333,0.682799,0.685645
0.433333,0.366667,0.689974,0.692707
0.433333,0.400000,0.697059,0.699645
0.433333,0.433333,0.704052,0.706464
0.433333,0.466667,0.710950,0.713168
0.433333,0.500000,0.717751,0.719761
0.433333,0.533333,0.724455,0.726247
0.433333,0.566667,0.731059,0.732630
0.433333,0.600000,0.737562,0.738911
0.433333,0.633333,0.743962,0.745095
0.433333,0.666667,0.750260,0.751184
0.433333,0.700000,0.756454,0.757179
0.433333,0.733333,0.762542,0.763084
0.433333,0.766667,0.768525,0.768902
0.433333,0.800000,0.774401,0.774634
0.433333,0.833333,0.780172,0.780283
0.433333,0.866667,0.785835,0.785853
0.433333,0.900000,0.791391,0.791346
0.433333,0.933333,0.796841,0.796765
0.433333,0.966667,0.802184,0.802112
0.433333,1.000000,0.807420,0.807388
0.466667,0.000000,0.614594,0.614628
0.466667,0.033333,0.622459,0.623213
0.466667,0.066667,0.630260,0.631599
0.466667,0.100000,0.637994,0.639799
0.466667,0.133333,0.645656,0.647821
0.466667,0.166667,0.653245,0.655672
0.466667,0.200000,0.660756,0.663359
0.466667,0.233333,0.668188,0.670890
0.466667,0.266667,0.675536,0.678273
0.466667,0.300000,0.682799,0.685512
0.466667,0.333333,0.689974,0.692616
0.466667,0.366667,0.697059,0.699589
0.466667,0.400000,0.704052,0.706438
0.466667,0.433333,0.710950,0.713166
0.466667,0.466667,0.717751,0.719779
0.466667,0.500000,0.724455,0.726279
0.466667,0.533333,0.731059,0.732672
0.466667,0.566667,0.737562,0.738961
0.466667,0.600000,0.743962,0.745148
0.466667,0.633333,0.750260,0.751237
0.466667,0.666667,0.756454,0.757230
0.466667,0.700000,0.762542,0.763131
0.466667,0.733333,0.768525,0.768941
0.466667,0.766667,0.774401,0.774663
0.466667,0.800000,0.780172,0.780301
0.466667,0.833333,0.785835,0.785857
0.466667,0.866667,0.791391,0.791336
0.466667,0.900000,0.796841,0.796739
0.466667,0.933333,0.802184,0.802072
0.466667,0.966667,0.807420,0.807335
0.466667,1.000000,0.812550,0.812533
0.500000,0.000000,0.622459,0.622413
0.500000,0.033333,0.630260,0.630901
0.500000,0.066667,0.637994,0.639194
0.500000,0.100000,0.645656,0.647301
0.500000,0.133333,0.653245,0.655231
0.500000,0.166667,0.660756,0.662990
0.500000,0.200000,0.668188,0.670586
0.500000,0.233333,0.675536,0.678027
0.500000,0.266667,0.682799,0.685319
0.500000,0.300000,0.689974,0.692468
0.500000,0.333333,0.697059,0.699481
0.500000,0.366667,0.704052,0.706364
0.500000,0.400000,0.710950,0.713121
0.500000,0.433333,0.717751,0.719757
0.500000,0.466667,0.724455,0.726277
0.500000,0.500000,0.731059,0.732685
0.500000,0.533333,0.737562,0.738984
0.500000,0.566667,0.743962,0.745179
0.500000,0.600000,0.750260,0.751272
0.500000,0.633333,0.756454,0.757266
0.500000,0.666667,0.762542,0.763165
0.500000,0.700000,0.768525,0.768970
0.500000,0.733333,0.774401,0.774686
0.500000,0.766667,0.780172,0.780314
0.500000,0.800000,0.785835,0.785859
0.500000,0.833333,0.791391,0.791323
0.500000,0.866667,0.796841,0.796711
0.500000,0.900000,0.802184,0.802026
0.500000,0.933333,0.807420,0.807272
0.500000,0.966667,0.812550,0.812453
0.500000,1.000000,0.817574,0.817572
0.533333,0.000000,0.630260,0.630144
0.533333,0.033333,0.637994,0.638528
0.533333,0.066667,0.645656,0.646720
0.533333,0.100000,0.653245,0.654728
0.533333,0.133333,0.660756,0.662559
0.533333,0.166667,0.668188,0.670222
0.533333,0.200000,0.675536,0.677723
0.533333,0.233333,0.682799,0.685069
0.533333,0.266667,0.689974,0.692267
0.533333,0.300000,0.697059,0.699323
0.533333,0.333333,0.704052,0.706243
0.533333,0.366667,0.710950,0.713033
0.533333,0.400000,0.717751,0.719697
0.533333,0.433333,0.724455,0.726241
0.533333,0.466667,0.731059,0.732668
0.533333,0.500000,0.737562,0.738982
0.533333,0.533333,0.743962,0.745187
0.533333,0.566667,0.750260,0.751288
0.533333,0.600000,0.756454,0.757286
0.533333,0.633333,0.762542,0.763186
0.533333,0.666667,0.768525,0.768990
0.533333,0.700000,0.774401,0.774702
0.533333,0.733333,0.780172,0.780323
0.533333,0.766667,0.785835,0.785858
0.533333,0.800000,0.791391,0.791310
0.533333,0.833333,0.796841,0.796682
0.533333,0.866667,0.802184,0.801980
0.533333,0.900000,0.807420,0.807206
0.533333,0.933333,0.812550,0.812366
0.533333,0.966667,0.817574,0.817464
0.533333,1.000000,0.822493,0.822504
0.566667,0.000000,0.637994,0.637819
0.566667,0.033333,0.645656,0.646092
0.566667,0.066667,0.653245,0.654177
0.566667,0.100000,0.660756,0.662080
0.566667,0.133333,0.668188,0.669808
0.566667,0.166667,0.675536,0.677370
0.566667,0.200000,0.682799,0.684772
0.566667,0.233333,0.689974,0.692020
0.566667,0.266667,0.697059,0.699121
0.566667,0.300000,0.704052,0.706082
0.566667,0.333333,0.710950,0.712907
0.566667,0.366667,0.717751,0.719602
0.566667,0.400000,0.724455,0.726172
0.566667,0.433333,0.731059,0.732621
0.566667,0.466667,0.737562,0.738954
0.566667,0.500000,0.743962,0.745174
0.566667,0.533333,0.750260,0.751285
0.566667,0.566667,0.756454,0.757292
0.566667,0.600000,0.762542,0.763196
0.566667,0.633333,0.768525,0.769002
0.566667,0.666667,0.774401,0.774711
0.566667,0.700000,0.780172,0.780329
0.566667,0.733333,0.785835,0.785856
0.566667,0.766667,0.791391,0.791298
0.566667,0.800000,0.796841,0.796657
0.566667,0.833333,0.802184,0.801938
0.566667,0.866667,0.807420,0.807145
0.566667,0.900000,0.812550,0.812283
0.566667,0.933333,0.817574,0.817356
0.566667,0.966667,0.822493,0.822370
0.566667,1.000000,0.827308,0.827329
0.600000,0.000000,0.645656,0.645436
0.600000,0.033333,0.653245,0.653593
0.600000,0.066667,0.660756,0.661564
0.600000,0.100000,0.668188,0.669356
0.600000,0.133333,0.675536,0.676977
0.600000,0.166667,0.682799,0.684434
0.600000,0.200000,0.689974,0.691733
0.600000,0.233333,0.697059,0.698880
0.600000,0.266667,0.704052,0.705882
0.600000,0.300000,0.710950,0.712744
0.600000,0.333333,0.717751,0.719473
0.600000,0.366667,0.724455,0.726072
0.600000,0.400000,0.731059,0.732547
0.600000,0.433333,0.737562,0.738901
0.600000,0.466667,0.743962,0.745139
0.600000,0.500000,0.750260,0.751265
0.600000,0.533333,0.756454,0.757282
0.600000,0.566667,0.762542,0.763193
0.600000,0.600000,0.768525,0.769004
0.600000,0.633333,0.774401,0.774715
0.600000,0.666667,0.780172,0.780330
0.600000,0.700000,0.785835,0.785854
0.600000,0.733333,0.791391,0.791288
0.600000,0.766667,0.796841,0.796636
0.600000,0.800000,0.802184,0.801903
0.600000,0.833333,0.807420,0.807091
0.600000,0.866667,0.812550,0.812208
0.600000,0.900000,0.817574,0.817256
0.600000,0.933333,0.822493,0.822241
0.600000,0.966667,0.827308,0.827170
0.600000,1.000000,0.832018,0.832045
0.633333,0.000000,0.653245,0.652994
0.633333,0.033333,0.660756,0.661028
0.633333,0.066667,0.668188,0.668880
0.633333,0.100000,0.675536,0.676558
0.633333,0.133333,0.682799,0.684067
0.633333,0.166667,0.689974,0.691415
0.633333,0.200000,0.697059,0.698608
0.633333,0.233333,0.704052,0.705651
0.633333,0.266667,0.710950,0.712552
0.633333,0.300000,0.717751,0.719315
0.633333,0.333333,0.724455,0.725945
0.633333,0.366667,0.731059,0.732447
0.633333,0.400000,0.737562,0.738826
0.633333,0.433333,0.743962,0.745084
0.633333,0.466667,0.750260,0.751227
0.633333,0.500000,0.756454,0.757258
0.633333,0.533333,0.762542,0.763180
0.633333,0.566667,0.768525,0.768997
0.633333,0.600000,0.774401,0.774713
0.633333,0.633333,0.780172,0.780329
0.633333,0.666667,0.785835,0.785851
0.633333,0.700000,0.791391,0.791280
0.633333,0.733333,0.796841,0.796620
0.633333,0.766667,0.802184,0.801875
0.633333,0.800000,0.807420,0.807049
0.633333,0.833333,0.812550,0.812145
0.633333,0.866667,0.817574,0.817170
0.633333,0.900000,0.822493,0.822127
0.633333,0.933333,0.827308,0.827023
0.633333,0.966667,0.832018,0.831864
0.633333,1.000000,0.836626,0.836654
0.666667,0.000000,0.660756,0.660491
0.666667,0.033333,0.668188,0.668397
0.666667,0.066667,0.675536,0.676125
0.666667,0.100000,0.682799,0.683683
0.666667,0.133333,0.689974,0.691077
0.666667,0.166667,0.697059,0.698314
0.666667,0.200000,0.704052,0.705397
0.666667,0.233333,0.710950,0.712335
0.666667,0.266667,0.717751,0.719133
0.666667,0.300000,0.724455,0.725794
0.666667,0.333333,0.731059,0.732325
0.666667,0.366667,0.737562,0.738729
0.666667,0.400000,0.743962,0.745010
0.666667,0.433333,0.750260,0.751173
0.666667,0.466667,0.756454,0.757220
0.666667,0.500000,0.762542,0.763156
0.666667,0.533333,0.768525,0.768983
0.666667,0.566667,0.774401,0.774706
0.666667,0.600000,0.780172,0.780326
0.666667,0.633333,0.785835,0.785849
0.666667,0.666667,0.791391,0.791276
0.666667,0.700000,0.796841,0.796612
0.666667,0.733333,0.802184,0.801858
0.666667,0.766667,0.807420,0.807019
0.666667,0.800000,0.812550,0.812099
0.666667,0.833333,0.817574,0.817102
0.666667,0.866667,0.822493,0.822034
0.666667,0.900000,0.827308,0.826899
0.666667,0.933333,0.832018,0.831703
0.666667,0.966667,0.836626,0.836454
0.666667,1.000000,0.841131,0.841155
0.700000,0.000000,0.668188,0.667922
0.700000,0.033333,0.675536,0.675695
0.700000,0.066667,0.682799,0.683296
0.700000,0.100000,0.689974,0.690732
0.700000,0.133333,0.697059,0.698007
0.700000,0.166667,0.704052,0.705129
0.700000,0.200000,0.710950,0.712102
0.700000,0.233333,0.717751,0.718933
0.700000,0.266667,0.724455,0.725625
0.700000,0.300000,0.731059,0.732185
0.700000,0.333333,0.737562,0.738615
0.700000,0.366667,0.743962,0.744920
0.700000,0.400000,0.750260,0.751104
0.700000,0.433333,0.756454,0.757170
0.700000,0.466667,0.762542,0.763121
0.700000,0.500000,0.768525,0.768961
0.700000,0.533333,0.774401,0.774694
0.700000,0.566667,0.780172,0.780322
0.700000,0.600000,0.785835,0.785848
0.700000,0.633333,0.791391,0.791277
0.700000,0.666667,0.796841,0.796610
0.700000,0.700000,0.802184,0.801850
0.700000,0.733333,0.807420,0.807002
0.700000,0.766667,0.812550,0.812069
0.700000,0.800000,0.817574,0.817055
0.700000,0.833333,0.822493,0.821963
0.700000,0.866667,0.827308,0.826801
0.700000,0.900000,0.832018,0.831572
0.700000,0.933333,0.836626,0.836284
0.700000,0.966667,0.841131,0.840941
0.700000,1.000000,0.845535,0.845550
0.733333,0.000000,0.675536,0.675285
0.733333,0.033333,0.682799,0.682922
0.733333,0.066667,0.689974,0.690392
0.733333,0.100000,0.697059,0.697702
0.733333,0.133333,0.704052,0.704857
0.733333,0.166667,0.710950,0.711862
0.733333,0.200000,0.717751,0.718723
0.733333,0.233333,0.724455,0.725444
0.733333,0.266667,0.731059,0.732031
0.733333,0.300000,0.737562,0.738487
0.733333,0.333333,0.743962,0.744816
0.733333,0.366667,0.750260,0.751022
0.733333,0.400000,0.756454,0.757108
0.733333,0.433333,0.762542,0.763077
0.733333,0.466667,0.768525,0.768933
0.733333,0.500000,0.774401,0.774678
