method,pde,dim,gen,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Navier-Stokes,2,-1,2.6544808059,4.2404168960,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,5.4854700150,9.1217735323,3,17
PISR-NSGA-II,Navier-Stokes,2,-1,5.0921228524,7.0255628091,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.5476980028,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.0000004608,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.9988994642,0.4790336104,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,549.4951014120,2633.1638054466,42,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.0700556546,5,4
PISR-NSGA-II,Navier-Stokes,2,-1,200.7920677542,60.5744029069,7,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,0.3850701259,0.7476148017,2,17
PISR-NSGA-II,Navier-Stokes,2,-1,0.6990566718,2500.8119037287,15,5
PISR-NSGA-II,Navier-Stokes,2,-1,2.4169929624,1.7081724613,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.6896640004,0.8213768426,6,2
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,8,5
PISR-NSGA-II,Navier-Stokes,2,-1,4.1670626232,0.3512358771,5,1
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.1807078876,0.0022804387,12,5
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,94.9834278087,29.2471154430,8,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,3.1830731803,0.3439112187,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.4148057907,1.1886615338,4,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0034949347,10000.0000000000,6,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,24
PISR-NSGA-II,Navier-Stokes,2,-1,14.1893549202,0.7020265940,9,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0932942954,5.1580439871,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,71.1528463307,18.8051186348,5,12
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436828,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,29.8193175195,4.0872321299,20,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.4639504310,0.6779867928,9,7
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.6792979819,5,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0044419725,333.4366028226,11,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.8514043200,0.0782801193,7,1
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.3410499327,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,225.7918095244,2550.4818715397,4,17
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,2542.6508064183,651.2127914641,8,17
PISR-NSGA-II,Navier-Stokes,2,-1,9208.7204588485,5437.3880802396,11,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,0.3310499327,1,18
PISR-NSGA-II,Navier-Stokes,2,-1,4.0402606865,10000.0000000000,10,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,22
PISR-NSGA-II,Navier-Stokes,2,-1,42.3682662018,19.5830962501,6,3
PISR-NSGA-II,Navier-Stokes,2,-1,0.3162786050,0.6463890779,12,1
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.4206436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,4.0000000000,0.4179067108,3,8
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,2501.4413591860,10,4
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,15
PISR-NSGA-II,Navier-Stokes,2,-1,1337.2244020601,2595.2201736485,10,7
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.6419671826,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,10000.0000000000,10000.0000000000,23,9
PISR-NSGA-II,Navier-Stokes,2,-1,0.1492381921,1.4960394656,12,6
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,23
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.2569248376,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10.2320702604,3,18
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,10000.0000000000,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,1.7474789257,0.1960962449,10,5
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,1.7942415283,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.0103245533,10000.0000000000,9,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.1677474243,10000.0000000000,13,14
PISR-NSGA-II,Navier-Stokes,2,-1,0.0007763528,2550.4044047907,20,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,10000.0000000000,3,14
PISR-NSGA-II,Navier-Stokes,2,-1,1.0000000000,1.7238997902,3,13
PISR-NSGA-II,Navier-Stokes,2,-1,419.9969523314,2500.8742403161,19,11
PISR-NSGA-II,Navier-Stokes,2,-1,0.0000000000,0.4131436827,1,13
PISR-NSGA-II,Navier-Stokes,2,-1,0.1192680164,0.2178022189,3,19
PISR-NSGA-II,Navier-Stokes,2,-1,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,-1,1.0129952571,1.1757869945,9,5
PISR-NSGA-II,Navier-Stokes,2,-1,6492.3655650686,10000.0000000000,10,18
PISR-NSGA-II,Navier-Stokes,2,-1,1.0754183154,0.3192449318,9,7
PISR-NSGA-II,Navier-Stokes,2,0,1.0378302257,0.4858080412,5,1
PISR-NSGA-II,Navier-Stokes,2,0,4.1367163370,0.3423837224,5,1
PISR-NSGA-II,Navier-Stokes,2,0,0.8490909715,0.0787266690,7,1
PISR-NSGA-II,Navier-Stokes,2,0,0.1540294671,0.4458058993,8,1
PISR-NSGA-II,Navier-Stokes,2,0,0.7790567678,0.4521817609,7,1
PISR-NSGA-II,Navier-Stokes,2,0,1.0378302257,0.4858080412,5,1
PISR-NSGA-II,Navier-Stokes,2,0,4.4696390728,0.8087005122,6,2
PISR-NSGA-II,Navier-Stokes,2,0,0.3137961093,0.6532900847,12,2
PISR-NSGA-II,Navier-Stokes,2,0,9.0028529789,0.7402114949,5,2
PISR-NSGA-II,Navier-Stokes,2,0,2.8914488728,0.2572451669,17,2
PISR-NSGA-II,Navier-Stokes,2,0,6.4391820295,0.2239941661,7,2
PISR-NSGA-II,Navier-Stokes,2,0,0.3749444090,0.7686692472,8,2
PISR-NSGA-II,Navier-Stokes,2,0,1.4989717396,0.4753636727,7,2
PISR-NSGA-II,Navier-Stokes,2,0,9.9500730361,0.3982531610,6,2
PISR-NSGA-II,Navier-Stokes,2,0,42.5061872769,19.3325345215,6,3
PISR-NSGA-II,Navier-Stokes,2,0,0.4149751435,1.1748249636,8,3
PISR-NSGA-II,Navier-Stokes,2,0,0.4039896742,0.7114413780,18,3
PISR-NSGA-II,Navier-Stokes,2,0,10.4004009355,1.2208154004,7,3
PISR-NSGA-II,Navier-Stokes,2,0,42.5061872769,8.3700685319,8,4
PISR-NSGA-II,Navier-Stokes,2,0,33.6028001490,16.6740249249,8,4
PISR-NSGA-II,Navier-Stokes,2,0,5.2886299168,2.6187325017,9,4
PISR-NSGA-II,Navier-Stokes,2,0,8.4208157869,5.6983541821,9,5
PISR-NSGA-II,Navier-Stokes,2,0,7.0103846228,2565.2730779611,23,6
PISR-NSGA-II,Navier-Stokes,2,0,0.1605694788,0.6584435180,13,6
PISR-NSGA-II,Navier-Stokes,2,0,0.0000000000,1.0488687753,5,6
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,2563.9293304832,10,6
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,2563.9293304832,10,6
PISR-NSGA-II,Navier-Stokes,2,0,0.0971330835,1426.3579652829,18,6
PISR-NSGA-II,Navier-Stokes,2,0,0.1664087325,0.6545130892,5,6
PISR-NSGA-II,Navier-Stokes,2,0,10.9279350591,2564.1124556243,23,6
PISR-NSGA-II,Navier-Stokes,2,0,7.9358785987,2566.1625981501,24,6
PISR-NSGA-II,Navier-Stokes,2,0,6.8048957490,5127.2193285845,23,6
PISR-NSGA-II,Navier-Stokes,2,0,7.0103846228,2565.8256788267,23,6
PISR-NSGA-II,Navier-Stokes,2,0,6.3514276672,12.2225798643,7,6
PISR-NSGA-II,Navier-Stokes,2,0,13.6024354999,2564.7429918316,23,6
PISR-NSGA-II,Navier-Stokes,2,0,0.2282065276,0.6682334376,12,6
PISR-NSGA-II,Navier-Stokes,2,0,0.2282065276,0.6682334376,12,6
PISR-NSGA-II,Navier-Stokes,2,0,7.1488782765,0.3847318614,22,7
PISR-NSGA-II,Navier-Stokes,2,0,0.6869321463,2563.3061065876,15,7
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,10000.0000000000,8,7
PISR-NSGA-II,Navier-Stokes,2,0,1.1356321694,0.0022462912,12,7
PISR-NSGA-II,Navier-Stokes,2,0,1.7641689733,0.1967068326,10,7
PISR-NSGA-II,Navier-Stokes,2,0,1.0179733155,1.1630953136,9,7
PISR-NSGA-II,Navier-Stokes,2,0,2.8948529305,0.2338150264,12,7
PISR-NSGA-II,Navier-Stokes,2,0,2.0890098064,0.3871858579,8,7
PISR-NSGA-II,Navier-Stokes,2,0,0.9752943384,2563.1052273920,12,7
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,10000.0000000000,8,7
PISR-NSGA-II,Navier-Stokes,2,0,1.0150156874,2563.5414523808,12,7
PISR-NSGA-II,Navier-Stokes,2,0,7.0103846228,10000.0000000000,23,7
PISR-NSGA-II,Navier-Stokes,2,0,1.0699190209,0.3257584651,10,7
PISR-NSGA-II,Navier-Stokes,2,0,0.8644771869,1.0199795578,10,7
PISR-NSGA-II,Navier-Stokes,2,0,0.2405376652,0.3177565509,12,7
PISR-NSGA-II,Navier-Stokes,2,0,0.9128311918,0.6124127967,17,8
PISR-NSGA-II,Navier-Stokes,2,0,0.1478047493,1.4860121902,12,8
PISR-NSGA-II,Navier-Stokes,2,0,0.1593090675,1.3039210071,12,8
PISR-NSGA-II,Navier-Stokes,2,0,6.8007792257,1.2396878326,15,8
PISR-NSGA-II,Navier-Stokes,2,0,0.6779733750,0.0349563953,9,8
PISR-NSGA-II,Navier-Stokes,2,0,0.6472576752,1.2025287542,13,8
PISR-NSGA-II,Navier-Stokes,2,0,3.6925337810,0.4231849505,11,8
PISR-NSGA-II,Navier-Stokes,2,0,1.8924687828,1.6807745821,19,9
PISR-NSGA-II,Navier-Stokes,2,0,0.4149751435,1.1748249636,4,10
PISR-NSGA-II,Navier-Stokes,2,0,1475.5433022518,2714.9648074464,7,10
PISR-NSGA-II,Navier-Stokes,2,0,13.3617176817,2.6022585908,6,10
PISR-NSGA-II,Navier-Stokes,2,0,0.7201413653,0.7742596076,9,10
PISR-NSGA-II,Navier-Stokes,2,0,55.0937855405,9.9489633269,6,10
PISR-NSGA-II,Navier-Stokes,2,0,2.4035249649,1.6867157009,4,10
PISR-NSGA-II,Navier-Stokes,2,0,3.1922981172,0.3366882675,4,10
PISR-NSGA-II,Navier-Stokes,2,0,0.4149751435,1.1748249636,4,10
PISR-NSGA-II,Navier-Stokes,2,0,14.7004829597,0.7245542837,9,10
PISR-NSGA-II,Navier-Stokes,2,0,1.5023494564,0.6672027043,9,10
PISR-NSGA-II,Navier-Stokes,2,0,1143.0075356870,2679.1387659603,10,10
PISR-NSGA-II,Navier-Stokes,2,0,1.0738827745,0.3110812361,9,10
PISR-NSGA-II,Navier-Stokes,2,0,13.3742901351,4.3798870305,9,10
PISR-NSGA-II,Navier-Stokes,2,0,1139.3692507070,2677.3700308059,10,10
PISR-NSGA-II,Navier-Stokes,2,0,1.0738827745,0.3110812361,9,10
PISR-NSGA-II,Navier-Stokes,2,0,0.5992480647,2625.6234135587,6,10
PISR-NSGA-II,Navier-Stokes,2,0,1.8185198769,0.7970647121,8,10
PISR-NSGA-II,Navier-Stokes,2,0,55.0937855405,9.9489633269,6,10
PISR-NSGA-II,Navier-Stokes,2,0,57.7591098652,10.5977948615,11,10
PISR-NSGA-II,Navier-Stokes,2,0,357.1239968835,5126.4465634802,8,10
PISR-NSGA-II,Navier-Stokes,2,0,3.1922981172,0.3366882675,4,10
PISR-NSGA-II,Navier-Stokes,2,0,14.7004829597,0.7245542837,9,10
PISR-NSGA-II,Navier-Stokes,2,0,1.0738827745,0.3110812361,9,10
PISR-NSGA-II,Navier-Stokes,2,0,1470.8721348602,2687.2928104290,10,10
PISR-NSGA-II,Navier-Stokes,2,0,1475.5433022518,2692.6147192482,5,10
PISR-NSGA-II,Navier-Stokes,2,0,0.5992480647,2625.6234135587,6,10
PISR-NSGA-II,Navier-Stokes,2,0,1.0738827745,0.3110812361,9,10
PISR-NSGA-II,Navier-Stokes,2,0,8324.3633376063,5247.6493794222,31,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4091971679,3,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4091971679,3,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4091971679,3,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4091971679,3,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4091971679,3,11
PISR-NSGA-II,Navier-Stokes,2,0,12.4654368089,1.4768733534,6,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4091971679,3,11
PISR-NSGA-II,Navier-Stokes,2,0,1020.2081786218,2596.1773501383,23,11
PISR-NSGA-II,Navier-Stokes,2,0,4.0000000000,0.4091971679,3,11
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,7437.7068656783,19,12
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,23,12
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,28,12
PISR-NSGA-II,Navier-Stokes,2,0,633.4499802876,3476.9081224026,15,12
PISR-NSGA-II,Navier-Stokes,2,0,1300.0192913167,10000.0000000000,18,12
PISR-NSGA-II,Navier-Stokes,2,0,29.6717821140,5126.3412440985,38,13
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,47,13
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,51,13
PISR-NSGA-II,Navier-Stokes,2,0,420.2110711638,435.3410753475,17,13
PISR-NSGA-II,Navier-Stokes,2,0,29.6717821140,5126.3412440985,38,13
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,20,13
PISR-NSGA-II,Navier-Stokes,2,0,349.8255716191,2563.3813647812,19,14
PISR-NSGA-II,Navier-Stokes,2,0,10000.0000000000,10000.0000000000,39,14
PISR-NSGA-II,Navier-Stokes,2,0,1.0945380795,1.0913058437,4,15
PISR-NSGA-II,Navier-Stokes,2,0,2.8447103744,5.1197632442,4,15
PISR-NSGA-II,Navier-Stokes,2,0,4.2576430619,410.0411090589,10,15
PISR-NSGA-II,Navier-Stokes,2,0,7.9122413422,0.4474466176,6,15
PISR-NSGA-II,Navier-Stokes,2,0,0.8185417443,5.4720805840,7,15
PISR-NSGA-II,Navier-Stokes,2,0,2.6080046110,4.2280352335,5,15
PISR-NSGA-II,Navier-Stokes,2,0,4.3781523180,6.9484965977,5,15
PISR-NSGA-II,Navier-Stokes,2,0,472.4332054368,2709.9838486224,42,15
PISR-NSGA-II,Navier-Stokes,2,0,70.3313369302,18.4697963279,5,15
PISR-NSGA-II,Navier-Stokes,2,0,6.6242744354,0.4047536231,5,15
PISR-NSGA-II,Navier-Stokes,2,0,9.0478327675,0.6822144527,9,15
PISR-NSGA-II,Navier-Stokes,2,0,2.1331547947,0.6907729292,6,15
PISR-NSGA-II,Navier-Stokes,2,0,0.6193447791,0.0202049836,6,15
PISR-NSGA-II,Navier-Stokes,2,0,0.8703840595,0.3628500326,7,15
PISR-NSGA-II,Navier-Stokes,2,0,1.0945380795,16.4072894946,5,15
PISR-NSGA-II,Navier-Stokes,2,0,4.3781523180,0.9187281067,5,15
PISR-NSGA-II,Navier-Stokes,2,0,9.0028529789,1.7064196951,5,15
PISR-NSGA-II,Navier-Stokes,2,0,1.9857434028,1.5182243259,7,15
PISR-NSGA-II,Navier-Stokes,2,0,1.0945380795,1.0913058437,4,15
PISR-NSGA-II,Navier-Stokes,2,0,0.0265218709,0.2136834254,12,15
PISR-NSGA-II,Navier-Stokes,2,0,4.1758208896,1.7710236911,10,15
PISR-NSGA-II,Navier-Stokes,2,0,472.4332054368,2709.9838486224,42,15
PISR-NSGA-II,Navier-Stokes,2,0,6.6242744354,0.4047536231,5,15
PISR-NSGA-II,Navier-Stokes,2,0,0.0073657475,0.4631325647,7,15
PISR-NSGA-II,Navier-Stokes,2,0,1.4778771016,1.9081186533,8,15
PISR-NSGA-II,Navier-Stokes,2,0,0.6719128157,1.2458203784,8,15
PISR-NSGA-II,Navier-Stokes,2,0,2.4868124389,1.1369209537,11,15
PISR-NSGA-II,Navier-Stokes,2,0,4.3781523180,1.2990693298,3,15
PISR-NSGA-II,Navier-Stokes,2,0,1.1612215567,0.0783739581,9,15
PISR-NSGA-II,Navier-Stokes,2,0,2.8447103744,5.1197632442,4,15
PISR-NSGA-II,Navier-Stokes,2,0,2.6080046110,4.2280352335,5,15
PISR-NSGA-II,Navier-Stokes,2,0,0.0063059175,389.4367127286,7,15
PISR-NSGA-II,Navier-Stokes,2,0,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,0,0.0000000000,1.2693071697,1,16
PISR-NSGA-II,Navier-Stokes,2,0,1.0000000000,0.0106071572,3,16
PISR-NSGA-II,Navier-Stokes,2,0,6.6595097253,1461.2501828226,16,16
PISR-NSGA-II,Navier-Stokes,2,0,1000000000000000000.0000000000,1000000000000000000.0000000000,0,16
PISR-NSGA-II,Navier-Stokes,2,0,0.0000000000,10000.0000000000,1,16
PISR-NSGA-II,Navier-Stokes,2,0,243.3329562272,183.8453624245,10,16
PISR-NSGA-II,Navier-Stokes,2,0,0.0029566256,10000.0000000000,6,16
PISR-NSGA-II,Navier-Stokes,2,1,1.0378302257,0.4858080412,5,1
PISR-NSGA-II,Navier-Stokes,2,1,3.9961509766,0.3870006875,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.8310430891,0.0822407128,7,1
PISR-NSGA-II,Navier-Stokes,2,1,0.1540294671,0.4458058993,8,1
PISR-NSGA-II,Navier-Stokes,2,1,0.7790567678,0.4521817609,7,1
PISR-NSGA-II,Navier-Stokes,2,1,1.0378302257,0.4858080412,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0208200998,0.3609320492,18,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0423566698,0.9263171371,9,1
PISR-NSGA-II,Navier-Stokes,2,1,6.6242744354,0.2462066412,5,1
PISR-NSGA-II,Navier-Stokes,2,1,1.0378302257,0.4858080412,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.8515529748,0.0680295056,7,1
PISR-NSGA-II,Navier-Stokes,2,1,0.7790567678,0.4521817609,7,1
PISR-NSGA-II,Navier-Stokes,2,1,1.0378302257,0.4858080412,5,1
PISR-NSGA-II,Navier-Stokes,2,1,3.9941636756,0.4015453384,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.0904200366,0.6502986942,8,1
PISR-NSGA-II,Navier-Stokes,2,1,1.0378302257,0.4858080412,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.7790567678,0.4521817609,7,1
PISR-NSGA-II,Navier-Stokes,2,1,1.0378302257,0.4858080412,5,1
PISR-NSGA-II,Navier-Stokes,2,1,0.1801914628,0.5445283185,17,2
