x,y,u_exact,u_approx
0.266667,0.166667,0.805198,0.802032
0.266667,0.200000,0.791890,0.787676
0.266667,0.233333,0.778801,0.773518
0.266667,0.266667,0.765928,0.759573
0.266667,0.300000,0.753269,0.745853
0.266667,0.333333,0.740818,0.732373
0.266667,0.366667,0.728574,0.719142
0.266667,0.400000,0.716531,0.706172
0.266667,0.433333,0.704688,0.693475
0.266667,0.466667,0.693041,0.681058
0.266667,0.500000,0.681586,0.668933
0.266667,0.533333,0.670320,0.657110
0.266667,0.566667,0.659241,0.645600
0.266667,0.600000,0.648344,0.634413
0.266667,0.633333,0.637628,0.623562
0.266667,0.666667,0.627089,0.613057
0.266667,0.700000,0.616724,0.602911
0.266667,0.733333,0.606531,0.593138
0.266667,0.766667,0.596506,0.583751
0.266667,0.800000,0.586646,0.574765
0.266667,0.833333,0.576950,0.566197
0.266667,0.866667,0.567414,0.558067
0.266667,0.900000,0.558035,0.550396
0.266667,0.933333,0.548812,0.543208
0.266667,0.966667,0.539741,0.536531
0.266667,1.000000,0.530819,0.530391
0.300000,0.000000,0.860708,0.861690
0.300000,0.033333,0.846482,0.846650
0.300000,0.066667,0.832491,0.831739
0.300000,0.100000,0.818731,0.816973
0.300000,0.133333,0.805198,0.802368
0.300000,0.166667,0.791890,0.787938
0.300000,0.200000,0.778801,0.773701
0.300000,0.233333,0.765928,0.759670
0.300000,0.266667,0.753269,0.745859
0.300000,0.300000,0.740818,0.732282
0.300000,0.333333,0.728574,0.718950
0.300000,0.366667,0.716531,0.705874
0.300000,0.400000,0.704688,0.693065
0.300000,0.433333,0.693041,0.680534
0.300000,0.466667,0.681586,0.668289
0.300000,0.500000,0.670320,0.656343
0.300000,0.533333,0.659241,0.644706
0.300000,0.566667,0.648344,0.633387
0.300000,0.600000,0.637628,0.622401
0.300000,0.633333,0.627089,0.611758
0.300000,0.666667,0.616724,0.601470
0.300000,0.700000,0.606531,0.591552
0.300000,0.733333,0.596506,0.582018
0.300000,0.766667,0.586646,0.572883
0.300000,0.800000,0.576950,0.564163
0.300000,0.833333,0.567414,0.555878
0.300000,0.866667,0.558035,0.548047
0.300000,0.900000,0.548812,0.540696
0.300000,0.933333,0.539741,0.533850
0.300000,0.966667,0.530819,0.527537
0.300000,1.000000,0.522046,0.521789
0.333333,0.000000,0.846482,0.847356
0.333333,0.033333,0.832491,0.832381
0.333333,0.066667,0.818731,0.817550
0.333333,0.100000,0.805198,0.802876
0.333333,0.133333,0.791890,0.788375
0.333333,0.166667,0.778801,0.774060
0.333333,0.200000,0.765928,0.759948
0.333333,0.233333,0.753269,0.746051
0.333333,0.266667,0.740818,0.732382
0.333333,0.300000,0.728574,0.718953
0.333333,0.333333,0.716531,0.705776
0.333333,0.366667,0.704688,0.692860
0.333333,0.400000,0.693041,0.680218
0.333333,0.433333,0.681586,0.667858
0.333333,0.466667,0.670320,0.655790
0.333333,0.500000,0.659241,0.644026
0.333333,0.533333,0.648344,0.632577
0.333333,0.566667,0.637628,0.621453
0.333333,0.600000,0.627089,0.610667
0.333333,0.633333,0.616724,0.600232
0.333333,0.666667,0.606531,0.590160
0.333333,0.700000,0.596506,0.580467
0.333333,0.733333,0.586646,0.571168
0.333333,0.766667,0.576950,0.562278
0.333333,0.800000,0.567414,0.553816
0.333333,0.833333,0.558035,0.545803
0.333333,0.866667,0.548812,0.538260
0.333333,0.900000,0.539741,0.531213
0.333333,0.933333,0.530819,0.524690
0.333333,0.966667,0.522046,0.518723
0.333333,1.000000,0.513417,0.513343
0.366667,0.000000,0.832491,0.833216
0.366667,0.033333,0.818731,0.818313
0.366667,0.066667,0.805198,0.803567
0.366667,0.100000,0.791890,0.788992
0.366667,0.133333,0.778801,0.774602
0.366667,0.166667,0.765928,0.760410
0.366667,0.200000,0.753269,0.746429
0.366667,0.233333,0.740818,0.732673
0.366667,0.266667,0.728574,0.719151
0.366667,0.300000,0.716531,0.705877
0.366667,0.333333,0.704688,0.692861
0.366667,0.366667,0.693041,0.680111
0.366667,0.400000,0.681586,0.667640
0.366667,0.433333,0.670320,0.655456
0.366667,0.466667,0.659241,0.643569
0.366667,0.500000,0.648344,0.631990
0.366667,0.533333,0.637628,0.620730
0.366667,0.566667,0.627089,0.609801
0.366667,0.600000,0.616724,0.599216
0.366667,0.633333,0.606531,0.588987
0.366667,0.666667,0.596506,0.579128
0.366667,0.700000,0.586646,0.569655
0.366667,0.733333,0.576950,0.560584
0.366667,0.766667,0.567414,0.551932
0.366667,0.800000,0.558035,0.543718
0.366667,0.833333,0.548812,0.535964
0.366667,0.866667,0.539741,0.528693
0.366667,0.900000,0.530819,0.521934
0.366667,0.933333,0.522046,0.515715
0.366667,0.966667,0.513417,0.510069
0.366667,1.000000,0.504931,0.505031
0.400000,0.000000,0.818731,0.819279
0.400000,0.033333,0.805198,0.804455
0.400000,0.066667,0.791890,0.789802
0.400000,0.100000,0.778801,0.775334
0.400000,0.133333,0.765928,0.761062
0.400000,0.166667,0.753269,0.746999
0.400000,0.200000,0.740818,0.733157
0.400000,0.233333,0.728574,0.719548
0.400000,0.266667,0.716531,0.706181
0.400000,0.300000,0.704688,0.693067
0.400000,0.333333,0.693041,0.680217
0.400000,0.366667,0.681586,0.667639
0.400000,0.400000,0.670320,0.655343
0.400000,0.433333,0.659241,0.643338
0.400000,0.466667,0.648344,0.631634
0.400000,0.500000,0.637628,0.620243
0.400000,0.533333,0.627089,0.609174
0.400000,0.566667,0.616724,0.598440
0.400000,0.600000,0.606531,0.588053
0.400000,0.633333,0.596506,0.578027
0.400000,0.666667,0.586646,0.568376
0.400000,0.700000,0.576950,0.559117
0.400000,0.733333,0.567414,0.550266
0.400000,0.766667,0.558035,0.541841
0.400000,0.800000,0.548812,0.533864
0.400000,0.833333,0.539741,0.526355
0.400000,0.866667,0.530819,0.519340
0.400000,0.900000,0.522046,0.512849
0.400000,0.933333,0.513417,0.506911
0.400000,0.966667,0.504931,0.501562
0.400000,1.000000,0.496585,0.496838
0.433333,0.000000,0.805198,0.805552
0.433333,0.033333,0.791890,0.790815
0.433333,0.066667,0.778801,0.776263
0.433333,0.100000,0.765928,0.761909
0.433333,0.133333,0.753269,0.747764
0.433333,0.166667,0.740818,0.733837
0.433333,0.200000,0.728574,0.720142
0.433333,0.233333,0.716531,0.706686
0.433333,0.266667,0.704688,0.693480
0.433333,0.300000,0.693041,0.680534
0.433333,0.333333,0.681586,0.667855
0.433333,0.366667,0.670320,0.655453
0.433333,0.400000,0.659241,0.643336
0.433333,0.433333,0.648344,0.631515
0.433333,0.466667,0.637628,0.619997
0.433333,0.500000,0.627089,0.608794
0.433333,0.533333,0.616724,0.597916
0.433333,0.566667,0.606531,0.587375
0.433333,0.600000,0.596506,0.577184
0.433333,0.633333,0.586646,0.567357
0.433333,0.666667,0.576950,0.557909
0.433333,0.700000,0.567414,0.548856
0.433333,0.733333,0.558035,0.540215
0.433333,0.766667,0.548812,0.532007
0.433333,0.800000,0.539741,0.524251
0.433333,0.833333,0.530819,0.516971
0.433333,0.866667,0.522046,0.510194
0.433333,0.900000,0.513417,0.503949
0.433333,0.933333,0.504931,0.498270
0.433333,0.966667,0.496585,0.493191
0.433333,1.000000,0.488377,0.488751
0.466667,0.000000,0.791890,0.792042
0.466667,0.033333,0.778801,0.777400
0.466667,0.066667,0.765928,0.762958
0.466667,0.100000,0.753269,0.748727
0.466667,0.133333,0.740818,0.734716
0.466667,0.166667,0.728574,0.720935
0.466667,0.200000,0.716531,0.707393
0.466667,0.233333,0.704688,0.694099
0.466667,0.266667,0.693041,0.681060
0.466667,0.300000,0.681586,0.668287
0.466667,0.333333,0.670320,0.655786
0.466667,0.366667,0.659241,0.643564
0.466667,0.400000,0.648344,0.631631
0.466667,0.433333,0.637628,0.619996
0.466667,0.466667,0.627089,0.608665
0.466667,0.500000,0.616724,0.597651
0.466667,0.533333,0.606531,0.586964
0.466667,0.566667,0.596506,0.576614
0.466667,0.600000,0.586646,0.566616
0.466667,0.633333,0.576950,0.556983
0.466667,0.666667,0.567414,0.547730
0.466667,0.700000,0.558035,0.538874
0.466667,0.733333,0.548812,0.530433
0.466667,0.766667,0.539741,0.522427
0.466667,0.800000,0.530819,0.514878
0.466667,0.833333,0.522046,0.507810
0.466667,0.866667,0.513417,0.501250
0.466667,0.900000,0.504931,0.495230
0.466667,0.933333,0.496585,0.489784
0.466667,0.966667,0.488377,0.484948
0.466667,1.000000,0.480305,0.480762
0.500000,0.000000,0.778801,0.778755
0.500000,0.033333,0.765928,0.764218
0.500000,0.066667,0.753269,0.749895
0.500000,0.100000,0.740818,0.735796
0.500000,0.133333,0.728574,0.721929
0.500000,0.166667,0.716531,0.708301
0.500000,0.200000,0.704688,0.694921
0.500000,0.233333,0.693041,0.681796
0.500000,0.266667,0.681586,0.668933
0.500000,0.300000,0.670320,0.656339
0.500000,0.333333,0.659241,0.644021
0.500000,0.366667,0.648344,0.631985
0.500000,0.400000,0.637628,0.620240
0.500000,0.433333,0.627089,0.608792
0.500000,0.466667,0.616724,0.597651
0.500000,0.500000,0.606531,0.586827
0.500000,0.533333,0.596506,0.576328
0.500000,0.566667,0.586646,0.566167
0.500000,0.600000,0.576950,0.556357
0.500000,0.633333,0.567414,0.546911
0.500000,0.666667,0.558035,0.537846
0.500000,0.700000,0.548812,0.529177
0.500000,0.733333,0.539741,0.520924
0.500000,0.766667,0.530819,0.513107
0.500000,0.800000,0.522046,0.505748
0.500000,0.833333,0.513417,0.498873
0.500000,0.866667,0.504931,0.492510
0.500000,0.900000,0.496585,0.486691
0.500000,0.933333,0.488377,0.481451
0.500000,0.966667,0.480305,0.476828
0.500000,1.000000,0.472367,0.472864
0.533333,0.000000,0.765928,0.765696
0.533333,0.033333,0.753269,0.751274
0.533333,0.066667,0.740818,0.737080
0.533333,0.100000,0.728574,0.723123
0.533333,0.133333,0.716531,0.709409
0.533333,0.166667,0.704688,0.695945
0.533333,0.200000,0.693041,0.682736
0.533333,0.233333,0.681586,0.669788
0.533333,0.266667,0.670320,0.657108
0.533333,0.300000,0.659241,0.644700
0.533333,0.333333,0.648344,0.632571
0.533333,0.366667,0.637628,0.620726
0.533333,0.400000,0.627089,0.609172
0.533333,0.433333,0.616724,0.597916
0.533333,0.466667,0.606531,0.586965
0.533333,0.500000,0.596506,0.576330
0.533333,0.533333,0.586646,0.566018
0.533333,0.566667,0.576950,0.556043
0.533333,0.600000,0.567414,0.546416
0.533333,0.633333,0.558035,0.537151
0.533333,0.666667,0.548812,0.528264
0.533333,0.700000,0.539741,0.519772
0.533333,0.733333,0.530819,0.511694
0.533333,0.766667,0.522046,0.504050
0.533333,0.800000,0.513417,0.496865
0.533333,0.833333,0.504931,0.490163
0.533333,0.866667,0.496585,0.483974
0.533333,0.900000,0.488377,0.478331
0.533333,0.933333,0.480305,0.473270
0.533333,0.966667,0.472367,0.468831
0.533333,1.000000,0.464559,0.465056
0.566667,0.000000,0.753269,0.752867
0.566667,0.033333,0.740818,0.738571
0.566667,0.066667,0.728574,0.724519
0.566667,0.100000,0.716531,0.710715
0.566667,0.133333,0.704688,0.697166
0.566667,0.166667,0.693041,0.683874
0.566667,0.200000,0.681586,0.670846
0.566667,0.233333,0.670320,0.658085
0.566667,0.266667,0.659241,0.645595
0.566667,0.300000,0.648344,0.633381
0.566667,0.333333,0.637628,0.621447
0.566667,0.366667,0.627089,0.609797
0.566667,0.400000,0.616724,0.598439
0.566667,0.433333,0.606531,0.587376
0.566667,0.466667,0.596506,0.576617
0.566667,0.500000,0.586646,0.566171
0.566667,0.533333,0.576950,0.556045
0.566667,0.566667,0.567414,0.546251
0.566667,0.600000,0.558035,0.536802
0.566667,0.633333,0.548812,0.527711
0.566667,0.666667,0.539741,0.518993
0.566667,0.700000,0.530819,0.510666
0.566667,0.733333,0.522046,0.502749
0.566667,0.766667,0.513417,0.495263
0.566667,0.800000,0.504931,0.488233
0.566667,0.833333,0.496585,0.481684
0.566667,0.866667,0.488377,0.475646
0.566667,0.900000,0.480305,0.470154
0.566667,0.933333,0.472367,0.465243
0.566667,0.966667,0.464559,0.460956
0.566667,1.000000,0.456881,0.457335
0.600000,0.000000,0.740818,0.740272
0.600000,0.033333,0.728574,0.726116
0.600000,0.066667,0.716531,0.712218
0.600000,0.100000,0.704688,0.698580
0.600000,0.133333,0.693041,0.685206
0.600000,0.166667,0.681586,0.672099
0.600000,0.200000,0.670320,0.659262
0.600000,0.233333,0.659241,0.646697
0.600000,0.266667,0.648344,0.634407
0.600000,0.300000,0.637628,0.622394
0.600000,0.333333,0.627089,0.610661
0.600000,0.366667,0.616724,0.599213
0.600000,0.400000,0.606531,0.588053
0.600000,0.433333,0.596506,0.577187
0.600000,0.466667,0.586646,0.566621
0.600000,0.500000,0.576950,0.556363
0.600000,0.533333,0.567414,0.546421
0.600000,0.566667,0.558035,0.536805
0.600000,0.600000,0.548812,0.527527
0.600000,0.633333,0.539741,0.518601
0.600000,0.666667,0.530819,0.510043
0.600000,0.700000,0.522046,0.501869
0.600000,0.733333,0.513417,0.494099
0.600000,0.766667,0.504931,0.486755
0.600000,0.800000,0.496585,0.479861
0.600000,0.833333,0.488377,0.473443
0.600000,0.866667,0.480305,0.467532
0.600000,0.900000,0.472367,0.462163
0.600000,0.933333,0.464559,0.457374
0.600000,0.966667,0.456881,0.453206
0.600000,1.000000,0.449329,0.449704
0.633333,0.000000,0.728574,0.727915
0.633333,0.033333,0.716531,0.713912
0.633333,0.066667,0.704688,0.700181
0.633333,0.100000,0.693041,0.686722
0.633333,0.133333,0.681586,0.673538
0.633333,0.166667,0.670320,0.660628
0.633333,0.200000,0.659241,0.647993
0.633333,0.233333,0.648344,0.635635
0.633333,0.266667,0.637628,0.623553
0.633333,0.300000,0.627089,0.611749
0.633333,0.333333,0.616724,0.600226
0.633333,0.366667,0.606531,0.588984
0.633333,0.400000,0.596506,0.578027
0.633333,0.433333,0.586646,0.567361
0.633333,0.466667,0.576950,0.556989
0.633333,0.500000,0.567414,0.546919
0.633333,0.533333,0.558035,0.537158
0.633333,0.566667,0.548812,0.527715
0.633333,0.600000,0.539741,0.518604
0.633333,0.633333,0.530819,0.509836
0.633333,0.666667,0.522046,0.501426
0.633333,0.700000,0.513417,0.493393
0.633333,0.733333,0.504931,0.485756
0.633333,0.766667,0.496585,0.478536
0.633333,0.800000,0.488377,0.471758
0.633333,0.833333,0.480305,0.465449
0.633333,0.866667,0.472367,0.459641
0.633333,0.900000,0.464559,0.454367
0.633333,0.933333,0.456881,0.449668
0.633333,0.966667,0.449329,0.445584
0.633333,1.000000,0.441902,0.442163
0.666667,0.000000,0.716531,0.715796
0.666667,0.033333,0.704688,0.701963
0.666667,0.066667,0.693041,0.688414
0.666667,0.100000,0.681586,0.675149
0.666667,0.133333,0.670320,0.662168
0.666667,0.166667,0.659241,0.649468
0.666667,0.200000,0.648344,0.637048
0.666667,0.233333,0.637628,0.624908
0.666667,0.266667,0.627089,0.613045
0.666667,0.300000,0.616724,0.601460
0.666667,0.333333,0.606531,0.590152
0.666667,0.366667,0.596506,0.579123
0.666667,0.400000,0.586646,0.568375
0.666667,0.433333,0.576950,0.557911
0.666667,0.466667,0.567414,0.547735
0.666667,0.500000,0.558035,0.537853
0.666667,0.533333,0.548812,0.528271
0.666667,0.566667,0.539741,0.518998
0.666667,0.600000,0.530819,0.510047
0.666667,0.633333,0.522046,0.501428
0.666667,0.666667,0.513417,0.493157
0.666667,0.700000,0.504931,0.485252
0.666667,0.733333,0.496585,0.477732
0.666667,0.766667,0.488377,0.470619
0.666667,0.800000,0.480305,0.463937
0.666667,0.833333,0.472367,0.457714
0.666667,0.866667,0.464559,0.451981
0.666667,0.900000,0.456881,0.446774
0.666667,0.933333,0.449329,0.442132
0.666667,0.966667,0.441902,0.438097
0.666667,1.000000,0.434598,0.434718
0.700000,0.000000,0.704688,0.703919
0.700000,0.033333,0.693041,0.690272
0.700000,0.066667,0.681586,0.676923
0.700000,0.100000,0.670320,0.663868
0.700000,0.133333,0.659241,0.651105
0.700000,0.166667,0.648344,0.638630
0.700000,0.200000,0.637628,0.626439
0.700000,0.233333,0.627089,0.614529
0.700000,0.266667,0.616724,0.602896
0.700000,0.300000,0.606531,0.591539
0.700000,0.333333,0.596506,0.580456
0.700000,0.366667,0.586646,0.569647
0.700000,0.400000,0.576950,0.559113
0.700000,0.433333,0.567414,0.548855
0.700000,0.466667,0.558035,0.538876
0.700000,0.500000,0.548812,0.529181
0.700000,0.533333,0.539741,0.519777
0.700000,0.566667,0.530819,0.510670
0.700000,0.600000,0.522046,0.501873
0.700000,0.633333,0.513417,0.493395
0.700000,0.666667,0.504931,0.485253
0.700000,0.700000,0.496585,0.477463
0.700000,0.733333,0.488377,0.470044
0.700000,0.766667,0.480305,0.463019
0.700000,0.800000,0.472367,0.456412
0.700000,0.833333,0.464559,0.450251
0.700000,0.866667,0.456881,0.444567
0.700000,0.900000,0.449329,0.439396
0.700000,0.933333,0.441902,0.434777
0.700000,0.966667,0.434598,0.430755
0.700000,1.000000,0.427415,0.427376
0.733333,0.000000,0.693041,0.692284
0.733333,0.033333,0.681586,0.678843
0.733333,0.066667,0.670320,0.665712
0.733333,0.100000,0.659241,0.652885
0.733333,0.133333,0.648344,0.640358
0.733333,0.166667,0.637628,0.628123
0.733333,0.200000,0.627089,0.616176
0.733333,0.233333,0.616724,0.604510
0.733333,0.266667,0.606531,0.593119
0.733333,0.300000,0.596506,0.582001
0.733333,0.333333,0.586646,0.571153
0.733333,0.366667,0.576950,0.560571
0.733333,0.400000,0.567414,0.550256
0.733333,0.433333,0.558035,0.540208
0.733333,0.466667,0.548812,0.530429
0.733333,0.500000,0.539741,0.520923
